####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.07434112,22.47422
2009,1,1,0.07188967,21.96353
2009,1,2,0.0692935,21.42957
2009,1,3,0.06831834,21.23791
2009,1,4,0.070733,21.7415
2009,1,5,0.07244772,22.09419
2009,1,6,0.07223585,22.03576
2009,1,7,0.07104412,21.75777
2009,2,0,0.06787174,21.04246
2009,2,1,0.06637344,20.6916
2009,2,2,0.06874608,21.20093
2009,2,3,0.08029803,23.7414
2009,2,4,0.08104637,23.91785
2009,2,5,0.07912939,23.50764
2009,2,6,0.078145,23.29472
2009,2,7,0.07373412,22.31245
2009,3,0,0.07341784,22.26111
2009,3,1,0.07575928,22.77165
2009,3,2,0.07978314,23.65259
2009,3,3,0.08656863,25.13612
2009,3,4,0.09967619,27.98252
2009,3,5,0.1213886,32.61383
2009,3,6,0.1421321,36.8653
2009,3,7,0.1421149,36.85339
2009,4,0,0.1520715,39.00243
2009,4,1,0.1714273,43.00378
2009,4,2,0.1803564,44.8394
2009,4,3,0.1858156,45.87779
2009,4,4,0.1842664,45.53594
2009,4,5,0.1714639,42.9162
2009,4,6,0.1481511,38.11342
2009,4,7,0.1287912,34.04222
2009,5,0,0.1157034,31.2873
2009,5,1,0.103692,28.78409
2009,5,2,0.09668714,27.39254
2009,5,3,0.09290842,26.58262
2009,5,4,0.08451667,24.79012
2009,5,5,0.0754484,22.82976
2009,5,6,0.07658108,23.07803
2009,5,7,0.07725726,23.23307
2009,6,0,0.06971049,21.57518
2009,6,1,0.06729123,21.03021
2009,6,2,0.06882732,21.35663
2009,6,3,0.06633367,20.79105
2009,6,4,0.06530872,20.52695
2009,6,5,0.06556044,20.55228
2009,6,6,0.06762233,21.0075
2009,6,7,0.0702858,21.58141
2009,7,0,0.07143706,21.83021
2009,7,1,0.07142299,21.83922
2009,7,2,0.07020901,21.60207
2009,7,3,0.06936522,21.4479
2009,7,4,0.0679046,21.15804
2009,7,5,0.06721201,21.03124
2009,7,6,0.06779748,21.20149
2009,7,7,0.06962967,21.63961
2009,8,0,0.08055317,24.07531
2009,8,1,0.1120755,30.75597
2009,8,2,0.1312864,34.64668
2009,8,3,0.1266895,33.68341
2009,8,4,0.1213277,32.55089
2009,8,5,0.1156524,31.34674
2009,8,6,0.1095246,30.01956
2009,8,7,0.1046205,28.95477
2009,9,0,0.1024749,28.57671
2009,9,1,0.1038872,28.94277
2009,9,2,0.1066826,29.5096
2009,9,3,0.1068296,29.52127
2009,9,4,0.1042422,28.98646
2009,9,5,0.1022759,28.56696
2009,9,6,0.100574,28.23862
2009,9,7,0.09715892,27.55852
2009,10,0,0.09539462,27.1991
2009,10,1,0.09969056,28.06615
2009,10,2,0.1001737,28.19379
2009,10,3,0.1007666,28.28512
2009,10,4,0.09802051,27.66484
2009,10,5,0.0963812,27.29002
2009,10,6,0.09498515,26.97573
2009,10,7,0.09228292,26.3977
2009,11,0,0.08977102,25.82049
2009,11,1,0.08731533,25.2873
2009,11,2,0.08161689,24.07161
2009,11,3,0.0738983,22.40627
2009,11,4,0.07162613,21.92269
2009,11,5,0.07238179,22.06335
2009,11,6,0.07788441,23.27691
2009,11,7,0.08830888,25.57284
2009,12,0,0.1030351,28.77787
2009,12,1,0.1193474,32.31247
2009,12,2,0.1359471,35.84413
2009,12,3,0.1665103,42.18028
2009,12,4,0.1945024,47.79186
2009,12,5,0.2144486,51.74334
2009,12,6,0.2314395,55.20375
2009,12,7,0.253945,59.57664
2009,13,0,0.2527316,59.13169
2009,13,1,0.2275709,54.41437
2009,13,2,0.1948934,48.04991
2009,13,3,0.1821614,45.42472
2009,13,4,0.1738375,43.82473
2009,13,5,0.1653374,42.10199
2009,13,6,0.1543163,39.86294
2009,13,7,0.1513124,39.21505
2009,14,0,0.1542779,39.77335
2009,14,1,0.1547438,39.89148
2009,14,2,0.1580304,40.50837
2009,14,3,0.1544967,39.76475
2009,14,4,0.1511774,39.04611
2009,14,5,0.1519054,39.14916
2009,14,6,0.151373,39.04255
2009,14,7,0.1496153,38.67723
2009,15,0,0.1479848,38.35505
2009,15,1,0.1469341,38.16061
2009,15,2,0.1394305,36.62204
2009,15,3,0.1452043,37.9378
2009,15,4,0.1315312,35.03894
2009,15,5,0.114483,31.45122
2009,15,6,0.0994306,28.27501
2009,15,7,0.08836116,25.88923
2009,16,0,0.09427403,27.15585
2009,16,1,0.1015015,28.682
2009,16,2,0.1053135,29.54366
2009,16,3,0.1088312,30.35536
2009,16,4,0.1071054,29.94821
2009,16,5,0.101853,28.79483
2009,16,6,0.09627481,27.57153
2009,16,7,0.09137679,26.49924
2009,17,0,0.08309556,24.71112
2009,17,1,0.08396603,24.91451
2009,17,2,0.08833032,25.87922
2009,17,3,0.0887136,25.96337
2009,17,4,0.08937799,26.0907
2009,17,5,0.09117434,26.46835
2009,17,6,0.09527784,27.33289
2009,17,7,0.09953121,28.21164
2009,18,0,0.1006238,28.4481
2009,18,1,0.1004655,28.41626
2009,18,2,0.1008738,28.47672
2009,18,3,0.100742,28.42549
2009,18,4,0.1021091,28.67696
2009,18,5,0.102866,28.76966
2009,18,6,0.098591,27.78829
2009,18,7,0.09409354,26.81257
2009,19,0,0.0921972,26.45108
2009,19,1,0.09207103,26.46135
2009,19,2,0.09114207,26.24738
2009,19,3,0.08586674,25.10965
2009,19,4,0.08378735,24.63913
2009,19,5,0.08336064,24.55153
2009,19,6,0.08498188,24.94343
2009,19,7,0.0914264,26.33893
2009,20,0,0.096568,27.38368
2009,20,1,0.09392378,26.79606
2009,20,2,0.09437773,26.91188
2009,20,3,0.09634459,27.34267
2009,20,4,0.0958258,27.24658
2009,20,5,0.09082259,26.18711
2009,20,6,0.0853091,25.01635
2009,20,7,0.08538273,25.01239
2009,21,0,0.09519698,27.06549
2009,21,1,0.1026317,28.6113
2009,21,2,0.09593989,27.1867
2009,21,3,0.08967409,25.85721
2009,21,4,0.08692121,25.2785
2009,21,5,0.08494455,24.86188
2009,21,6,0.08252188,24.38288
2009,21,7,0.07948148,23.76743
2009,22,0,0.07655148,23.13873
2009,22,1,0.07497922,22.79201
2009,22,2,0.07388973,22.5596
2009,22,3,0.07282641,22.33183
2009,22,4,0.07240111,22.23846
2009,22,5,0.07441629,22.6637
2009,22,6,0.0792304,23.71412
2009,22,7,0.08383687,24.72049
2009,23,0,0.08619141,25.23566
2009,23,1,0.08576726,25.16597
2009,23,2,0.08377829,24.7502
2009,23,3,0.08001038,23.93655
2009,23,4,0.07697997,23.25665
2009,23,5,0.07590664,22.99536
2009,23,6,0.07593445,22.98884
2009,23,7,0.07632384,23.05997
2009,24,0,0.07694567,23.16862
2009,24,1,0.08010469,23.82414
2009,24,2,0.08399905,24.6323
2009,24,3,0.08589566,25.0292
2009,24,4,0.08614325,25.08168
2009,24,5,0.08702114,25.26954
2009,24,6,0.08830234,25.5574
2009,24,7,0.08816084,25.5235
2009,25,0,0.08775026,25.42529
2009,25,1,0.08681242,25.23822
2009,25,2,0.08562268,25.0173
2009,25,3,0.08425746,24.7499
2009,25,4,0.08311058,24.52182
2009,25,5,0.08233839,24.36382
2009,25,6,0.0837043,24.62124
2009,25,7,0.08387286,24.63556
2009,26,0,0.08431157,24.70544
2009,26,1,0.08519831,24.88304
2009,26,2,0.08818365,25.51249
2009,26,3,0.0905762,26.0072
2009,26,4,0.08798516,25.4539
2009,26,5,0.08308628,24.41209
2009,26,6,0.07985959,23.74752
2009,26,7,0.07454283,22.64828
2009,27,0,0.07189051,22.09687
2009,27,1,0.07142158,22.02394
2009,27,2,0.07387624,22.55918
2009,27,3,0.07713851,23.27822
2009,27,4,0.08092446,24.08291
2009,27,5,0.08455028,24.81988
2009,27,6,0.0835755,24.64067
2009,27,7,0.08123396,24.16253
2009,28,0,0.08097158,24.05868
2009,28,1,0.08285928,24.42699
2009,28,2,0.08521115,24.91578
2009,28,3,0.08710529,25.31577
2009,28,4,0.08994709,25.96072
2009,28,5,0.08983501,25.90233
2009,28,6,0.0924483,26.41739
2009,28,7,0.09268404,26.47901
2009,29,0,0.08961373,25.852
2009,29,1,0.08338286,24.51923
2009,29,2,0.07999037,23.82236
2009,29,3,0.08664402,25.28709
2009,29,4,0.08823881,25.64195
2009,29,5,0.08906269,25.82083
2009,29,6,0.08457796,24.87484
2009,29,7,0.08226525,24.37348
2009,30,0,0.0821692,24.34334
2009,30,1,0.08328741,24.56645
2009,30,2,0.08454725,24.78882
2009,30,3,0.08237144,24.30108
2009,30,4,0.07976482,23.7273
2009,30,5,0.07744953,23.21666
2009,30,6,0.07633208,22.9995
2009,30,7,0.07511838,22.76059
2010,1,0,0.08349014,24.70088
2010,1,1,0.07771731,23.47028
2010,1,2,0.07760408,23.42918
2010,1,3,0.0780026,23.49753
2010,1,4,0.07664558,23.1857
2010,1,5,0.07646656,23.1278
2010,1,6,0.07743834,23.3246
2010,1,7,0.0810657,24.0829
2010,2,0,0.08787192,25.51892
2010,2,1,0.09237008,26.42609
2010,2,2,0.09357467,26.64948
2010,2,3,0.09051552,25.98817
2010,2,4,0.08486205,24.76725
2010,2,5,0.0829568,24.37101
2010,2,6,0.08246163,24.25795
2010,2,7,0.08093984,23.90167
2010,3,0,0.0771978,23.10158
2010,3,1,0.07613945,22.89782
2010,3,2,0.07708035,23.12428
2010,3,3,0.07799974,23.3351
2010,3,4,0.07837638,23.42251
2010,3,5,0.078421,23.44961
2010,3,6,0.07922511,23.61817
2010,3,7,0.07798873,23.35657
2010,4,0,0.07423848,22.58137
2010,4,1,0.07320773,22.37537
2010,4,2,0.07278151,22.29756
2010,4,3,0.07123199,21.97476
2010,4,4,0.07006352,21.69667
2010,4,5,0.06852699,21.34846
2010,4,6,0.06752772,21.12943
2010,4,7,0.06720253,21.04728
2010,5,0,0.06624145,20.8532
2010,5,1,0.065724,20.7606
2010,5,2,0.06809522,21.30538
2010,5,3,0.0775174,23.38543
2010,5,4,0.08303314,24.54775
2010,5,5,0.07919491,23.65797
2010,5,6,0.07353482,22.37409
2010,5,7,0.0781786,23.37987
2010,6,0,0.09122466,26.25461
2010,6,1,0.08640593,25.18862
2010,6,2,0.08171618,24.15969
2010,6,3,0.07727631,23.20278
2010,6,4,0.07275346,22.22372
2010,6,5,0.07060405,21.77672
2010,6,6,0.07221702,22.11244
2010,6,7,0.07605182,22.91121
2010,7,0,0.07899543,23.52781
2010,7,1,0.0793302,23.57581
2010,7,2,0.07873499,23.43945
2010,7,3,0.07888114,23.46955
2010,7,4,0.07862596,23.38038
2010,7,5,0.0767092,22.93894
2010,7,6,0.07559737,22.68041
2010,7,7,0.07588203,22.72231
2010,8,0,0.07844157,23.27052
2010,8,1,0.08237062,24.10462
2010,8,2,0.08371392,24.40996
2010,8,3,0.08393181,24.49646
2010,8,4,0.08536805,24.76485
2010,8,5,0.08308069,24.26009
2010,8,6,0.0814997,23.91917
2010,8,7,0.07985162,23.59081
2010,9,0,0.08097068,23.83604
2010,9,1,0.08097833,23.84763
2010,9,2,0.07886768,23.42078
2010,9,3,0.07608629,22.8507
2010,9,4,0.07013737,21.53871
2010,9,5,0.06489028,20.35433
2010,9,6,0.06196445,19.70762
2010,9,7,0.06189444,19.69533
2010,10,0,0.06318922,19.98264
2010,10,1,0.06312546,19.96525
2010,10,2,0.06219895,19.77798
2010,10,3,0.06244788,19.84275
2010,10,4,0.06327122,20.03445
2010,10,5,0.06499357,20.42184
2010,10,6,0.0700898,21.53475
2010,10,7,0.07604697,22.82137
2010,11,0,0.08311784,24.34442
2010,11,1,0.08868746,25.55647
2010,11,2,0.09682615,27.30953
2010,11,3,0.09910404,27.8123
2010,11,4,0.09822605,27.63232
2010,11,5,0.09870262,27.72945
2010,11,6,0.1036003,28.81144
2010,11,7,0.1050021,29.14936
2010,12,0,0.1034341,28.80601
2010,12,1,0.1009463,28.26711
2010,12,2,0.09963557,27.98638
2010,12,3,0.09917661,27.88873
2010,12,4,0.09779605,27.57693
2010,12,5,0.09545637,27.06239
2010,12,6,0.09418206,26.77625
2010,12,7,0.09277073,26.47352
2010,13,0,0.09126498,26.14885
2010,13,1,0.08890918,25.6483
2010,13,2,0.08535521,24.88787
2010,13,3,0.07740394,23.169
2010,13,4,0.07107618,21.80221
2010,13,5,0.06945611,21.46598
2010,13,6,0.06947989,21.46542
2010,13,7,0.06926419,21.43989
2010,14,0,0.06702574,20.99132
2010,14,1,0.06231565,19.97016
2010,14,2,0.06512149,20.56605
2010,14,3,0.06543585,20.62643
2010,14,4,0.06705805,20.98562
2010,14,5,0.06839318,21.28243
2010,14,6,0.06941471,21.51827
2010,14,7,0.0702384,21.71701
2010,15,0,0.07007073,21.7202
2010,15,1,0.06896589,21.50327
2010,15,2,0.06853174,21.40739
2010,15,3,0.06862707,21.43931
2010,15,4,0.06875102,21.50176
2010,15,5,0.0700095,21.80159
2010,15,6,0.0698303,21.8025
2010,15,7,0.06470874,20.62839
2010,16,0,0.06697694,21.13796
2010,16,1,0.0723713,22.42868
2010,16,2,0.07390969,22.74099
2010,16,3,0.08987807,26.23383
2010,16,4,0.1321766,35.29521
2010,16,5,0.1666387,42.36893
2010,16,6,0.190443,47.26025
2010,16,7,0.182627,45.56117
2010,17,0,0.1650857,42.10735
2010,17,1,0.135263,36.0235
2010,17,2,0.1002521,28.60423
2010,17,3,0.07914128,23.95663
2010,17,4,0.07774693,23.62088
2010,17,5,0.07745243,23.54444
2010,17,6,0.07514803,22.99571
2010,17,7,0.07281304,22.43375
2010,18,0,0.07134951,22.08824
2010,18,1,0.07255253,22.34733
2010,18,2,0.07603548,23.08516
2010,18,3,0.07987087,23.87686
2010,18,4,0.0828901,24.46924
2010,18,5,0.08649518,25.19542
2010,18,6,0.09013143,25.98111
2010,18,7,0.09249993,26.48574
2010,19,0,0.09212599,26.39292
2010,19,1,0.09196581,26.36015
2010,19,2,0.09120725,26.18941
2010,19,3,0.09069842,26.03179
2010,19,4,0.09060972,25.98174
2010,19,5,0.08933949,25.70948
2010,19,6,0.08917001,25.67811
2010,19,7,0.09205281,26.29044
2010,20,0,0.09676576,27.32505
2010,20,1,0.09836385,27.70318
2010,20,2,0.09899571,27.78742
2010,20,3,0.09776449,27.53358
2010,20,4,0.09832385,27.6539
2010,20,5,0.09772843,27.49498
2010,20,6,0.09705721,27.35165
2010,20,7,0.09502266,26.91348
2010,21,0,0.09345916,26.57147
2010,21,1,0.09307824,26.50203
2010,21,2,0.09284036,26.47234
2010,21,3,0.09364563,26.65877
2010,21,4,0.0957906,27.08772
2010,21,5,0.09488048,26.8731
2010,21,6,0.09213714,26.28364
2010,21,7,0.09052771,25.95141
2010,22,0,0.09118579,26.10355
2010,22,1,0.09264092,26.43171
2010,22,2,0.0954164,27.02826
2010,22,3,0.09827814,27.63042
2010,22,4,0.09915915,27.80929
2010,22,5,0.09877604,27.74312
2010,22,6,0.09856004,27.7037
2010,22,7,0.08875573,25.54098
2010,23,0,0.08805611,25.42443
2010,23,1,0.08659805,25.13902
2010,23,2,0.08568304,24.936
2010,23,3,0.08473061,24.73246
2010,23,4,0.08320526,24.43792
2010,23,5,0.08000393,23.78303
2010,23,6,0.07537077,22.81304
2010,23,7,0.07069184,21.82128
2010,24,0,0.0677871,21.20666
2010,24,1,0.06729599,21.10508
2010,24,2,0.06863985,21.40918
2010,24,3,0.07360972,22.51036
2010,24,4,0.08007139,23.89909
2010,24,5,0.08829285,25.71166
2010,24,6,0.08789265,25.65503
2010,24,7,0.08659689,25.39059
2010,25,0,0.08528123,25.09367
2010,25,1,0.08301532,24.61525
2010,25,2,0.0812773,24.25599
2010,25,3,0.08079816,24.14433
2010,25,4,0.08231229,24.44338
2010,25,5,0.08459872,24.91763
2010,25,6,0.086829,25.39103
2010,25,7,0.08970514,25.99113
2010,26,0,0.09357727,26.7777
2010,26,1,0.09771288,27.6236
2010,26,2,0.1012953,28.39606
2010,26,3,0.1029259,28.73922
