####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.46151425
9,2,0.56330825
9,3,0.702671
9,4,0.95392512
9,5,0.88261425
9,6,0.43941
9,7,0.66306125
9,8,0.94896375
9,9,0.84319662
9,10,0.902883
9,11,0.69324
9,12,0.76369662
9,13,0.926611
9,14,0.88461038
9,15,0.76743762
9,16,0.82457462
9,17,0.5994635
9,18,0.619961
9,19,0.56889862
9,20,0.94685075
9,21,0.63041288
9,22,0.49445775
9,23,0.78745362
9,24,0.69996062
9,25,0.8005745
9,26,0.8581565
9,27,0.49195938
9,28,0.61796962
9,29,0.88734462
9,30,0.97167338
