####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,7.6135
2009,09,1,1,10.858357
2009,09,1,2,12.389577
2009,09,1,3,10.730143
2009,09,1,4,9.812857
2009,09,1,5,11.259064
2009,09,1,6,11.777133
2009,09,1,7,10.676002
2009,09,2,0,9.728844
2009,09,2,1,7.302727
2009,09,2,2,7.844047
2009,09,2,3,11.565481
2009,09,2,4,14.169783
2009,09,2,5,18.259735
2009,09,2,6,19.627681
2009,09,2,7,11.745176
2009,09,3,0,11.158064
2009,09,3,1,11.29127
2009,09,3,2,10.660755
2009,09,3,3,8.625958
2009,09,3,4,6.547917
2009,09,3,5,9.976467
2009,09,3,6,15.565406
2009,09,3,7,17.961972
2009,09,4,0,17.527971
2009,09,4,1,18.770591
2009,09,4,2,20.087991
2009,09,4,3,17.755243
2009,09,4,4,15.582033
2009,09,4,5,14.685826
2009,09,4,6,17.386009
2009,09,4,7,19.8242
2009,09,5,0,28.18878
2009,09,5,1,27.803911
2009,09,5,2,23.961002
2009,09,5,3,18.591938
2009,09,5,4,15.81438
2009,09,5,5,15.282832
2009,09,5,6,12.18877
2009,09,5,7,8.483839
2009,09,6,0,8.689974
2009,09,6,1,7.185474
2009,09,6,2,8.77722
2009,09,6,3,10.429658
2009,09,6,4,8.562646
2009,09,6,5,3.119187
2009,09,6,6,3.054951
2009,09,6,7,3.44822
2009,09,7,0,2.471839
2009,09,7,1,1.472689
2009,09,7,2,2.0861
2009,09,7,3,2.0413
2009,09,7,4,1.910809
2009,09,7,5,1.064967
2009,09,7,6,2.43563
2009,09,7,7,5.222611
2009,09,8,0,7.442422
2009,09,8,1,10.347123
2009,09,8,2,14.739223
2009,09,8,3,9.846461
2009,09,8,4,9.732984
2009,09,8,5,8.808005
2009,09,8,6,9.938074
2009,09,8,7,11.642383
2009,09,9,0,12.363153
2009,09,9,1,12.117447
2009,09,9,2,12.26021
2009,09,9,3,11.795855
2009,09,9,4,11.029181
2009,09,9,5,11.084192
2009,09,9,6,9.514351
2009,09,9,7,8.26478
2009,09,10,0,10.493655
2009,09,10,1,12.428584
2009,09,10,2,13.679617
2009,09,10,3,14.414615
2009,09,10,4,15.366629
2009,09,10,5,16.835858
2009,09,10,6,16.090071
2009,09,10,7,13.663272
2009,09,11,0,8.676381
2009,09,11,1,5.666496
2009,09,11,2,7.060402
2009,09,11,3,8.994927
2009,09,11,4,7.913542
2009,09,11,5,7.303953
2009,09,11,6,8.77976
2009,09,11,7,8.881951
2009,09,12,0,7.295383
2009,09,12,1,7.671041
2009,09,12,2,8.384465
2009,09,12,3,9.661909
2009,09,12,4,9.329463
2009,09,12,5,9.083847
2009,09,12,6,8.705648
2009,09,12,7,8.736857
2009,09,13,0,9.111582
2009,09,13,1,8.298237
2009,09,13,2,6.29428
2009,09,13,3,4.649131
2009,09,13,4,4.761016
2009,09,13,5,7.097071
2009,09,13,6,6.475341
2009,09,13,7,4.389272
2009,09,14,0,2.883711
2009,09,14,1,1.545571
2009,09,14,2,2.098921
2009,09,14,3,2.375755
2009,09,14,4,0.884836
2009,09,14,5,2.855176
2009,09,14,6,4.183982
2009,09,14,7,3.876814
2009,09,15,0,2.832485
2009,09,15,1,3.540053
2009,09,15,2,4.566107
2009,09,15,3,5.141251
2009,09,15,4,7.47146
2009,09,15,5,11.464203
2009,09,15,6,11.942968
2009,09,15,7,11.035495
2009,09,16,0,10.235513
