####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.02205117,9.255284
2009,1,1,0.0222126,9.286395
2009,1,2,0.02220437,9.281633
2009,1,3,0.02221767,9.284365
2009,1,4,0.02222573,9.275236
2009,1,5,0.02187075,9.180458
2009,1,6,0.02169609,9.136064
2009,1,7,0.02170938,9.134404
2009,2,0,0.02160049,9.102257
2009,2,1,0.02141774,9.055182
2009,2,2,0.02131985,9.039905
2009,2,3,0.02142193,9.069777
2009,2,4,0.02162093,9.112547
2009,2,5,0.02169935,9.134386
2009,2,6,0.02179045,9.164721
2009,2,7,0.02202364,9.225028
2009,3,0,0.02251812,9.343309
2009,3,1,0.02310467,9.485385
2009,3,2,0.02394443,9.700354
2009,3,3,0.02528806,10.03592
2009,3,4,0.02601836,10.21019
2009,3,5,0.02597447,10.19826
2009,3,6,0.02608269,10.23058
2009,3,7,0.0259369,10.19736
2009,4,0,0.02555882,10.09111
2009,4,1,0.02453897,9.830331
2009,4,2,0.02364004,9.609921
2009,4,3,0.02305129,9.463788
2009,4,4,0.02295034,9.423487
2009,4,5,0.02265835,9.338988
2009,4,6,0.02227653,9.246996
2009,4,7,0.02231976,9.258183
2009,5,0,0.02239287,9.278194
2009,5,1,0.02227636,9.251691
2009,5,2,0.02204068,9.198452
2009,5,3,0.02183064,9.151838
2009,5,4,0.02171831,9.118512
2009,5,5,0.02167892,9.100006
2009,5,6,0.02204767,9.18813
2009,5,7,0.02207557,9.195895
2009,6,0,0.02194732,9.173574
2009,6,1,0.02238028,9.283955
2009,6,2,0.02225335,9.262032
2009,6,3,0.0225678,9.35666
2009,6,4,0.02320252,9.510304
2009,6,5,0.0231696,9.507124
2009,6,6,0.02263249,9.381177
2009,6,7,0.02207138,9.246942
2009,7,0,0.02202798,9.238899
2009,7,1,0.02218705,9.276423
2009,7,2,0.02245905,9.339054
2009,7,3,0.02255315,9.363934
2009,7,4,0.0225072,9.347512
2009,7,5,0.0224676,9.331019
2009,7,6,0.02242362,9.319264
2009,7,7,0.02227168,9.284332
2009,8,0,0.02220882,9.26817
2009,8,1,0.02220238,9.264668
2009,8,2,0.02245489,9.328907
2009,8,3,0.02326515,9.5299
2009,8,4,0.02390709,9.680441
