####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,5.58888688
2009,10,2,5.1656245
2009,10,3,1.63529162
2009,10,4,5.72047262
2009,10,5,11.32799262
2009,10,6,7.8286585
2009,10,7,2.59497862
2009,10,8,6.3884595
2009,10,9,10.25816663
2009,10,10,4.05315712
2009,10,11,2.33451925
2009,10,12,4.63535425
2009,10,13,5.19888138
2009,10,14,3.68968625
2009,10,15,8.05435662
2009,10,16,8.01761938
2009,10,17,3.14342838
2009,10,18,10.03970462
2009,10,19,9.36863738
2009,10,20,13.19306288
2009,10,21,11.50661788
2009,10,22,10.7685965
2009,10,23,10.68332275
