####################################################################################################
# Month: 01Jan                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.57394546,122.322975
2009,2,0.66782446,129.33207
2009,3,0.50139452,85.31093
2009,4,0.29513612,71.80375875
2009,5,0.35376201,82.51744375
2009,6,0.4361024,98.08514625
2009,7,0.37922091,90.2907025
2009,8,0.41669956,95.95429
2009,9,0.48756771,104.40513125
2009,10,1.10699301,178.627175
2009,11,0.58182808,121.288575
2009,12,0.59998911,115.75293125
2009,13,0.33262793,78.08864625
2009,14,0.24811655,62.29356
2009,15,0.32814712,78.98786875
2009,16,0.3894578,91.63487375
2009,17,0.37865545,77.34426875
2009,18,0.57849484,119.92808875
2009,19,0.32506031,75.2275125
2009,20,0.35247277,81.49113625
2009,21,0.36439308,85.70593625
2009,22,0.52364748,113.37026125
2009,23,0.57652474,122.203225
2009,24,0.52597785,114.57224375
2009,25,0.4538524,102.6506275
2009,26,0.48026861,107.0714
2009,27,0.27844112,69.65756875
2009,28,0.42065534,95.47700875
2009,29,0.44994526,100.0986325
2009,30,0.67231567,136.6964875
2009,31,0.52519424,111.79404
2010,1,0.21612741,56.7689775
2010,2,0.53653275,114.66938625
2010,3,0.98081696,162.196575
2010,4,0.17844667,47.9355175
2010,5,0.24865764,63.39209875
2010,6,0.24496274,62.91782125
2010,7,0.50063859,98.54820625
2010,8,0.23185345,57.7052275
2010,9,0.52222395,111.80518875
2010,10,0.63775582,126.00129875
2010,11,0.56951284,116.22212375
2010,12,0.53703401,110.6725675
2010,13,0.30626118,70.827575
2010,14,0.46869799,103.36018875
2010,15,1.08330976,180.3739875
2010,16,0.95282802,166.2020875
2010,17,1.1047294,183.5460625
2010,18,1.1233946,184.9706
2010,19,0.99847144,173.635575
2010,20,1.02804329,174.4354375
2010,21,1.33705625,201.0117625
2010,22,1.34168,199.3420375
2010,23,1.07409116,177.3203375
2010,24,0.67945701,135.1102275
2010,25,1.13633966,181.6537125
2010,26,1.10735577,181.931675
2010,27,0.7924567,143.27466375
2010,28,0.85486428,151.88443375
2010,29,0.60779073,126.20872625
2010,30,1.21667775,192.7787875
2010,31,1.18503003,190.798
2011,1,0.48328058,103.7788525
2011,2,0.60143096,126.3839875
2011,3,0.51181342,113.38616
2011,4,0.50807251,108.3371825
2011,5,0.41476541,95.733225
2011,6,0.52196738,114.3411725
2011,7,0.45386022,91.16524625
2011,8,0.36920755,85.1373875
2011,9,0.26806574,67.4909725
2011,10,0.19286588,50.8187125
2011,11,0.23281658,59.7592125
2011,12,0.43117464,94.95352875
2011,13,0.29200219,71.6901425
2011,14,0.33798882,80.54331125
2011,15,0.27196487,64.60496375
2011,16,0.18856814,50.98490125
2011,17,0.67830633,131.39732
2011,18,1.61524652,197.28967625
2011,19,0.0765263,24.38959625
2011,20,0.46716906,104.4322225
2011,21,0.92681394,154.08673875
2011,22,1.49753362,212.49365
2011,23,1.527412,214.3969875
2011,24,0.5464668,114.806715
2011,25,0.2677086,65.66765125
2011,26,0.14875604,41.32981375
2011,27,0.71261049,142.4798625
2011,28,1.05334091,161.0926375
2011,29,0.1021163,30.59129625
2011,30,0.55236778,110.72469875
2011,31,0.61967099,113.46696875
2012,1,1.27600036,192.795425
2012,2,0.94611101,169.1323625
2012,3,1.05837785,179.292475
2012,4,0.64521295,129.989075
2012,5,0.56881804,121.661225
2012,6,0.56579079,118.20342125
2012,7,1.2088791,189.8142125
2012,8,0.670658,118.9599725
2012,9,0.56143602,116.6943875
2012,10,0.93534022,156.59734
2012,11,0.78273924,147.1232225
2012,12,0.65861335,128.27016
2012,13,0.59491251,117.9972775
2012,14,0.28416899,69.36543875
2012,15,0.41819911,86.3609875
2012,16,0.19816856,51.55572375
2012,17,0.50835158,108.84384625
2012,18,0.37854284,84.77269375
2012,19,0.33463635,79.19081625
2012,20,0.39028654,87.39805375
2012,21,0.42949105,93.33479625
2012,22,0.49536435,97.68014375
2012,23,0.32533433,77.755465
2012,24,0.35281036,84.4143925
2012,25,0.33184064,80.09478625
2012,26,0.31315408,69.73449875
2012,27,0.38973355,83.7022575
2012,28,0.25457929,64.74585125
2012,29,0.28699549,69.91260875
2012,30,0.2367034,59.585445
2012,31,0.20613047,53.65838
2013,1,0.19971394,52.08652375
2013,2,0.57787951,104.29849375
2013,3,0.27961722,67.32884375
2013,4,0.33536692,78.46645
2013,5,0.33839258,81.79254625
2013,6,0.51113826,111.12648625
2013,7,0.31624512,75.38052125
2013,8,0.53913672,113.4275875
2013,9,0.28550041,69.70799
2013,10,0.32315365,74.85728625
2013,11,0.41811182,90.09518125
2013,12,0.50109684,107.153315
2013,13,1.04213289,176.7901
2013,14,1.22841356,191.6739625
2013,15,0.93135128,163.534825
2013,16,0.69123116,132.4251075
2013,17,0.6033069,120.40453625
2013,18,0.45535416,99.87564125
2013,19,0.68187244,133.04710625
2013,20,0.16154055,44.70549375
2013,21,0.42223659,97.53232625
2013,22,0.46491132,102.85334375
2013,23,0.41368792,92.04091125
2013,24,0.66403252,131.24757375
2013,25,0.25980175,65.32187
2013,26,0.19455359,51.70562625
2013,27,0.23640889,60.1608975
2013,28,0.13484326,38.57762875
2013,29,0.19780952,52.97859
2013,30,0.23914765,61.305775
2013,31,0.30315572,75.492805
2014,1,0.55178711,106.53181375
2014,2,0.20582762,53.5976375
2014,3,0.6102177,115.72811625
2014,4,1.06685726,170.6937375
2014,5,0.35531214,66.8946225
2014,6,0.15031331,41.938725
2014,7,0.63988869,118.7112175
2014,8,0.69310992,136.187775
2014,9,0.49041806,103.18679375
2014,10,0.49934159,106.87864375
2014,11,0.41171828,93.6906825
2014,12,0.33120096,78.48208
2014,13,0.273749,68.53486875
2014,14,0.27110988,67.50748125
2014,15,0.35955811,86.26108875
2014,16,0.54391551,109.62468875
2014,17,0.20062422,52.30530875
2014,18,0.52819882,113.2357575
2014,19,0.58445316,122.26145125
2014,20,1.26447526,197.5543375
2014,21,0.749658,132.32311375
2014,22,0.40455503,85.18626375
2014,23,0.15166818,42.11734375
2014,24,0.23228069,58.5219525
2014,25,0.18455891,48.96482625
2014,26,0.97814934,152.57929375
2014,27,0.28121488,67.48360875
2014,28,0.22608086,58.64392375
2014,29,0.22850598,58.90349
2014,30,0.34435896,82.58009875
2014,31,0.27183606,69.0278675
2015,1,0.34017518,80.57895
2015,2,0.47338829,102.98657375
2015,3,0.59521037,123.81563875
2015,4,0.71963504,141.19225
2015,5,0.46789196,105.98656125
2015,6,0.49184168,108.84098
2015,7,0.34618729,80.2890475
2015,8,0.36143924,85.03713375
2015,9,0.35750188,83.0424875
2015,10,0.22513268,57.95588
2015,11,0.10312956,31.28990375
2015,12,0.44506136,98.95687875
2015,13,0.55657062,119.571785
2015,14,0.65366854,134.59225
2015,15,0.81261025,153.182525
2015,16,0.60497873,125.631925
2015,17,0.40819922,87.3529775
2015,18,0.20742556,54.8023375
2015,19,0.38741409,83.33541
2015,20,0.3376326,75.501165
2015,21,0.22656838,58.37578
2015,22,0.23310256,60.2535925
2015,23,0.225583,58.62953875
2015,24,0.27116211,67.70316125
2015,25,0.25072131,64.29263875
2015,26,0.32076432,77.7781775
2015,27,0.75414273,143.04909375
2015,28,0.72979645,133.94884875
2015,29,0.66434075,135.458525
2015,30,1.4274855,208.9361875
2015,31,1.41239964,204.4442625
2016,1,1.30824726,196.1543875
2016,5,0.18643972,49.40920625
2016,6,0.20789378,54.2150125
2016,7,0.65550431,127.35262375
2016,8,0.69885845,133.18759875
2016,9,0.20708188,55.713725
2016,10,0.2605383,66.4822275
2016,11,0.51942214,112.07077625
2016,12,0.7143976,130.61195625
2016,13,0.48591448,105.76029625
2016,14,0.30805618,74.37776125
2016,15,0.14494746,41.43257125
2016,16,0.27946482,69.97996375
2016,17,0.7443019,140.65103125
2016,18,1.16742129,188.479225
2016,19,0.33666275,79.73317375
2016,20,0.16178368,44.074975
2016,21,0.12997435,37.06692875
2016,22,0.33514876,80.50583
2016,23,0.62998351,130.8066125
2016,24,0.92724099,168.0387
2016,25,0.81898155,150.2856575
2016,26,1.00993036,172.4607125
2016,27,1.46086775,209.8351625
2016,28,1.08388214,179.876775
2016,29,0.77162766,137.37729375
2016,30,0.7952076,145.61093125
2016,31,0.54366563,114.1310725
2017,1,0.7963084,153.229425
2017,2,0.97976826,170.2146125
2017,3,0.74753692,128.6209875
2017,4,0.19523032,51.58091125
2017,5,0.24301045,61.40248
2017,6,0.16771796,44.96545
2017,7,0.30084495,72.827485
2017,8,0.34510325,80.94263875
2017,9,0.52955035,113.370085
2017,10,0.43252999,94.78584
2017,11,0.24764401,62.5956175
