####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3524424,82.11204
2009,1,1,0.3957542,90.00218
2009,1,2,0.4369982,96.5478
2009,1,3,0.3729788,85.93218
2009,1,4,0.2879117,70.1663
2009,1,5,0.314189,75.09302
2009,1,6,0.5307328,111.4239
2009,1,7,0.5565967,115.772
2009,2,0,0.5128534,108.8634
2009,2,1,0.4170664,93.06401
2009,2,2,0.4026497,90.79506
2009,2,3,0.3966854,89.78625
2009,2,4,0.346271,81.03145
2009,2,5,0.3859678,88.07265
2009,2,6,0.50325,107.643
2009,2,7,0.4975883,107.189
2009,3,0,0.4498508,99.75216
2009,3,1,0.574938,119.2085
2009,3,2,0.4500903,99.43392
2009,3,3,0.4413099,97.53325
2009,3,4,0.3983999,89.62775
2009,3,5,0.3849112,86.89182
2009,3,6,0.4626565,100.6606
2009,3,7,0.4399861,97.50158
2009,4,0,0.4447247,98.73767
2009,4,1,0.3903236,89.04108
2009,4,2,0.3557084,82.84241
2009,4,3,0.3342333,78.8565
2009,4,4,0.3416123,80.1953
2009,4,5,0.4319179,95.4657
2009,4,6,0.4957355,106.5298
2009,4,7,0.4404056,97.25383
2009,5,0,0.4213739,94.10338
2009,5,1,0.4272901,95.29543
2009,5,2,0.4629461,100.7445
2009,5,3,0.4351587,95.99838
2009,5,4,0.389291,88.06456
2009,5,5,0.3936469,89.09848
2009,5,6,0.4662551,101.7232
2009,5,7,0.4661008,101.9394
2009,6,0,0.4874052,104.9912
2009,6,1,0.5207022,110.5154
2009,6,2,0.4676873,101.5411
2009,6,3,0.3780156,86.37068
2009,6,4,0.3409646,79.50866
2009,6,5,0.3527054,81.86006
2009,6,6,0.4915917,106.1822
2009,6,7,0.5335389,113.0848
2009,7,0,0.5491081,114.8529
2009,7,1,0.3995202,90.37515
2009,7,2,0.3749781,85.86554
2009,7,3,0.3766118,85.58396
2009,7,4,0.3596612,82.47019
2009,7,5,0.4390705,96.145
2009,7,6,0.4700229,101.0598
2009,7,7,0.5447939,113.2232
2009,8,0,0.5334221,111.8272
2009,8,1,0.5066343,107.7954
2009,8,2,0.4750494,102.8306
2009,8,3,0.4274758,95.04353
2009,8,4,0.3424091,80.22933
2009,8,5,0.3103325,74.34561
2009,8,6,0.4679175,102.1118
2009,8,7,0.5934732,121.8968
2009,9,0,0.4590761,100.1241
2009,9,1,0.5283874,111.0818
2009,9,2,0.5113482,108.7964
2009,9,3,0.5103271,108.2301
2009,9,4,0.4955749,105.6841
2009,9,5,0.4565158,99.38052
2009,9,6,0.4588705,99.96412
2009,9,7,0.4619574,100.5742
2009,10,0,0.424985,93.8367
2009,10,1,0.3775679,85.9106
2009,10,2,0.3659991,83.52816
2009,10,3,0.3505433,80.68229
2009,10,4,0.3560553,81.9685
2009,10,5,0.3859917,87.74824
2009,10,6,0.4271196,95.30532
2009,10,7,0.5017113,107.7293
2009,11,0,0.4665351,101.6399
2009,11,1,0.4605087,99.46107
2009,11,2,0.4083798,91.14223
2009,11,3,0.4046565,90.46127
2009,11,4,0.4286899,94.67455
2009,11,5,0.437923,96.65243
2009,11,6,0.4430722,98.15579
2009,11,7,0.6052881,123.1772
2009,12,0,0.5098642,108.4494
2009,12,1,0.4259644,95.2785
2009,12,2,0.4371415,96.94994
2009,12,3,0.4316542,95.93256
2009,12,4,0.3915491,89.00423
2009,12,5,0.4123303,92.37261
2009,12,6,0.5794422,119.3424
2009,12,7,0.5675634,117.4109
2009,13,0,0.5273234,110.7323
2009,13,1,0.4617149,100.4635
2009,13,2,0.4115146,92.07384
2009,13,3,0.3686943,84.73897
2009,13,4,0.3443429,80.20707
2009,13,5,0.4052703,91.28693
2009,13,6,0.3841579,87.63071
2009,13,7,0.3725282,85.52842
2009,14,0,0.3463241,80.43191
2009,14,1,0.4250484,94.24484
2009,14,2,0.4272562,94.90182
2009,14,3,0.3508267,81.67531
2009,14,4,0.2820503,69.02377
2009,14,5,0.3144018,75.31979
2009,14,6,0.3572611,83.26062
2009,14,7,0.3949947,90.18349
2009,15,0,0.3490053,81.83865
2009,15,1,0.3044754,73.65252
2009,15,2,0.3301268,78.3848
2009,15,3,0.3784041,86.64473
2009,15,4,0.3356062,78.41596
2009,15,5,0.3125502,74.13014
2009,15,6,0.3860704,88.58588
2009,15,7,0.3654951,84.77929
2009,16,0,0.3126589,75.25088
2009,16,1,0.2456177,62.06895
2009,16,2,0.1651737,44.77409
2009,16,3,0.1219242,34.90404
2009,16,4,0.0851381,26.17243
2009,16,5,0.1050502,30.87487
2009,16,6,0.2398879,59.82697
2009,16,7,0.3272007,76.43882
2009,17,0,0.2223057,55.9301
2009,17,1,0.1700082,44.44036
