####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.2361631,188.8807375
2009,2,1.32811675,196.42105
2009,3,1.40015912,201.627525
2009,4,1.27356225,192.9298875
2009,5,1.30343025,194.86185
2009,6,1.32583737,196.0044
2009,7,1.33153525,195.69745
2009,8,1.37794062,198.993625
2009,9,1.48132962,206.2883375
2009,10,1.26577275,191.38045
2009,11,1.40895938,201.2782625
2009,12,1.41518925,202.0707875
2009,13,1.30148187,194.147625
2009,14,1.174577,184.9182625
2009,15,1.10775075,180.0733875
2009,16,0.62626012,123.15543125
2009,17,0.96136328,159.6563125
2009,18,1.23117291,187.94175
2009,19,1.16653781,184.0802625
2009,20,1.22949779,188.8950125
2009,21,1.27496662,191.4852375
2009,22,1.2700995,192.3815875
2009,23,1.30794138,194.6207875
2009,24,1.20768888,186.16965
2009,25,1.16580582,181.7717875
2009,26,1.21724761,186.6255125
2009,27,1.20005936,186.4186625
2009,28,1.26471819,190.8014
2010,1,1.4024425,201.1933625
2010,2,1.33161575,196.7475125
2010,3,1.2078989,186.8912625
2010,4,1.59849775,214.0258625
2010,5,1.33454988,196.9109625
2010,6,1.34656925,196.355075
2010,7,1.40425162,201.593025
2010,8,1.3128365,196.315425
2010,9,1.47761125,207.0772375
2010,10,1.4218239,200.8772625
2010,11,1.26001404,189.759425
2010,12,1.46289488,204.9881
2010,13,1.54171338,210.0891625
2010,14,1.430786,201.874575
2010,15,1.51782638,208.7243875
2010,16,1.41995837,201.5391125
2010,17,1.456675,203.720375
2010,18,1.48448063,205.7276875
2010,19,1.53556575,209.9822875
2010,20,1.42195925,201.9404875
2010,21,1.4106935,200.5913125
2010,22,1.56721925,210.622475
2010,23,1.4141125,202.147875
2010,24,1.40420625,201.63195
2010,25,1.40795212,201.500825
2010,26,1.36560512,197.969775
2010,27,1.60006575,213.10955
2010,28,1.32365512,195.7003875
2011,1,1.40936162,201.6773625
2011,2,1.41889425,202.091425
2011,3,1.27434625,192.117125
2011,4,1.31274662,195.0896625
2011,5,1.44805638,203.969925
2011,6,1.288017,192.617725
2011,7,1.38569225,199.777575
2011,8,1.50467062,207.6196
2011,9,1.44972412,204.094925
2011,10,1.17760036,183.2233125
2011,11,1.43433388,203.4875625
2011,12,1.47438,205.642
2011,13,1.18772304,184.3784375
2011,14,0.85931001,150.6278375
2011,15,1.18263719,184.2358875
2011,16,1.0871971,177.1368625
2011,17,1.28768575,193.73045
2011,18,1.32720325,196.754775
2011,19,1.28655188,192.5866125
2011,20,1.10985569,178.375075
2011,21,1.31525988,195.5772875
2011,22,1.436781,203.64885
2011,23,1.22714,188.3990375
2011,24,1.2880605,192.8026625
2011,25,1.32651375,195.584475
2011,26,1.16552731,183.8947
2011,27,1.323254,195.495875
2011,28,0.89852888,156.9662125
2012,1,1.34977725,197.823175
2012,2,1.18867666,184.8863125
2012,3,1.41589088,201.63115
2012,4,1.43096275,202.781625
2012,5,1.31718438,195.272
2012,6,1.558659,211.23355
2012,7,1.51733387,208.2858625
2012,8,1.3686875,198.2413625
2012,9,1.4979775,207.4492125
2012,10,1.298369,193.3147
2012,11,1.29400862,193.0374375
2012,12,1.358436,198.3250375
2012,13,1.34517688,196.6702
2012,14,0.99763257,164.74285
2012,15,0.45623182,98.61826375
2012,16,0.58532184,117.514095
2012,17,0.644176,126.5026
2012,18,1.00132911,165.4804625
2012,19,1.421234,202.2234625
2012,20,1.32315738,194.4043625
2012,21,0.66910794,132.0935375
2012,22,0.55270006,114.24969875
2012,23,1.02879641,170.8653125
2012,24,1.2214765,188.0009375
2012,25,0.56907445,115.05567125
2012,26,0.40570984,87.7912275
2012,27,1.06777144,172.7018125
2012,28,1.13762625,181.3444625
2012,29,1.18606657,184.2693375
2013,1,0.50273842,107.75071625
2013,2,0.53906432,109.23896125
2013,3,0.80512206,142.647425
2013,4,1.32409625,196.11635
2013,5,1.34323338,197.3601375
2013,6,1.20987013,187.1095875
2013,7,1.30808112,194.2899875
2013,8,1.13637461,179.5782
2013,9,1.13239559,179.7931875
2013,10,0.89108374,157.4568375
2013,11,0.69912564,135.326125
2013,12,0.73236589,130.91054375
2013,13,1.13713875,181.7530375
2013,14,0.54705666,112.29592625
2013,15,1.18399951,184.8726625
2013,16,1.28653125,192.5622625
2013,17,1.23936412,188.8615
2013,18,1.2338535,188.5154875
2013,19,1.32187175,195.3401375
2013,20,1.27309762,191.5420125
2013,21,1.31649337,194.787925
2013,22,1.539784,209.8123875
2013,23,1.42335412,203.4033375
2013,24,1.33587737,197.5415875
2013,25,1.0935369,177.1408375
2013,26,1.21557325,186.5772625
2013,27,1.43693038,203.166025
2013,28,1.29295238,193.2449875
2014,1,1.28866238,192.8659375
2014,2,1.36951388,198.4036625
2014,3,0.84443905,152.969
2014,4,0.69030981,134.5977125
2014,5,1.1526187,182.6121375
2014,6,1.29186838,193.32165
2014,7,1.05907546,174.2114375
2014,8,1.24338241,189.6294125
2014,9,0.57850078,119.394195
2014,10,0.8803712,146.155285
2014,11,1.25991575,192.4625875
2014,12,1.18821612,186.5748375
2014,13,0.78660345,146.134275
2014,14,0.96060898,165.95635
2014,15,0.8660711,153.2566875
2014,16,0.35614904,82.11387875
2014,17,0.6605661,120.2566225
2014,18,0.9023267,157.1041375
2014,19,0.98886191,168.159825
2014,20,0.83649072,153.6826
2014,21,1.03407364,170.5227
2014,22,0.47618755,99.0652475
