####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.8717385
9,2,0.847039
9,3,0.90769938
9,4,0.86203212
9,5,0.81288662
9,6,0.922591
9,7,0.85976075
9,8,0.8486775
9,9,0.92867525
9,10,0.85694762
9,11,0.89623838
9,12,0.89977538
9,13,0.86784725
9,14,0.85465175
9,15,0.87205225
9,16,0.62439225
9,17,0.66587925
9,18,0.93940688
9,19,0.90531538
9,20,0.87771238
9,21,0.86389262
9,22,0.83358138
9,23,0.84835238
9,24,0.93715387
9,25,0.87163525
9,26,0.8906755
9,27,0.9625615
9,28,0.89222888
