####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.144984,183.5523
2009,02,1,1,1.2844,194.2982
2009,02,1,2,1.352912,198.526
2009,02,1,3,1.176194,185.9066
2009,02,1,4,0.9335914,164.0233
2009,02,1,5,0.9506018,165.6826
2009,02,1,6,1.475357,206.5257
2009,02,1,7,1.588759,213.4421
2009,02,2,0,1.508275,208.4888
2009,02,2,1,1.314201,195.6058
2009,02,2,2,1.294422,194.3056
2009,02,2,3,1.248264,190.9145
2009,02,2,4,1.12218,181.3282
2009,02,2,5,1.176224,185.8293
2009,02,2,6,1.442218,205.0306
2009,02,2,7,1.532838,210.9438
2009,02,3,0,1.430803,205.1489
2009,02,3,1,1.627021,216.1157
2009,02,3,2,1.402815,202.6586
2009,02,3,3,1.385472,200.7623
2009,02,3,4,1.321835,195.5177
2009,02,3,5,1.251778,190.2005
2009,02,3,6,1.415019,202.512
2009,02,3,7,1.398324,202.313
2009,02,4,0,1.362068,200.4532
2009,02,4,1,1.264327,193.0704
2009,02,4,2,1.186078,186.8457
2009,02,4,3,1.113417,180.7482
2009,02,4,4,1.097307,179.2788
2009,02,4,5,1.311472,195.5369
2009,02,4,6,1.503005,208.5282
2009,02,4,7,1.350513,198.8489
2009,02,5,0,1.26373,192.6097
2009,02,5,1,1.299729,195.1997
2009,02,5,2,1.423232,203.0698
2009,02,5,3,1.325523,196.3181
2009,02,5,4,1.160241,183.4997
2009,02,5,5,1.174346,184.9995
2009,02,5,6,1.384019,201.0044
2009,02,5,7,1.403365,202.6824
2009,02,6,0,1.405128,202.2989
2009,02,6,1,1.483308,207.1591
2009,02,6,2,1.393052,200.741
2009,02,6,3,1.217343,188.2638
2009,02,6,4,1.13528,181.4401
2009,02,6,5,1.088874,177.9376
2009,02,6,6,1.390106,201.9342
2009,02,6,7,1.524685,210.5199
2009,02,7,0,1.565141,212.0855
2009,02,7,1,1.287977,194.0837
2009,02,7,2,1.23446,189.6783
2009,02,7,3,1.211963,187.1285
2009,02,7,4,1.152797,182.1325
2009,02,7,5,1.284984,192.3455
2009,02,7,6,1.374091,198.786
2009,02,7,7,1.568592,211.1585
2009,02,8,0,1.55474,210.6645
2009,02,8,1,1.493323,207.188
2009,02,8,2,1.426471,203.2057
2009,02,8,3,1.311773,195.6898
2009,02,8,4,1.119054,181.0052
2009,02,8,5,1.026412,172.957
2009,02,8,6,1.382387,201.4194
2009,02,8,7,1.756076,222.625
2009,02,9,0,1.533198,209.6721
2009,02,9,1,1.573947,211.8536
2009,02,9,2,1.514039,208.7629
2009,02,9,3,1.516447,208.4256
2009,02,9,4,1.489556,206.5184
2009,02,9,5,1.420195,202.2106
2009,02,9,6,1.429215,203.1547
2009,02,9,7,1.422302,202.7173
2009,02,10,0,1.322119,195.1375
2009,02,10,1,1.225458,188.4058
2009,02,10,2,1.207576,186.3754
2009,02,10,3,1.161259,182.7068
2009,02,10,4,1.201749,186.3534
2009,02,10,5,1.270112,192.0556
2009,02,10,6,1.311865,196.1146
2009,02,10,7,1.460046,206.1915
2009,02,11,0,1.451945,204.8122
2009,02,11,1,1.423035,201.7079
2009,02,11,2,1.304246,194.0855
2009,02,11,3,1.289916,193.0169
2009,02,11,4,1.349563,197.4061
2009,02,11,5,1.375115,199.7352
2009,02,11,6,1.399605,202.4973
2009,02,11,7,1.763015,222.4016
2009,02,12,0,1.577323,212.2825
2009,02,12,1,1.320951,197.1221
2009,02,12,2,1.318299,196.4831
2009,02,12,3,1.327831,196.8478
2009,02,12,4,1.237146,190.2428
2009,02,12,5,1.262956,191.9697
2009,02,12,6,1.604022,214.2576
2009,02,12,7,1.70513,219.3243
2009,02,13,0,1.59645,212.9563
2009,02,13,1,1.427525,203.1218
2009,02,13,2,1.317536,195.7167
2009,02,13,3,1.241068,190.2719
2009,02,13,4,1.190207,186.1167
2009,02,13,5,1.257418,191.5587
2009,02,13,6,1.227622,189.6666
2009,02,13,7,1.199574,187.3284
2009,02,14,0,1.155291,183.2098
2009,02,14,1,1.379668,199.56
2009,02,14,2,1.375107,199.6885
2009,02,14,3,1.173086,185.3294
2009,02,14,4,0.9939823,170.1859
2009,02,14,5,1.02626,173.2466
2009,02,14,6,1.139658,183.5415
2009,02,14,7,1.245313,192.0315
2009,02,15,0,1.165744,185.6667
2009,02,15,1,1.037835,174.8648
2009,02,15,2,1.105212,180.7414
2009,02,15,3,1.243411,190.8022
2009,02,15,4,1.145897,182.0337
2009,02,15,5,1.036936,172.767
2009,02,15,6,1.126893,182.2178
2009,02,15,7,1.120183,181.5971
2009,02,16,0,1.006601,171.8381
2009,02,16,1,0.8167465,152.0837
2009,02,16,2,0.5858656,121.8444
2009,02,16,3,0.4323724,97.69564
2009,02,16,4,0.3008972,73.99634
2009,02,16,5,0.3644324,85.62316
2009,02,16,6,0.6856203,134.1467
2009,02,16,7,0.9078227,159.3562
2009,02,17,0,0.6917301,133.783
2009,02,17,1,0.5739053,116.6578
2009,02,17,2,0.7221637,136.3332
2009,02,17,3,0.8298226,149.9396
2009,02,17,4,0.9710855,165.4173
2009,02,17,5,1.112879,178.4583
2009,02,17,6,1.390725,199.6357
2009,02,17,7,1.496649,206.8538
2009,02,18,0,1.451411,203.5009
2009,02,18,1,1.235397,188.9114
2009,02,18,2,1.059589,175.0103
2009,02,18,3,0.9990012,169.4793
2009,02,18,4,1.028499,172.1008
2009,02,18,5,1.16769,184.3184
2009,02,18,6,1.443978,204.2114
2009,02,18,7,1.496921,208.0943
2009,02,19,0,1.310874,196.3557
2009,02,19,1,1.064685,176.8723
2009,02,19,2,1.026912,172.8711
2009,02,19,3,0.9935278,169.2905
2009,02,19,4,0.980756,168.2199
2009,02,19,5,1.119026,181.4435
2009,02,19,6,1.411864,203.3975
2009,02,19,7,1.462809,207.2272
2009,02,20,0,1.379714,201.9641
2009,02,20,1,1.203704,188.7563
2009,02,20,2,1.123913,181.7912
2009,02,20,3,0.9599727,166.5475
2009,02,20,4,1.052683,174.7134
2009,02,20,5,1.343261,197.8278
2009,02,20,6,1.481239,206.2983
2009,02,20,7,1.319826,195.0584
2009,02,21,0,1.278534,191.6871
2009,02,21,1,1.277007,191.4525
2009,02,21,2,1.198051,185.7702
2009,02,21,3,1.125381,180.4446
2009,02,21,4,1.122237,180.3233
2009,02,21,5,1.235994,189.3939
2009,02,21,6,1.341404,197.6865
2009,02,21,7,1.647905,216.8137
2009,02,22,0,1.46477,205.7862
2009,02,22,1,1.307241,196.0009
2009,02,22,2,1.306613,195.3484
2009,02,22,3,1.279563,192.6298
2009,02,22,4,1.148263,183.0109
2009,02,22,5,1.199703,187.2498
2009,02,22,6,1.202745,187.5758
2009,02,22,7,1.305086,195.7926
2009,02,23,0,1.294042,194.8971
2009,02,23,1,1.387611,200.0783
2009,02,23,2,1.284565,192.6489
2009,02,23,3,1.264144,190.9083
2009,02,23,4,1.257945,190.317
2009,02,23,5,1.197316,186.7539
2009,02,23,6,1.295905,195.0662
2009,02,23,7,1.528934,209.6593
2009,02,24,0,1.325799,194.9494
2009,02,24,1,1.246193,189.154
2009,02,24,2,1.242101,188.7216
2009,02,24,3,1.232815,188.0495
2009,02,24,4,1.154101,182.1129
2009,02,24,5,1.137968,180.7887
2009,02,24,6,1.166848,183.2217
2009,02,24,7,1.167885,183.3432
2009,02,25,0,1.03733,172.3486
2009,02,25,1,1.002005,168.8372
2009,02,25,2,1.046695,172.6044
2009,02,25,3,1.029304,171.1362
2009,02,25,4,1.047906,173.1902
2009,02,25,5,1.125464,180.2605
2009,02,25,6,1.514955,208.1385
2009,02,25,7,1.584801,212.107
2009,02,26,0,1.439762,203.2981
2009,02,26,1,1.33475,196.1891
2009,02,26,2,1.245767,189.3339
2009,02,26,3,1.093092,176.9819
2009,02,26,4,0.9733392,166.2552
2009,02,26,5,1.01481,170.5242
2009,02,26,6,1.239384,190.1103
2009,02,26,7,1.468606,205.5979
2009,02,27,0,1.413679,201.9298
2009,02,27,1,1.132173,182.1276
2009,02,27,2,1.10174,179.3705
2009,02,27,3,1.050527,174.8553
2009,02,27,4,0.9808472,168.3576
2009,02,27,5,1.112316,180.3178
2009,02,27,6,1.376726,200.2402
2009,02,27,7,1.462043,206.1563
2009,02,28,0,1.512158,208.2815
2009,02,28,1,1.350789,197.5898
2009,02,28,2,1.215536,188.1845
2009,02,28,3,1.082084,177.0918
2009,02,28,4,0.9800312,167.2119
2009,02,28,5,1.162768,183.7561
2009,02,28,6,1.433647,203.4398
2009,02,28,7,1.41044,202.9205
2010,02,1,0,1.478664,206.9759
2010,02,1,1,1.403676,201.9381
2010,02,1,2,1.206224,187.6722
2010,02,1,3,1.163011,184.468
2010,02,1,4,1.422961,202.7288
2010,02,1,5,1.448404,204.0813
2010,02,1,6,1.513935,209.3244
2010,02,1,7,1.674166,218.1272
2010,02,2,0,1.458763,205.1088
2010,02,2,1,1.415288,202.2589
2010,02,2,2,1.471379,205.327
2010,02,2,3,1.225127,189.4215
2010,02,2,4,1.023498,173.2557
2010,02,2,5,1.16936,186.3653
2010,02,2,6,1.435166,205.7303
2010,02,2,7,1.550519,212.8573
2010,02,3,0,1.516085,209.4762
2010,02,3,1,1.381479,200.9713
2010,02,3,2,1.366092,199.3773
2010,02,3,3,1.069418,176.7085
2010,02,3,4,0.8234183,153.1212
2010,02,3,5,0.9322994,164.85
2010,02,3,6,1.146752,186.1869
2010,02,3,7,1.547828,213.0949
2010,02,4,0,1.692422,219.3739
2010,02,4,1,1.740013,221.4285
2010,02,4,2,1.729331,221.596
2010,02,4,3,1.761405,221.841
2010,02,4,4,1.316533,197.6934
2010,02,4,5,1.374586,201.8206
2010,02,4,6,1.631183,216.5057
2010,02,4,7,1.648966,217.3767
2010,02,5,0,1.113104,182.4479
2010,02,5,1,1.15678,186.1235
2010,02,5,2,1.266061,194.3145
2010,02,5,3,1.355894,198.5035
2010,02,5,4,1.255845,191.649
2010,02,5,5,1.430072,203.0183
2010,02,5,6,1.621415,214.0419
2010,02,5,7,1.575183,211.526
2010,02,6,0,1.467878,204.7534
2010,02,6,1,1.336326,195.7759
2010,02,6,2,1.308654,194.2536
2010,02,6,3,1.269782,190.945
2010,02,6,4,1.272911,190.7274
2010,02,6,5,1.322981,194.5517
2010,02,6,6,1.373687,198.0336
2010,02,6,7,1.439288,203.1241
2010,02,7,0,1.392102,200.9376
2010,02,7,1,1.34123,198.0234
2010,02,7,2,1.332491,197.2177
2010,02,7,3,1.288134,194.2711
2010,02,7,4,1.293783,194.6814
2010,02,7,5,1.352886,198.8265
2010,02,7,6,1.558958,211.5894
2010,02,7,7,1.684026,217.8657
2010,02,8,0,1.51602,209.4753
2010,02,8,1,1.260343,193.851
2010,02,8,2,1.330009,197.6147
2010,02,8,3,1.282716,193.9766
2010,02,8,4,1.18946,187.1142
2010,02,8,5,1.119065,182.1679
2010,02,8,6,1.247049,193.3614
2010,02,8,7,1.596766,215.5626
2010,02,9,0,1.548673,211.2554
2010,02,9,1,1.414752,203.7538
