####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,3.278379
2009,09,1,1,2.078278
2009,09,1,2,2.242629
2009,09,1,3,1.296051
2009,09,1,4,1.908834
2009,09,1,5,2.121045
2009,09,1,6,3.972728
2009,09,1,7,5.511462
2009,09,2,0,5.932764
2009,09,2,1,5.381713
2009,09,2,2,4.589067
2009,09,2,3,2.695262
2009,09,2,4,3.028208
2009,09,2,5,3.725736
2009,09,2,6,5.297091
2009,09,2,7,7.132075
2009,09,3,0,6.826953
2009,09,3,1,4.492546
2009,09,3,2,4.458229
2009,09,3,3,3.339258
2009,09,3,4,2.843388
2009,09,3,5,3.081521
2009,09,3,6,4.781792
2009,09,3,7,6.106349
2009,09,4,0,5.979758
2009,09,4,1,5.437325
2009,09,4,2,6.644985
2009,09,4,3,4.903599
2009,09,4,4,2.622601
2009,09,4,5,2.525199
2009,09,4,6,4.728247
2009,09,4,7,7.343787
2009,09,5,0,7.561343
2009,09,5,1,7.171249
2009,09,5,2,6.941064
2009,09,5,3,5.062389
2009,09,5,4,0.843686
2009,09,5,5,2.415767
2009,09,5,6,4.437586
2009,09,5,7,2.73664
2009,09,6,0,1.770134
2009,09,6,1,1.635648
2009,09,6,2,1.387206
2009,09,6,3,0.811486
2009,09,6,4,0.681321
2009,09,6,5,2.287334
2009,09,6,6,4.690074
2009,09,6,7,5.959134
2009,09,7,0,4.371016
2009,09,7,1,1.575379
2009,09,7,2,0.129015
2009,09,7,3,0.84405
2009,09,7,4,1.068709
2009,09,7,5,2.131956
2009,09,7,6,3.709421
2009,09,7,7,4.96868
2009,09,8,0,4.719999
2009,09,8,1,5.118141
2009,09,8,2,5.887203
2009,09,8,3,4.8825
2009,09,8,4,4.192611
2009,09,8,5,3.718109
2009,09,8,6,3.846694
2009,09,8,7,6.046397
2009,09,9,0,7.671741
2009,09,9,1,9.22028
2009,09,9,2,8.978676
2009,09,9,3,4.946951
2009,09,9,4,2.613232
2009,09,9,5,2.049399
2009,09,9,6,0.924548
2009,09,9,7,2.86199
2009,09,10,0,5.043289
2009,09,10,1,6.993587
2009,09,10,2,6.60397
2009,09,10,3,2.651673
2009,09,10,4,0.425099
2009,09,10,5,1.634888
2009,09,10,6,3.729017
2009,09,10,7,2.827416
2009,09,11,0,0.63167
2009,09,11,1,0.774627
2009,09,11,2,1.972246
2009,09,11,3,2.089204
2009,09,11,4,1.524658
2009,09,11,5,2.031099
2009,09,11,6,5.152848
2009,09,11,7,4.859228
2009,09,12,0,3.089813
2009,09,12,1,2.834614
2009,09,12,2,2.285096
2009,09,12,3,0.319711
2009,09,12,4,0.901226
2009,09,12,5,1.944717
2009,09,12,6,2.906077
2009,09,12,7,2.620853
2009,09,13,0,2.185837
2009,09,13,1,2.613184
2009,09,13,2,3.41366
2009,09,13,3,2.475357
2009,09,13,4,1.855309
2009,09,13,5,1.346566
2009,09,13,6,1.875651
2009,09,13,7,4.829421
2009,09,14,0,6.61998
2009,09,14,1,7.463251
2009,09,14,2,7.065163
2009,09,14,3,4.48222
2009,09,14,4,2.766773
2009,09,14,5,1.325394
2009,09,14,6,0.251746
2009,09,14,7,1.849108
2009,09,15,0,2.76988
2009,09,15,1,2.638302
2009,09,15,2,1.838203
2009,09,15,3,0.605522
2009,09,15,4,0.223236
2009,09,15,5,1.632225
2009,09,15,6,2.546683
2009,09,15,7,1.904062
2009,09,16,0,0.297435
2009,09,16,1,1.662053
2009,09,16,2,1.438125
2009,09,16,3,1.15743
2009,09,16,4,1.030774
2009,09,16,5,2.460691
2009,09,16,6,3.248287
2009,09,16,7,1.983066
2009,09,17,0,0.897121
2009,09,17,1,1.796212
2009,09,17,2,1.547444
2009,09,17,3,1.126541
2009,09,17,4,0.964292
2009,09,17,5,2.217198
2009,09,17,6,2.485983
2009,09,17,7,1.148264
2009,09,18,0,2.352075
2009,09,18,1,2.660549
2009,09,18,2,2.60687
2009,09,18,3,2.095438
2009,09,18,4,1.832692
2009,09,18,5,2.497596
2009,09,18,6,1.331969
2009,09,18,7,2.564638
2009,09,19,0,2.801869
2009,09,19,1,2.493825
2009,09,19,2,3.033881
2009,09,19,3,1.964674
2009,09,19,4,2.071421
2009,09,19,5,3.039268
2009,09,19,6,2.451595
2009,09,19,7,2.792697
2009,09,20,0,4.415915
2009,09,20,1,5.216425
2009,09,20,2,5.746638
2009,09,20,3,3.706325
2009,09,20,4,3.007568
2009,09,20,5,3.634755
2009,09,20,6,2.599996
2009,09,20,7,4.19903
2009,09,21,0,5.145667
2009,09,21,1,6.530423
2009,09,21,2,8.423217
2009,09,21,3,4.811315
