####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.79730887
9,09,2,0.78638162
9,09,3,0.70224138
9,09,4,0.72240638
9,09,5,0.82950588
9,09,6,0.84346512
9,09,7,0.90589462
9,09,8,0.717514
9,09,9,0.75613625
9,09,10,0.73666175
9,09,11,0.82783425
9,09,12,0.90667388
9,09,13,0.92772662
9,09,14,0.821806
9,09,15,0.83627962
9,09,16,0.82280163
9,09,17,0.88349812
9,09,18,0.91291675
9,09,19,0.8460355
9,09,20,0.8447595
9,09,21,0.814713
9,09,22,0.75066312
9,09,23,0.98447325
9,09,24,0.88261462
9,09,25,0.59231975
9,09,26,0.61593937
9,09,27,0.74056225
9,09,28,0.69834875
9,09,29,0.89617575
9,09,30,0.94876338
