####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.2455717,63.28957
2009,09,1,1,0.2761157,69.35668
2009,09,1,2,0.3083453,75.47462
2009,09,1,3,0.6270663,128.4347
2009,09,1,4,0.8806467,160.5674
2009,09,1,5,0.8261673,154.2893
2009,09,1,6,0.4558463,102.7205
2009,09,1,7,0.2323833,60.44738
2009,09,2,0,0.1913775,51.28564
2009,09,2,1,0.2091536,55.02601
2009,09,2,2,0.2885735,71.36838
2009,09,2,3,0.5786113,121.7424
2009,09,2,4,0.9307198,165.9741
2009,09,2,5,0.9765089,171.1037
2009,09,2,6,0.6209152,128.4946
2009,09,2,7,0.3898454,91.10574
2009,09,3,0,0.2947598,72.87341
2009,09,3,1,0.2360929,60.63505
2009,09,3,2,0.301752,74.19979
2009,09,3,3,0.477394,105.9146
2009,09,3,4,0.6477629,131.6387
2009,09,3,5,0.7095027,140.4094
2009,09,3,6,0.2451607,63.02327
2009,09,3,7,0.1498385,42.17035
2009,09,4,0,0.1802171,49.03179
2009,09,4,1,0.2200971,57.74437
2009,09,4,2,0.1811431,49.28869
2009,09,4,3,0.3429882,82.48761
2009,09,4,4,0.6823175,136.8129
2009,09,4,5,0.5038497,110.67
2009,09,4,6,0.2612048,66.41483
2009,09,4,7,0.2294293,59.69986
2009,09,5,0,0.2778172,69.51925
2009,09,5,1,0.3245067,78.61866
2009,09,5,2,0.2735698,68.64348
2009,09,5,3,0.3434736,82.27844
2009,09,5,4,0.5594354,118.9908
2009,09,5,5,0.5124835,111.8709
2009,09,5,6,0.2819302,70.63712
2009,09,5,7,0.2044957,54.29863
2009,09,6,0,0.2260587,58.83803
2009,09,6,1,0.2498999,63.74535
2009,09,6,2,0.2235954,58.20085
2009,09,6,3,0.3654281,86.5263
2009,09,6,4,0.670591,134.9888
2009,09,6,5,0.947921,168.7132
2009,09,6,6,0.7844593,150.6634
2009,09,6,7,0.4548633,102.8912
2009,09,7,0,0.3953515,92.24056
2009,09,7,1,0.3544581,84.62617
2009,09,7,2,0.3135647,76.76995
2009,09,7,3,0.6261447,129.0715
2009,09,7,4,0.7240971,142.1266
2009,09,7,5,0.880408,161.3966
2009,09,7,6,0.5880112,124.1641
2009,09,7,7,0.2765059,69.79148
2009,09,8,0,0.2548367,64.99843
2009,09,8,1,0.2595787,65.95319
2009,09,8,2,0.2609512,66.30601
2009,09,8,3,0.4392224,99.80811
2009,09,8,4,0.7038837,139.117
2009,09,8,5,0.7837754,149.8441
2009,09,8,6,0.3261569,79.35753
2009,09,8,7,0.1604667,44.48521
2009,09,9,0,0.1840723,49.65184
2009,09,9,1,0.2145061,56.38815
2009,09,9,2,0.2496258,63.89821
2009,09,9,3,0.4324421,98.43806
2009,09,9,4,0.6547996,132.4158
2009,09,9,5,0.8348536,155.8474
2009,09,9,6,0.5399145,116.474
2009,09,9,7,0.2574978,65.59427
2009,09,10,0,0.1747122,47.6146
2009,09,10,1,0.148554,41.62427
2009,09,10,2,0.1625927,44.92159
2009,09,10,3,0.3100925,76.09315
2009,09,10,4,0.5745137,121.1217
2009,09,10,5,0.8649892,159.5416
2009,09,10,6,0.5572751,119.3213
2009,09,10,7,0.3692974,87.64596
2009,09,11,0,0.30566,75.4059
2009,09,11,1,0.2541124,64.98951
2009,09,11,2,0.241943,62.41499
2009,09,11,3,0.3815533,89.69948
2009,09,11,4,0.5700927,120.5536
2009,09,11,5,0.9382255,167.7943
2009,09,11,6,0.6683071,135.8048
2009,09,11,7,0.413385,96.09975
2009,09,12,0,0.4046791,94.50262
2009,09,12,1,0.406934,94.78204
2009,09,12,2,0.3711638,88.13137
2009,09,12,3,0.7544961,146.9017
2009,09,12,4,1.08933,182.3773
2009,09,12,5,1.035311,177.5618
2009,09,12,6,0.7250555,143.279
2009,09,12,7,0.4386108,100.4232
2009,09,13,0,0.4117566,95.5168
2009,09,13,1,0.4933447,109.1403
2009,09,13,2,0.4702422,105.2504
2009,09,13,3,0.6439531,131.8156
2009,09,13,4,0.8936269,162.569
2009,09,13,5,0.9398082,167.8494
2009,09,13,6,0.707884,140.7901
2009,09,13,7,0.3551017,84.92275
2009,09,14,0,0.2791193,69.79192
2009,09,14,1,0.2700238,67.87778
2009,09,14,2,0.2920867,72.35478
2009,09,14,3,0.4439441,100.3589
2009,09,14,4,0.6895355,137.6916
