####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.82295113
2009,09,2,4.78465337
2009,09,3,4.45744575
2009,09,4,4.98234038
2009,09,5,4.59113688
2009,09,6,2.39553537
2009,09,7,2.3564035
2009,09,8,4.79293275
2009,09,9,4.87634025
2009,09,10,3.726909
2009,09,11,2.4159125
2009,09,12,2.11927075
2009,09,13,2.550084
2009,09,14,3.96806512
2009,09,15,1.75544512
2009,09,16,1.65711225
2009,09,17,1.516515
2009,09,18,2.21820362
2009,09,19,2.59381062
2009,09,20,4.05076225
2009,09,21,4.182933
2009,09,22,2.4856
2009,09,23,1.46294975
2009,09,24,1.89983538
2009,09,25,2.87275338
2009,09,26,3.211068
2009,09,27,2.31593613
2009,09,28,2.32469888
2009,09,29,2.2766445
2009,09,30,1.87173325
