####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.17099538
9,2,0.23385025
9,3,0.14141625
9,4,0.064865
9,5,0.04010575
9,6,0.04992362
9,7,0.08239225
9,8,0.11475025
9,9,0.20051725
9,10,0.1865595
9,11,0.22065462
9,12,0.094721
9,13,0.06576425
9,14,0.12589362
9,15,0.28263775
9,16,0.13777238
9,17,0.14006475
9,18,0.1673055
9,19,0.07270475
9,20,0.044444
9,21,0.0755485
9,22,0.07305912
9,23,0.10527338
9,24,0.21822162
9,25,0.202224
9,26,0.15820163
9,27,0.19799375
9,28,0.07198337
9,29,0.12594888
9,30,0.05933562
