####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,10.8915365
2009,2,10.98997675
2009,3,12.02847412
2009,4,12.02877438
2009,5,14.512616
2009,6,11.46706412
2009,7,12.55016825
2009,8,14.69462
2009,9,20.494098
2009,10,17.36074925
2009,11,17.143843
2009,12,10.60033375
2009,13,7.9624865
2009,14,7.17539612
2009,15,12.17837937
2009,16,12.89873762
2009,17,9.51048863
2009,18,7.8711335
2009,19,7.41038475
2009,20,5.1809125
2009,21,10.38992488
2009,22,10.91480675
2009,23,23.21388025
2009,24,21.21582975
2009,25,13.28641688
2009,26,13.32835912
2009,27,11.97642812
2009,28,13.55834812
2009,29,22.48625525
2009,30,24.34596975
