####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.16257464,43.4851
2009,2,0.13403757,37.58123
2009,3,0.1234257,35.61591375
2009,4,0.09311341,28.5666725
2009,5,0.10725554,31.40878125
2009,6,0.09327008,28.32154625
2009,7,0.10305321,30.74180375
2009,8,0.1164576,33.70024
2009,9,0.13677299,38.3985325
2009,10,0.11114229,32.5773075
2009,11,0.13978628,38.9823575
2009,12,0.08486193,26.35149625
2009,13,0.07237884,23.977405
2009,14,0.10276722,30.73954875
2009,15,0.16512599,44.09965375
2009,16,0.09259386,28.3770225
2009,17,0.13891074,38.82242125
2009,18,0.17109998,46.09876625
2009,19,0.09890671,29.92346625
2009,20,0.07084986,23.46341125
2009,21,0.09178835,28.50382875
2009,22,0.08781532,27.45075125
2009,23,0.1187761,34.05097
2009,24,0.1873173,48.41171875
2009,25,0.17728516,46.47594125
2009,26,0.12924344,36.60809375
2009,27,0.1697191,45.5065875
2009,28,0.10540114,31.83626875
2009,29,0.11725694,34.64868375
2009,30,0.08281715,26.47945625
2010,1,0.07474425,24.37969125
2010,2,0.09038283,27.8417
2010,3,0.09020083,28.054495
2010,4,0.08190466,25.97281625
2010,5,0.087919,27.44541375
2010,6,0.0859006,26.69730125
2010,7,0.0893111,27.832575
2010,8,0.07242001,23.79010375
2010,9,0.08488357,26.608075
2010,10,0.10339019,30.7141975
2010,11,0.28501142,68.74364125
2010,12,0.1858617,49.0492425
2010,13,0.18738014,49.432975
2010,14,0.12961674,36.6202575
2010,15,0.09968685,29.64132625
2010,16,0.06624172,22.1558775
2010,17,0.06389079,21.9116275
2010,18,0.13140448,36.9290875
2010,19,0.11488854,33.69362
2010,20,0.1720377,45.9856775
2010,21,0.13065625,36.72860375
2010,22,0.10622242,31.22252875
2010,23,0.182301,47.61701125
2010,24,0.15075182,42.3987625
2010,25,0.08721855,27.82805125
2010,26,0.12057904,35.581215
2010,27,0.14758539,41.0719975
2010,28,0.42179222,93.31933625
2010,29,0.10649515,30.8254325
2010,30,0.0638298,21.93717625
2011,1,0.32366908,75.58706375
2011,2,0.28993799,68.54208625
2011,3,0.10837869,31.4991825
2011,4,0.07450641,24.341685
2011,5,0.13812308,38.5614725
2011,6,0.11883322,34.20347625
2011,7,0.09815274,29.86631375
2011,8,0.16100745,43.50665625
2011,9,0.17277595,46.020065
2011,10,0.12323438,35.53704625
2011,11,0.07061332,23.5981425
2011,12,0.07559872,24.76446875
2011,13,0.10420981,31.5591525
2011,14,0.15592802,42.81372875
2011,15,0.10662747,32.17221
2011,16,0.13637003,38.28860625
2011,17,0.14943678,41.2930425
2011,18,0.19825535,51.91289125
2011,19,0.14080378,39.0992375
2011,20,0.14988146,41.3566625
2011,21,0.09797682,29.5120625
2011,22,0.14679642,40.54042875
2011,23,0.15124252,41.287285
2011,24,0.05167299,18.7588175
2011,25,0.07526709,24.49778875
2011,26,0.15911647,42.979195
2011,27,0.21264381,54.33608
2011,28,0.14763728,40.549585
2011,29,0.05458857,19.50769125
2011,30,0.05470015,19.5645475
2012,1,0.15487534,42.48023125
2012,2,0.12533306,36.3123725
2012,3,0.06920502,23.11608
2012,4,0.07058317,23.54734875
2012,5,0.07563517,24.69552
