####################################################################################################
# Month: 11Nov                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,5.104168,273.835075
2009,2,2.8565695,256.95415
2009,3,3.36354038,263.690525
2009,4,2.09506862,230.7642625
2009,5,2.57062075,244.6024125
2009,6,2.421976,241.69875
2009,7,2.24608262,239.8665875
2009,8,3.21589738,262.00555
2009,9,1.63537244,209.905925
2009,10,4.45128112,274.8140375
2009,11,3.00641738,257.4540125
2009,12,1.967524,233.0837375
2009,13,2.47300325,243.527625
2009,14,6.67064725,279.1054875
2009,15,9.47776175,285.71575
2009,16,4.1403585,266.1702
2009,17,1.57496375,212.9736125
2009,18,1.38096332,201.972025
2009,19,2.85172512,233.2825125
2009,20,5.67705562,278.5519625
2009,21,3.27522675,264.404625
2009,22,1.97584163,233.7604
2009,23,3.901097,258.7710875
2009,24,5.360772,274.669575
2009,25,6.30416825,278.166525
2009,26,5.08534725,274.2870875
2009,27,4.78192188,271.69605
2009,28,3.2688995,258.3697625
2009,29,2.60539875,250.756275
2009,30,4.06125075,270.4045
2010,1,1.89881425,224.8906
2010,2,1.86714975,225.9712875
2010,3,2.16737625,238.2980625
2010,4,4.31796812,263.62185
2010,5,8.38879462,282.51005
2010,6,3.1006895,260.3566375
2010,7,2.439561,245.8268
2010,8,3.87514225,267.439
2010,9,4.8539785,272.3407125
2010,10,3.16296825,256.4163875
2010,11,0.9088363,155.426625
2010,12,1.04000562,162.2535125
2010,13,2.429629,253.7730375
2010,14,2.0842415,236.41915
2010,15,4.04811237,264.451625
2010,16,4.78862212,273.6318125
2010,17,5.62054438,276.799575
2010,18,2.3925085,242.8221375
2010,19,1.78306275,221.1140375
2010,20,2.14468825,233.10825
2010,21,1.42009738,201.930025
2010,22,3.32800925,250.08095
2010,23,5.40661638,279.599425
2010,24,1.99100075,220.713275
2010,25,0.8150243,149.1940875
2010,26,3.10884988,239.7427375
2010,27,1.56524825,209.6609625
2010,28,1.4053026,197.3038375
2010,29,1.86739675,226.8099125
2010,30,2.17551475,238.0369625
2011,1,2.519542,248.6625875
2011,2,2.53811162,251.5730375
2011,3,3.51127462,269.0528875
2011,4,2.9016765,250.64055
2011,5,1.80709238,225.1407375
2011,6,1.20342416,188.3030625
2011,7,1.49967625,214.0279125
2011,8,4.3000875,274.92015
2011,9,5.03634863,280.9423375
2011,10,5.74453775,279.72225
2011,11,4.5025935,265.0122875
2011,12,2.41800288,243.1733625
2011,13,2.61236438,254.3607875
2011,14,4.07102825,272.6620625
2011,15,6.30233238,282.044325
2011,16,3.84675838,266.7121375
2011,17,4.19142825,264.5347375
2011,18,1.9807505,225.5100125
2011,19,1.58304462,211.4692125
2011,20,3.07567688,248.3049375
2011,21,2.63875088,238.7084
2011,22,1.69321088,216.8618125
2011,23,4.06714675,265.993975
2011,24,1.97613112,228.2696375
2011,25,2.5397805,251.0980375
2011,26,2.88383225,249.6777
2011,27,3.12580138,255.1020375
2011,28,4.43733388,278.1017
2011,29,5.1329465,280.904025
2011,30,5.5437045,273.5027625
2012,1,3.98658538,268.9990875
2012,2,3.83659612,267.399225
2012,3,3.21232088,260.1409375
2012,4,2.8959995,255.5173625
2012,5,1.98655938,229.03155
2012,6,1.22225612,188.3403875
2012,7,1.99416638,225.086225
2012,8,3.45082738,259.6132125
2012,9,2.48288863,244.12225
2012,10,2.5561465,248.7635375
2012,11,3.23698225,260.723025
2012,12,3.56115062,264.6764625
2012,13,5.89404125,277.6150125
2012,14,1.56754988,213.3716375
2012,15,1.3101032,208.0012125
2012,16,1.700904,221.956875
2012,17,1.97965562,232.695825
2012,18,1.49247538,210.2077125
2012,19,1.65598115,211.6757
2012,20,2.03163,233.2420625
2012,21,2.6721955,246.6875125
2012,22,3.11173188,260.5276125
2012,23,1.856716,230.5325625
2012,24,2.6643705,243.7165125
2012,25,1.43675238,199.74165
2012,26,1.80211262,221.634975
2012,27,2.16715662,232.1896
2012,28,2.1226725,232.2515625
2012,29,1.77701438,219.323825
2012,30,1.66261625,207.1754875
2013,1,8.84933925,285.4582125
2013,2,3.378781,269.942225
2013,3,2.916806,246.5344625
2013,4,1.10230555,178.39965
2013,5,1.69515962,223.339825
2013,6,2.99111162,256.4108875
2013,7,5.37368788,277.9880125
2013,8,2.08507312,231.159975
2013,9,1.70269462,216.6952
2013,10,2.96423012,255.06415
2013,11,2.44093912,243.3995375
2013,12,2.28024212,229.2591
2013,13,1.12882782,176.7346125
2013,14,1.82279038,225.5233125
2013,15,1.10417695,180.9508375
2013,16,1.58728391,210.35165
2013,17,3.99271288,258.460825
2013,18,6.94764362,277.4549
2013,19,2.04615212,229.6814875
2013,20,1.01855239,170.135525
2013,21,0.86260831,148.2722825
2013,22,4.12330375,262.4388875
2013,23,2.85952775,235.8770875
2013,24,1.12354441,170.1564875
2013,25,0.70532631,131.188275
