####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,16.437654
2009,10,1,1,18.034476
2009,10,1,2,17.995981
2009,10,1,3,17.172779
2009,10,1,4,16.085614
2009,10,1,5,15.071231
2009,10,1,6,14.043997
2009,10,1,7,14.51357
2009,10,2,0,18.074732
2009,10,2,1,21.376596
2009,10,2,2,16.773656
2009,10,2,3,16.884762
2009,10,2,4,17.69169
2009,10,2,5,15.130717
2009,10,2,6,11.646322
2009,10,2,7,9.398566
2009,10,3,0,8.78248
2009,10,3,1,12.207817
2009,10,3,2,10.921502
2009,10,3,3,10.48729
2009,10,3,4,12.088517
2009,10,3,5,12.061803
2009,10,3,6,7.70163
2009,10,3,7,5.778736
2009,10,4,0,2.885428
2009,10,4,1,6.482319
2009,10,4,2,7.904469
2009,10,4,3,8.171884
2009,10,4,4,11.883936
2009,10,4,5,12.871118
2009,10,4,6,10.348064
2009,10,4,7,9.086328
2009,10,5,0,11.354303
2009,10,5,1,18.915448
2009,10,5,2,19.171789
2009,10,5,3,19.36159
2009,10,5,4,21.025729
2009,10,5,5,17.680754
2009,10,5,6,13.289604
2009,10,5,7,11.725701
2009,10,6,0,12.527043
2009,10,6,1,13.067603
2009,10,6,2,14.43764
2009,10,6,3,15.172088
2009,10,6,4,14.727683
2009,10,6,5,13.325773
2009,10,6,6,10.378404
2009,10,6,7,9.493453
2009,10,7,0,11.512618
2009,10,7,1,11.120918
2009,10,7,2,11.747628
2009,10,7,3,17.143044
2009,10,7,4,22.214818
2009,10,7,5,20.446187
2009,10,7,6,15.588543
2009,10,7,7,12.450915
2009,10,8,0,12.487728
2009,10,8,1,13.107665
2009,10,8,2,13.918158
2009,10,8,3,14.590102
2009,10,8,4,12.073688
2009,10,8,5,7.746712
2009,10,8,6,5.488755
2009,10,8,7,5.444958
2009,10,9,0,7.611607
2009,10,9,1,13.514119
2009,10,9,2,17.304865
2009,10,9,3,17.998906
2009,10,9,4,14.722211
2009,10,9,5,16.548331
2009,10,9,6,14.514735
2009,10,9,7,14.356402
2009,10,10,0,14.680102
2009,10,10,1,10.970597
2009,10,10,2,10.857025
2009,10,10,3,16.178483
2009,10,10,4,16.995632
2009,10,10,5,15.930864
2009,10,10,6,11.498339
2009,10,10,7,10.638202
2009,10,11,0,10.365962
