####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,16.14651538
2009,2,15.82533937
2009,3,9.97581212
2009,4,8.69958512
2009,5,16.5617915
2009,6,12.86675825
2009,7,15.28404062
2009,8,10.60340438
2009,9,14.55479238
2009,10,13.44479012
2009,11,16.4462385
2009,12,17.35160138
2009,13,11.60974675
2009,14,20.09052775
2009,15,14.46962362
2009,16,12.50049688
2009,17,4.52344937
2009,18,14.96808813
2009,19,13.437131
2009,20,10.93669112
2009,21,5.95770588
2009,22,6.96308475
2009,23,10.50450412
