####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.9208283,161.253
2009,1,1,0.6706877,131.2068
2009,1,2,0.5840952,119.1525
2009,1,3,0.6786975,131.1691
2009,1,4,0.8388439,148.4362
2009,1,5,0.7867671,142.5362
2009,1,6,0.8642494,151.4731
2009,1,7,0.7413921,138.4751
2009,2,0,0.5047675,106.5872
2009,2,1,0.4168956,92.63268
2009,2,2,0.4251125,93.82976
2009,2,3,0.4479433,97.44799
2009,2,4,0.3449636,80.88584
2009,2,5,0.2955437,71.77267
2009,2,6,0.3815941,87.08627
2009,2,7,0.4323843,95.97932
2009,3,0,0.3822769,88.03596
2009,3,1,0.4475542,99.42633
2009,3,2,0.6003312,122.325
2009,3,3,0.6849064,133.2499
2009,3,4,0.7794424,144.5134
2009,3,5,0.9648905,164.4453
2009,3,6,0.9836396,166.1632
2009,3,7,1.07433,174.5258
2009,4,0,1.211431,185.2874
2009,4,1,1.18742,183.4365
2009,4,2,0.9498055,163.0672
2009,4,3,1.196421,183.9993
2009,4,4,1.57079,209.6634
2009,4,5,1.519154,209.2089
2009,4,6,1.39547,201.2115
2009,4,7,1.75931,221.0226
2009,5,0,1.898604,227.4501
2009,5,1,1.916626,229.5937
2009,5,2,1.789587,224.1751
2009,5,3,0.9627346,165.9728
2009,5,4,0.6248216,126.1656
2009,5,5,0.5737629,118.3729
2009,5,6,0.7592862,141.6235
2009,5,7,0.8352853,149.935
2009,6,0,0.7863186,143.6536
2009,6,1,0.6198058,122.4018
2009,6,2,0.5027379,105.9536
2009,6,3,0.3505542,81.342
2009,6,4,0.3593854,83.04044
2009,6,5,0.2996141,72.49259
2009,6,6,0.2856925,70.33662
2009,6,7,0.2741197,68.72538
2009,7,0,0.2064401,54.94317
2009,7,1,0.1642293,45.74493
2009,7,2,0.1238996,36.70256
2009,7,3,0.1297032,38.10297
2009,7,4,0.2430975,62.91212
2009,7,5,0.3500569,83.96364
2009,7,6,0.7890732,146.7525
2009,7,7,1.011413,171.6304
2009,8,0,1.133964,182.5731
2009,8,1,1.253066,191.5574
2009,8,2,1.395375,201.3735
2009,8,3,0.9445127,164.7495
2009,8,4,0.8645722,155.6398
2009,8,5,1.037894,171.3865
2009,8,6,1.071194,173.6872
2009,8,7,1.065415,172.9972
2009,9,0,0.9489692,162.1069
2009,9,1,0.6100265,122.9828
2009,9,2,0.6531703,128.294
2009,9,3,0.5240866,109.1507
2009,9,4,0.663848,128.7631
2009,9,5,0.7821877,143.2622
2009,9,6,0.861124,152.2376
2009,9,7,1.05947,171.6738
2009,10,0,1.243199,186.9616
2009,10,1,1.343825,194.0684
2009,10,2,1.234109,185.6338
2009,10,3,0.9810832,164.9035
2009,10,4,0.6267721,124.7972
2009,10,5,0.4382875,96.48124
2009,10,6,0.5947812,119.719
2009,10,7,0.9284361,159.3359
2009,11,0,1.044663,170.5668
2009,11,1,1.10911,177.1951
2009,11,2,1.11167,177.813
2009,11,3,1.055172,173.2784
2009,11,4,1.076368,175.4865
2009,11,5,1.111637,178.2777
2009,11,6,1.180525,184.0919
2009,11,7,1.197353,185.8005
2009,12,0,1.261665,190.6215
2009,12,1,1.558163,209.6148
2009,12,2,1.501849,206.228
2009,12,3,1.142266,181.3543
2009,12,4,0.9403432,163.3166
2009,12,5,0.8208979,150.8741
2009,12,6,0.82972,152.5466
2009,12,7,1.015769,172.0953
2009,13,0,1.013188,172.1215
2009,13,1,0.9322808,164.4341
2009,13,2,1.081792,177.9652
2009,13,3,1.205766,187.6365
2009,13,4,1.647869,215.5825
2009,13,5,1.006339,169.7387
2009,13,6,0.8130787,150.2211
2009,13,7,1.369791,199.7082
2009,14,0,1.25025,192.3129
2009,14,1,1.241501,191.5202
2009,14,2,1.403342,203.3374
2009,14,3,1.752519,222.7303
2009,14,4,1.608073,216.5164
2009,14,5,1.662171,219.0982
2009,14,6,1.411456,204.5594
2009,14,7,1.290587,194.8327
2009,15,0,1.044962,175.6376
2009,15,1,0.9264781,164.0461
2009,15,2,0.9841213,169.3383
2009,15,3,1.025818,172.5829
2009,15,4,0.8462526,153.8965
2009,15,5,0.9347961,162.7585
2009,15,6,1.194608,185.6601
2009,15,7,1.276628,191.7796
2009,16,0,0.940265,163.4998
2009,16,1,0.8284496,151.1761
2009,16,2,0.7110111,137.3435
2009,16,3,0.6322241,127.0092
2009,16,4,0.6245695,125.6912
2009,16,5,0.6556978,129.6483
2009,16,6,0.8570596,154.3771
2009,16,7,0.9197973,161.4664
2009,17,0,0.7572129,143.3822
2009,17,1,0.3668183,85.26651
2009,17,2,0.2479389,62.1426
2009,17,3,0.2733856,67.11739
2009,17,4,0.3437715,80.91287
2009,17,5,0.4563266,102.0183
2009,17,6,0.57619,122.023
2009,17,7,0.6481975,132.8611
2009,18,0,0.6141494,128.4716
2009,18,1,0.4116543,96.33137
2009,18,2,0.3516802,85.19724
2009,18,3,0.5142245,112.8818
2009,18,4,0.6140527,127.9707
2009,18,5,0.5942784,124.9431
2009,18,6,0.6999801,138.6646
2009,18,7,0.9342148,166.2811
2009,19,0,1.028905,175.9497
2009,19,1,1.112769,182.9457
2009,19,2,1.273773,195.2249
2009,19,3,1.490406,209.8968
2009,19,4,1.453807,207.2516
2009,19,5,1.514425,209.6017
2009,19,6,1.202956,189.4756
2009,19,7,1.138597,184.5597
2009,20,0,1.104165,181.8314
2009,20,1,1.128684,183.5164
2009,20,2,1.198278,189.5767
2009,20,3,1.103652,181.8854
2009,20,4,1.036655,175.3271
2009,20,5,1.239393,190.6478
2009,20,6,1.503551,207.7633
2009,20,7,1.78061,221.8561
2009,21,0,1.874604,225.8565
2009,21,1,1.570226,211.4188
2009,21,2,1.280976,193.3756
2009,21,3,1.094898,178.682
2009,21,4,0.9512297,164.9432
2009,21,5,0.8038622,149.0938
2009,21,6,0.7407506,141.3905
2009,21,7,0.6546564,130.4738
2009,22,0,0.4970092,107.5023
2009,22,1,0.2751444,68.53776
2009,22,2,0.2648476,66.27938
2009,22,3,0.2611327,65.37437
2009,22,4,0.2864767,70.14014
2009,22,5,0.3533628,82.24348
2009,22,6,0.5301052,111.4352
2009,22,7,0.8009717,146.9645
2009,23,0,1.128379,178.5568
2009,23,1,0.9473298,163.2345
