####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3389165,77.82609
2009,1,1,0.293392,69.95519
2009,1,2,0.343738,79.25269
2009,1,3,0.47482,101.4363
2009,1,4,0.5505106,114.5618
2009,1,5,0.5230453,111.2094
2009,1,6,0.390964,89.54125
2009,1,7,0.3538991,83.55509
2009,2,0,0.1683035,45.94948
2009,2,1,0.1400546,39.04209
2009,2,2,0.208327,52.69209
2009,2,3,0.4454531,97.96586
2009,2,4,0.3160842,75.88011
2009,2,5,0.5441659,113.839
2009,2,6,0.498163,106.2325
2009,2,7,0.3127513,73.47765
2009,3,0,0.18162,47.14684
2009,3,1,0.1503834,40.05571
2009,3,2,0.1818954,46.38988
2009,3,3,0.2124018,52.54789
2009,3,4,0.1883695,47.68591
2009,3,5,0.1319081,35.73462
2009,3,6,0.07817414,23.55145
2009,3,7,0.08674463,25.58668
2009,4,0,0.0957407,27.59055
2009,4,1,0.1052742,29.73993
2009,4,2,0.09953616,28.4835
2009,4,3,0.09600954,27.71612
2009,4,4,0.08607346,25.45489
2009,4,5,0.07746339,23.41587
2009,4,6,0.06979009,21.67944
2009,4,7,0.06770482,21.16425
2009,5,0,0.08521204,25.21337
2009,5,1,0.1580393,41.39057
2009,5,2,0.461306,98.2065
2009,5,3,0.6899255,132.6704
2009,5,4,0.6548122,130.5245
2009,5,5,0.6651917,131.5879
2009,5,6,0.3160065,75.2281
2009,5,7,0.3671349,83.9661
2009,6,0,0.3011953,71.82879
2009,6,1,0.2685572,65.47395
2009,6,2,0.3958531,87.74865
2009,6,3,0.578454,117.1774
2009,6,4,0.7434188,140.2914
2009,6,5,0.7689536,144.3101
2009,6,6,0.7289299,140.8003
2009,6,7,0.6432869,129.0295
2009,7,0,0.4313814,97.27122
2009,7,1,0.2237695,56.81577
2009,7,2,0.2271815,56.85431
2009,7,3,0.2161423,55.06506
2009,7,4,0.2754796,68.06306
2009,7,5,0.4660265,102.3988
2009,7,6,0.4703903,102.3899
2009,7,7,0.5016182,107.7702
2009,8,0,0.4915539,106.5092
2009,8,1,0.3401559,80.5606
2009,8,2,0.270939,66.8828
