####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,20.68446862
2009,2,24.32878813
2009,3,8.52427638
2009,4,3.61598438
2009,5,20.23220325
2009,6,18.636078
2009,7,20.30264638
2009,8,19.38410638
2009,9,11.86210013
2009,10,9.51422125
2009,11,16.97616625
2009,12,12.96372837
2009,13,9.95187925
2009,14,11.75394938
2009,15,8.11693412
2009,16,6.8607525
2009,17,5.58925362
2009,18,9.336856
2009,19,7.76916787
2009,20,8.48360363
2009,21,6.42512975
2009,22,5.10506662
2009,23,4.50524738
2009,24,6.06005525
2009,25,7.42402237
2009,26,9.7214505
2009,27,8.79380688
2009,28,18.27937825
2009,29,11.73248462
2009,30,4.24355975
2009,31,8.88350462
