####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,11.36008425
2009,2,18.25209938
2009,3,11.79139225
2009,4,10.892571
2009,5,11.3232505
2009,6,16.20383225
2009,7,15.6471425
2009,8,8.02823775
2009,9,10.089092
2009,10,11.63700638
2009,11,10.93490462
2009,12,9.17430662
2009,13,7.62992238
2009,14,7.88242538
2009,15,10.40015088
2009,16,23.57404562
2009,17,11.527841
2009,18,4.19412875
2009,19,9.244508
2009,20,14.86737675
2009,21,22.22020362
2009,22,17.61490312
2009,23,20.1070325
2009,24,26.04148338
2009,25,24.463036
2009,26,23.3385715
2009,27,19.49736238
2009,28,16.0201805
2009,29,24.41398825
2009,30,17.35915213
2009,31,16.60333788
