####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.118242
9,2,0.38734625
9,3,0.01423325
9,4,0.69887912
9,5,0.6968865
9,6,0.69529688
9,7,0.4158495
9,8,0.18502262
9,9,0.214502
9,10,0.82727062
9,11,0.93739338
9,12,0.86060625
9,13,0.705774
9,14,0.19067488
9,15,0.48593288
9,16,0.8020835
9,17,0.35927888
9,18,0.43150238
9,19,0.50002475
9,20,0.81093138
9,21,0.58648188
9,22,0.63758588
9,23,0.64014938
9,24,0.89990275
9,25,0.5934995
9,26,0.23353112
9,27,0.215697
9,28,0.50269812
9,29,0.849431
9,30,0.5154945
9,31,0.52416362
