####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,13.856956
2009,08,1,1,12.640954
2009,08,1,2,17.477031
2009,08,1,3,15.955755
2009,08,1,4,9.759693
2009,08,1,5,4.800154
2009,08,1,6,6.167093
2009,08,1,7,9.950413
2009,08,2,0,12.841015
2009,08,2,1,14.01655
2009,08,2,2,15.027175
2009,08,2,3,16.041857
2009,08,2,4,17.982895
2009,08,2,5,23.221103
2009,08,2,6,25.076599
2009,08,2,7,21.175423
2009,08,3,0,20.730529
2009,08,3,1,15.819469
2009,08,3,2,10.950644
2009,08,3,3,5.265744
2009,08,3,4,6.301918
2009,08,3,5,9.418568
2009,08,3,6,10.003439
2009,08,3,7,15.55419
2009,08,4,0,14.694928
2009,08,4,1,12.399762
2009,08,4,2,9.37313
2009,08,4,3,10.654438
2009,08,4,4,9.878496
2009,08,4,5,9.398219
2009,08,4,6,10.040727
2009,08,4,7,10.669077
2009,08,5,0,10.68335
2009,08,5,1,10.44232
2009,08,5,2,10.32678
2009,08,5,3,10.062118
2009,08,5,4,11.197029
2009,08,5,5,12.545362
2009,08,5,6,12.8646
2009,08,5,7,12.204682
2009,08,6,0,12.351581
2009,08,6,1,13.712882
2009,08,6,2,14.880589
2009,08,6,3,12.880455
2009,08,6,4,12.973635
2009,08,6,5,15.804993
2009,08,6,6,20.831306
2009,08,6,7,24.74813
2009,08,7,0,25.975214
2009,08,7,1,15.455825
2009,08,7,2,15.581607
2009,08,7,3,13.439877
2009,08,7,4,15.621507
2009,08,7,5,16.340651
2009,08,7,6,12.746627
2009,08,7,7,10.298002
2009,08,8,0,9.740461
2009,08,8,1,7.531449
2009,08,8,2,8.45516
2009,08,8,3,9.42242
2009,08,8,4,7.909818
2009,08,8,5,6.670914
2009,08,8,6,7.153707
2009,08,8,7,7.505508
2009,08,9,0,8.935877
2009,08,9,1,11.975818
2009,08,9,2,12.134465
2009,08,9,3,11.051066
2009,08,9,4,10.047086
2009,08,9,5,10.016928
2009,08,9,6,8.886399
2009,08,9,7,8.156752
2009,08,10,0,9.921378
2009,08,10,1,10.637167
2009,08,10,2,9.769518
2009,08,10,3,8.434649
2009,08,10,4,9.415184
2009,08,10,5,11.361909
2009,08,10,6,15.727486
2009,08,10,7,17.92335
2009,08,11,0,20.495901
2009,08,11,1,14.484455
2009,08,11,2,10.713778
2009,08,11,3,8.9752
2009,08,11,4,7.912411
2009,08,11,5,6.118807
2009,08,11,6,9.682092
2009,08,11,7,9.146875
2009,08,12,0,7.795963
2009,08,12,1,7.80774
2009,08,12,2,7.867382
2009,08,12,3,7.287974
2009,08,12,4,9.329409
2009,08,12,5,11.758028
2009,08,12,6,10.600603
2009,08,12,7,10.713797
2009,08,13,0,8.653018
2009,08,13,1,7.258077
2009,08,13,2,7.644999
2009,08,13,3,8.063559
2009,08,13,4,7.147145
2009,08,13,5,6.662905
2009,08,13,6,7.53502
2009,08,13,7,7.992329
2009,08,14,0,7.138616
2009,08,14,1,7.222732
2009,08,14,2,7.481886
2009,08,14,3,6.874963
2009,08,14,4,5.810955
2009,08,14,5,7.757296
2009,08,14,6,9.978622
2009,08,14,7,10.966143
2009,08,15,0,11.638561
2009,08,15,1,11.102354
2009,08,15,2,9.384617
2009,08,15,3,8.172529
2009,08,15,4,7.016711
2009,08,15,5,7.25718
2009,08,15,6,10.990996
2009,08,15,7,17.655011
2009,08,16,0,28.71364
2009,08,16,1,31.66138
2009,08,16,2,29.945495
2009,08,16,3,21.04742
2009,08,16,4,20.528194
2009,08,16,5,18.37295
2009,08,16,6,19.279567
2009,08,16,7,18.743517
2009,08,17,0,16.625689
2009,08,17,1,13.557836
2009,08,17,2,11.476452
2009,08,17,3,10.450561
2009,08,17,4,11.462737
2009,08,17,5,11.864955
2009,08,17,6,9.614775
2009,08,17,7,7.129372
2009,08,18,0,5.686419
2009,08,18,1,4.099762
2009,08,18,2,2.984698
2009,08,18,3,2.455863
2009,08,18,4,3.648005
2009,08,18,5,4.286668
2009,08,18,6,4.645643
2009,08,18,7,5.76226
2009,08,19,0,8.634948
2009,08,19,1,10.477547
2009,08,19,2,9.99405
2009,08,19,3,9.635474
2009,08,19,4,7.315165
2009,08,19,5,10.872615
2009,08,19,6,9.592652
2009,08,19,7,7.836251
2009,08,20,0,8.273796
2009,08,20,1,10.977895
2009,08,20,2,12.216587
2009,08,20,3,13.399851
2009,08,20,4,15.547306
2009,08,20,5,18.214136
2009,08,20,6,18.409959
2009,08,20,7,21.854138
2009,08,21,0,31.815898
2009,08,21,1,27.284921
2009,08,21,2,24.011428
2009,08,21,3,22.821093
2009,08,21,4,22.066505
2009,08,21,5,19.031321
2009,08,21,6,17.642808
2009,08,21,7,14.395677
2009,08,22,0,12.128105
2009,08,22,1,13.267047
2009,08,22,2,17.859236
2009,08,22,3,20.270512
2009,08,22,4,20.636525
2009,08,22,5,19.387176
2009,08,22,6,18.956267
2009,08,22,7,18.447706
2009,08,23,0,18.346062
2009,08,23,1,19.467188
2009,08,23,2,19.997089
2009,08,23,3,22.294261
2009,08,23,4,20.709954
2009,08,23,5,20.717637
2009,08,23,6,19.976389
2009,08,23,7,19.260828
2009,08,24,0,27.397196
2009,08,24,1,25.726293
2009,08,24,2,22.513373
2009,08,24,3,22.388137
2009,08,24,4,25.103184
2009,08,24,5,33.565753
2009,08,24,6,28.783781
2009,08,24,7,22.805803
2009,08,25,0,18.854191
2009,08,25,1,19.524226
2009,08,25,2,21.49468
2009,08,25,3,26.261831
2009,08,25,4,35.325256
2009,08,25,5,26.907922
2009,08,25,6,23.89322
2009,08,25,7,22.776523
2009,08,26,0,23.855343
2009,08,26,1,24.01818
2009,08,26,2,22.967417
2009,08,26,3,23.994244
2009,08,26,4,23.280587
2009,08,26,5,22.231211
2009,08,26,6,22.949976
2009,08,26,7,22.695335
2009,08,27,0,22.72133
2009,08,27,1,22.177746
2009,08,27,2,19.571784
2009,08,27,3,18.860541
2009,08,27,4,18.452051
2009,08,27,5,18.397358
2009,08,27,6,18.543466
2009,08,27,7,16.474383
2009,08,28,0,15.934339
2009,08,28,1,15.7579
2009,08,28,2,12.214162
2009,08,28,3,10.599296
2009,08,28,4,11.196374
2009,08,28,5,16.546694
2009,08,28,6,23.511595
2009,08,28,7,22.206486
2009,08,29,0,26.688584
2009,08,29,1,27.064645
2009,08,29,2,24.074663
2009,08,29,3,21.320136
2009,08,29,4,23.364905
2009,08,29,5,26.005263
2009,08,29,6,25.341984
2009,08,29,7,21.273864
2009,08,30,0,17.973431
2009,08,30,1,18.740796
2009,08,30,2,17.212901
2009,08,30,3,16.191976
2009,08,30,4,15.920067
2009,08,30,5,16.144813
2009,08,30,6,18.350592
2009,08,30,7,18.050286
2009,08,31,0,17.85122
2009,08,31,1,18.05474
2009,08,31,2,17.534085
2009,08,31,3,17.970638
2009,08,31,4,15.766256
2009,08,31,5,14.933208
2009,08,31,6,15.657907
2009,08,31,7,14.758414
2010,08,1,0,24.431798
2010,08,1,1,17.986107
2010,08,1,2,17.739865
2010,08,1,3,17.830679
2010,08,1,4,16.388526
2010,08,1,5,17.110969
2010,08,1,6,16.782065
2010,08,1,7,11.869811
2010,08,2,0,16.550207
2010,08,2,1,25.970236
2010,08,2,2,27.129462
2010,08,2,3,28.742922
2010,08,2,4,23.606266
2010,08,2,5,20.571837
2010,08,2,6,17.13684
2010,08,2,7,14.157822
2010,08,3,0,9.629962
2010,08,3,1,7.192913
2010,08,3,2,6.416085
2010,08,3,3,5.610037
2010,08,3,4,4.086635
2010,08,3,5,5.767035
2010,08,3,6,6.84845
2010,08,3,7,5.928916
2010,08,4,0,6.536722
2010,08,4,1,8.219037
2010,08,4,2,8.293818
2010,08,4,3,7.378935
2010,08,4,4,6.777702
2010,08,4,5,5.630222
2010,08,4,6,6.76666
2010,08,4,7,9.095894
2010,08,5,0,9.959991
2010,08,5,1,8.612494
2010,08,5,2,10.201094
2010,08,5,3,12.496663
2010,08,5,4,12.8932
2010,08,5,5,11.994804
2010,08,5,6,11.021472
2010,08,5,7,9.390743
2010,08,6,0,7.651072
2010,08,6,1,6.722615
2010,08,6,2,6.152476
2010,08,6,3,6.376985
2010,08,6,4,4.936665
2010,08,6,5,5.611657
2010,08,6,6,6.044821
2010,08,6,7,5.771192
2010,08,7,0,5.249545
2010,08,7,1,4.340305
2010,08,7,2,3.914554
2010,08,7,3,3.819614
2010,08,7,4,4.531996
2010,08,7,5,5.06588
2010,08,7,6,4.505786
2010,08,7,7,5.390351
2010,08,8,0,7.65009
2010,08,8,1,8.770517
2010,08,8,2,6.142832
2010,08,8,3,4.085853
2010,08,8,4,3.553147
2010,08,8,5,4.113551
2010,08,8,6,4.237622
2010,08,8,7,4.126748
2010,08,9,0,5.976609
2010,08,9,1,7.18556
2010,08,9,2,7.273618
2010,08,9,3,9.869865
2010,08,9,4,11.187483
2010,08,9,5,13.966687
2010,08,9,6,14.511669
2010,08,9,7,19.847556
2010,08,10,0,18.143048
2010,08,10,1,16.929552
2010,08,10,2,20.194044
2010,08,10,3,14.537095
2010,08,10,4,14.165145
2010,08,10,5,17.036471
2010,08,10,6,15.445485
2010,08,10,7,16.179095
2010,08,11,0,17.473652
2010,08,11,1,15.002634
2010,08,11,2,12.548358
2010,08,11,3,12.564771
2010,08,11,4,6.372232
2010,08,11,5,8.982583
2010,08,11,6,14.231753
2010,08,11,7,16.029533
2010,08,12,0,19.579222
2010,08,12,1,22.538305
2010,08,12,2,19.857241
2010,08,12,3,17.549522
2010,08,12,4,16.633232
2010,08,12,5,15.296304
2010,08,12,6,13.909054
2010,08,12,7,12.528195
2010,08,13,0,10.200463
2010,08,13,1,6.443655
2010,08,13,2,4.509307
2010,08,13,3,3.508758
2010,08,13,4,3.888709
2010,08,13,5,7.6246
2010,08,13,6,10.510831
2010,08,13,7,11.549494
2010,08,14,0,15.223323
2010,08,14,1,18.309228
2010,08,14,2,20.544131
2010,08,14,3,21.178017
2010,08,14,4,23.359961
2010,08,14,5,23.473846
2010,08,14,6,18.26464
2010,08,14,7,17.414991
2010,08,15,0,16.67949
2010,08,15,1,16.244951
2010,08,15,2,16.653696
2010,08,15,3,16.644017
2010,08,15,4,15.271201
2010,08,15,5,15.379166
2010,08,15,6,16.897585
2010,08,15,7,18.381101
2010,08,16,0,18.699364
2010,08,16,1,20.73365
2010,08,16,2,18.638716
2010,08,16,3,16.388817
2010,08,16,4,17.293988
2010,08,16,5,18.436377
2010,08,16,6,18.317519
2010,08,16,7,15.963497
2010,08,17,0,11.276619
2010,08,17,1,6.975464
2010,08,17,2,4.887746
2010,08,17,3,4.38029
2010,08,17,4,6.923127
2010,08,17,5,10.089532
