####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.02587275,234.5809625
2009,2,1.35065888,203.7869875
2009,3,1.76165838,222.8479125
2009,4,0.96856765,162.0994
2009,5,0.36477488,85.82433875
2009,6,0.7276615,132.755175
2009,7,0.59708662,121.18460875
2009,8,0.48354394,103.41094875
2009,9,1.3938765,202.63465
2009,10,1.14487615,182.21185
2009,11,2.0467135,230.549925
2009,12,2.3535035,245.1809875
2009,13,2.72482325,252.8721625
2009,14,2.30201979,235.9382
2009,15,0.79252558,148.54525
2009,16,1.1657574,179.0938875
2009,17,0.61007919,93.6137975
2009,18,0.41509566,89.6079025
2009,19,0.75222125,143.4736
2009,20,0.48628744,106.881005
2009,21,0.34642788,83.736035
2009,22,0.50427165,107.3775725
2009,23,0.83120121,153.8732875
2009,24,1.44439134,204.4879625
2009,25,1.42482414,202.09595
2009,26,1.77756125,225.456775
2009,27,1.74793538,225.9333
2009,28,1.66462362,218.2948125
2009,29,1.18360529,189.9933875
2009,30,1.40744838,204.5232625
2009,31,1.56552895,204.3283875
2010,1,0.97839418,165.3286625
2010,2,1.65849838,222.055175
2010,3,1.65348996,218.8569
2010,4,2.09274738,233.353025
2010,5,1.75970638,226.1908625
2010,6,1.22776371,194.0936625
2010,7,0.38510941,91.2250525
2010,8,0.47867308,106.01755625
2010,9,1.07537226,175.3789
2010,10,0.74339218,145.47975
2010,11,1.52605862,217.0976125
2010,12,1.99449538,235.32025
2010,13,1.6777975,222.7025125
2010,14,0.77030458,144.84858125
2010,15,0.84047209,148.80157125
2010,16,1.56356915,201.192925
2010,17,1.74917962,212.6404375
2010,18,0.72590676,143.2000125
2010,19,0.88628685,158.967
2010,20,1.55877206,211.3281625
2010,21,1.63105114,208.2552875
2010,22,1.71926512,222.6195
2010,23,1.196401,182.8874425
2010,24,1.57222214,207.4410125
2010,25,1.90677812,231.9747125
2010,26,2.51536425,251.601625
2010,27,1.07115238,144.45684625
2010,28,0.22794446,59.40765875
2010,29,0.5308961,107.623825
2010,30,1.46448362,208.1704625
2010,31,2.04642937,234.8048375
2011,1,0.4971317,108.64014375
2011,2,1.65878625,205.086205
2011,3,2.44507575,247.503425
2011,4,1.78932988,221.835525
2011,5,2.24083075,242.6333875
2011,6,1.89958688,230.6444625
2011,7,2.1103685,238.123025
2011,8,2.20895275,241.4529
2011,9,2.16062688,239.9003375
2011,10,1.96909138,232.4051125
2011,11,2.04665725,236.3910125
2011,12,2.347371,238.871975
2011,13,2.44005075,249.960425
2011,14,1.00152115,165.78397375
2011,15,1.71520069,212.06295
2011,16,2.28051837,238.2574
2011,17,3.2431335,263.8106
2011,18,1.21021289,193.2599625
2011,19,0.93124689,159.46235375
2011,20,0.9312906,157.0695875
2011,21,1.47979964,207.1363125
2011,22,0.99378595,163.64836
2011,23,1.80655938,229.41735
2011,24,0.47138594,104.48018375
2011,25,1.47127698,193.47493125
2011,26,0.74665176,143.16487375
2011,27,2.14889325,222.8149
2011,28,1.74487125,221.209425
2011,29,1.05178065,171.62273125
2011,30,0.51297467,109.6217825
2011,31,1.87764251,218.9818875
2012,1,1.97814812,233.785025
2012,2,0.95786658,165.9041875
2012,3,0.47565901,106.88848125
2012,4,0.73840854,142.6319
2012,5,0.6664626,135.65505
2012,6,0.78362949,147.4023625
2012,7,1.44359312,207.289475
2012,8,1.68534125,219.6593125
2012,9,1.28274825,198.5835125
2012,10,1.44696999,199.193275
2012,11,1.30845343,192.6586875
2012,12,1.5756156,207.3241875
2012,13,0.33786922,80.6892475
2012,14,0.39087966,89.79939125
2012,15,1.50635644,197.0921125
2012,16,2.620807,251.6386625
2012,17,1.23935862,184.8336625
2012,18,0.670437,134.74275
2012,19,0.55023805,118.354645
2012,20,0.51736406,112.04569375
2012,21,1.33465286,199.317675
2012,22,1.92505538,232.9443125
2012,23,2.04682075,236.429575
2012,24,2.26694138,242.086675
2012,25,1.93021475,231.6868375
2012,26,1.49129312,211.0987375
2012,27,2.17464025,233.674575
2012,28,2.53043675,248.53765
2012,29,1.49747715,208.0206875
2012,30,2.134481,237.0055
2012,31,1.73284148,217.2204375
2013,1,1.13889845,184.4386625
2013,2,0.7287409,139.2825675
2013,3,0.77408472,146.444275
