####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.47239499,100.505085
2009,2,0.37600888,83.7218375
2009,3,0.40912764,89.39947
2009,4,0.30462263,71.4391675
2009,5,0.46678534,98.87137875
2009,6,0.49605719,104.00266
2009,7,0.33712174,76.52793125
2009,8,0.10796205,31.16469375
2009,9,0.1232105,34.36891125
2009,10,0.21653651,54.63883125
2009,11,0.3684273,83.18558875
2009,12,0.42006319,92.8242125
2009,13,0.40763371,90.9523225
2009,14,0.35364807,81.3950275
2009,15,0.31981797,75.3645375
2009,16,0.59231655,120.9950375
2009,17,0.54699355,112.5492925
2009,18,0.46725887,101.48414
2009,19,0.30870295,74.01938875
2009,20,0.17820136,46.76787875
2009,21,0.17499501,46.58207875
2009,22,0.17135193,45.59768625
2009,23,0.28034316,65.6277225
2009,24,0.33091065,75.435285
2009,25,0.29986639,71.64268
2009,26,0.17412029,46.70675625
2009,27,0.17524006,46.943245
2009,28,0.39016244,84.97575625
2009,29,0.5345099,110.8788775
2009,30,0.36389727,80.2220475
2009,31,0.24542797,59.8511225
2010,1,0.19450206,50.75410625
2010,2,0.20146745,52.23909125
2010,3,0.16524256,44.2182175
2010,4,0.30709265,70.97397125
2010,5,0.47844838,103.54341125
2010,6,0.40317566,90.39855375
2010,7,0.21287991,53.870235
2010,8,0.34831337,77.71962875
2010,9,0.30478068,71.34897125
2010,10,0.17221644,45.5161925
2010,11,0.45226719,96.33141125
2010,12,0.41549578,91.66309125
2010,13,0.37297991,85.6927475
2010,14,0.20279876,52.09703375
2010,15,0.48582085,101.92562
2010,16,0.22798258,55.68444
2010,17,0.33549774,76.733155
2010,18,0.22377595,55.9356025
2010,19,0.2212176,55.2467025
2010,20,0.25255362,61.00087625
2010,21,0.32423726,74.598245
2010,22,0.4654255,99.08803375
2010,23,0.53171879,110.0714025
2010,24,0.42596689,92.7686375
2010,25,0.27046552,64.65185625
2010,26,0.20264148,52.44137875
2010,27,0.18946453,48.82035875
2010,28,0.49742108,105.27978875
2010,29,0.55338924,113.86687375
2010,30,0.51119494,107.8405725
2010,31,0.52585486,110.56267625
2011,1,0.38870172,86.73660625
2011,2,0.25245931,60.49893625
2011,3,0.31873457,73.73493375
2011,4,0.37225392,83.26163125
2011,5,0.39526152,87.0524425
2011,6,0.0601459,19.41819
2011,7,0.09652273,27.8117975
2011,8,0.39126971,86.412075
2011,9,0.26176842,62.0907625
2011,10,0.3061579,71.6398325
2011,11,0.40255595,87.7303475
2011,12,0.39283504,86.660545
2011,13,0.23782135,57.5292325
2011,14,0.19138745,49.61464375
2011,15,0.16665086,43.83079625
2011,16,0.43469681,94.71678625
2011,17,0.28290119,68.218745
2011,18,0.27932959,66.4849025
2011,19,0.38804589,86.8734625
2011,20,0.34154241,78.35646
2011,21,0.37324982,84.03178625
2011,22,0.52656212,108.5308675
2011,23,0.58636202,119.33322625
2011,24,0.49026402,103.80008125
2011,25,0.50926711,106.168805
2011,26,0.41937182,91.62595125
2011,27,0.29085479,69.88038125
2011,28,0.33029776,76.936945
2011,29,0.14130478,38.90175625
2011,30,0.47122604,99.654655
2011,31,0.59070872,119.22131
2012,1,0.07563946,23.53098125
2012,2,0.07679778,24.02626375
2012,3,0.19339103,49.21982375
2012,4,0.38552522,85.703205
2012,5,0.32831475,75.8564775
2012,6,0.20417529,52.3151425
2012,7,0.39057072,87.86431
2012,8,0.56606068,116.18565
2012,9,0.50407929,104.74600875
2012,10,0.58053809,117.6445675
2012,11,0.54732361,112.1370925
2012,12,0.4495067,96.40199875
2012,13,0.5515782,111.06027875
2012,14,0.55378726,114.2837675
2012,15,0.43378888,94.05111125
2012,16,0.46684525,100.7684075
2012,17,0.43979361,95.456385
2012,18,0.31488871,73.86864125
2012,19,0.31409859,73.06553
2012,20,0.33651538,77.38555
2012,21,0.23066899,57.4821975
2012,22,0.3401133,79.31472125
2012,23,0.37565344,84.09633625
2012,24,0.3875228,85.9442825
2012,25,0.54901284,111.08219375
2012,26,0.5760388,117.2001475
2012,27,0.5400332,111.120255
2012,28,0.34817904,79.46059625
2012,29,0.33644041,75.72905375
2012,30,0.47474266,101.029725
2012,31,0.61442848,122.1566125
2013,1,0.17504134,46.8608775
2013,2,0.07557994,23.88389125
2013,3,0.27932425,65.21504375
2013,4,0.43130848,94.53693
2013,5,0.27002249,65.3545475
2013,6,0.37735374,84.91797875
2013,7,0.30795734,73.46237625
2013,8,0.49200445,103.36644875
2013,9,0.43968168,94.65498125
2013,10,0.06433393,20.8463925
2013,11,0.09078126,27.31910625
2013,12,0.44318588,94.73869375
2013,13,0.49187584,103.4029175
2013,14,0.3445567,78.30218125
2013,15,0.12830905,35.9558925
2013,16,0.37224178,82.6732825
2013,17,0.2138505,53.82302875
2013,18,0.13780709,38.51602625
2013,19,0.26461004,64.79079375
2013,20,0.16917077,45.43895625
2013,21,0.20210744,51.66821875
2013,22,0.37833145,85.713805
2013,23,0.39458606,89.36635875
2013,24,0.36570421,82.82114625
2013,25,0.21587715,53.3828825
2013,26,0.1902196,48.23384875
2013,27,0.17814254,44.47877875
2013,28,0.27497026,64.723525
2013,29,0.32054566,75.5740225
2013,30,0.3803033,86.61403
2013,31,0.2972065,69.38766875
2014,1,0.39495349,87.4417625
2014,2,0.4087117,90.5814425
2014,3,0.4477204,95.58979375
2014,4,0.46719551,100.06375875
2014,5,0.37274616,84.27412375
2014,6,0.1724793,45.2070275
2014,7,0.09044872,27.00463875
2014,8,0.195113,49.48934
2014,9,0.18306749,46.09050125
2014,10,0.5234993,109.4373175
2014,11,0.3049268,70.96043
2014,12,0.52405728,109.7522225
2014,13,0.44875761,96.77519625
2014,14,0.41922375,92.85514
2014,15,0.34970889,79.465295
2014,16,0.40364281,88.05455875
2014,17,0.3721268,83.13139875
2014,18,0.37770088,83.96947
2014,19,0.24108829,59.10394
2014,20,0.46786439,99.52123125
2014,21,0.24312316,60.71325875
2014,22,0.40236158,86.06248125
