####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.31290462,192.1571875
2009,2,1.05242356,170.4809875
2009,3,1.09966449,174.4548
2009,4,0.84455568,150.8745125
2009,5,1.17077515,179.84085
2009,6,1.20767836,184.211225
2009,7,0.99420794,162.7010375
2009,8,0.37102646,85.74751
2009,9,0.41960665,92.5856475
2009,10,0.70665196,134.6938575
2009,11,1.10617829,176.93875
2009,12,1.20495225,186.1342875
2009,13,1.25424675,190.4545125
2009,14,1.13206472,179.9716125
2009,15,1.04271913,173.5003625
2009,16,1.74653075,221.634575
2009,17,1.67585788,214.154725
2009,18,1.47547575,206.351775
2009,19,1.04023538,173.95955
2009,20,0.62391525,123.85028625
2009,21,0.58058736,119.876025
2009,22,0.52126782,110.219885
2009,23,0.85213035,144.58838
2009,24,1.06677477,163.755625
2009,25,0.90978238,159.0097
2009,26,0.54809668,115.8974475
2009,27,0.57699195,120.5665125
2009,28,1.1824861,174.491825
2009,29,1.5623135,209.0476375
2009,30,1.02784418,159.30193125
2009,31,0.77990425,139.4814325
2010,1,0.68566909,134.7425625
2010,2,0.68499794,133.843825
2010,3,0.56509139,116.86970625
2010,4,0.9458664,152.75177875
2010,5,1.56818025,211.7566
2010,6,1.34655691,195.9509375
2010,7,0.64401022,125.39056375
2010,8,1.1153797,165.830095
2010,9,0.83451805,144.617345
2010,10,0.60287902,120.35936375
2010,11,1.36871731,194.517075
2010,12,1.34688656,195.7527
2010,13,1.23035621,188.438
2010,14,0.69552059,131.5549575
2010,15,1.44564432,190.67830875
2010,16,0.59932333,116.42724875
2010,17,1.01416661,166.5962875
2010,18,0.75956079,140.81305
2010,19,0.66608564,128.60285
2010,20,0.73817989,136.9670375
2010,21,0.91108748,156.9263
2010,22,1.20761951,183.00955
2010,23,1.34237175,194.849925
2010,24,1.1189759,176.8628875
2010,25,0.80425231,144.815675
2010,26,0.65109183,129.2705475
2010,27,0.64198771,122.7977025
2010,28,1.60121338,211.0014
2010,29,1.605554,213.3891625
2010,30,1.59574162,212.1612625
2010,31,1.64121313,215.3454375
2011,1,1.21063641,184.5744
2011,2,0.71543304,130.3773275
2011,3,0.956084,161.144875
2011,4,1.10506536,175.518925
2011,5,1.15967145,178.9091875
2011,6,0.19703319,51.0347075
2011,7,0.32147834,73.36331
2011,8,1.11275563,175.2984375
2011,9,0.80527064,141.15622875
2011,10,0.80679783,144.9441125
2011,11,1.02255062,166.377825
2011,12,1.00318171,165.0964875
2011,13,0.62455134,121.4882
2011,14,0.54017539,112.80594875
2011,15,0.538973,108.49102625
2011,16,1.32861625,194.1976625
2011,17,0.82753801,149.4349375
2011,18,0.8602087,150.752125
2011,19,1.14679174,179.8463125
2011,20,0.95823621,162.987625
2011,21,1.04538159,171.4945625
2011,22,1.45367825,201.445975
2011,23,1.62574712,213.712075
2011,24,1.37370438,197.4499625
2011,25,1.38559654,197.2027625
2011,26,1.1695746,181.4412875
2011,27,0.90411861,158.67025
2011,28,1.01994975,167.75668875
2011,29,0.43600109,96.13106125
2011,30,1.36036356,192.9321
2011,31,1.64161312,214.51
2012,1,0.25504414,64.0624925
2012,2,0.25895615,65.453825
2012,3,0.5854146,114.6904825
2012,4,1.10719872,174.3933375
2012,5,0.93595871,159.63295
2012,6,0.68101242,131.9101675
2012,7,1.27141565,191.137575
2012,8,1.51607237,207.657975
2012,9,1.34075534,192.8939125
2012,10,1.57972975,210.2043125
2012,11,1.46331616,203.2606125
2012,12,1.26266519,188.3943625
2012,13,1.5253676,204.1827375
2012,14,1.68275413,216.6452625
2012,15,1.26378722,186.7826
2012,16,1.2780375,191.745825
2012,17,1.17641058,181.825325
2012,18,0.97062236,163.51605
2012,19,0.97452391,162.390875
2012,20,0.93769151,161.2459375
2012,21,0.78577572,140.784725
2012,22,1.073531,174.9948
2012,23,1.09041231,173.6475375
2012,24,1.08478303,174.2821375
2012,25,1.49594131,201.3372625
2012,26,1.6115165,212.169025
2012,27,1.4934855,204.466675
2012,28,0.97508508,160.511225
2012,29,0.89743396,151.72245
2012,30,1.22849066,186.4423375
2012,31,1.52322788,206.6251375
2013,1,0.50536284,109.0362825
2013,2,0.25438485,65.04895
2013,3,0.82743789,140.17443625
2013,4,1.23409485,188.1364875
2013,5,0.76535536,142.6210875
2013,6,1.16201485,181.94955
2013,7,1.07530875,176.5804125
2013,8,1.50131438,203.5816
2013,9,1.38086699,192.80320125
2013,10,0.21389228,55.8929825
2013,11,0.30578696,74.1504375
2013,12,1.20249704,179.922025
2013,13,1.37157338,196.6825
2013,14,1.07272775,167.672425
2013,15,0.41051765,92.76138375
2013,16,1.20607254,174.63091625
2013,17,0.7337963,133.376925
2013,18,0.47443126,103.751335
2013,19,0.87164831,155.047875
2013,20,0.57159339,118.50860875
2013,21,0.64916914,125.6615125
2013,22,1.23104956,186.125925
2013,23,1.17602096,183.1461625
2013,24,0.98010712,164.1194
2013,25,0.60938074,119.157385
2013,26,0.52327189,105.9631925
2013,27,0.51171589,100.5330475
2013,28,0.9199024,150.30318375
2013,29,1.08686809,176.36355
2013,30,1.191145,185.5280375
2013,31,0.85433179,148.09378375
2014,1,1.15151192,179.1257
2014,2,1.1375491,179.7571625
2014,3,1.2693432,186.751925
2014,4,1.21111849,185.030275
2014,5,1.14287188,179.899675
2014,6,0.56779382,115.18353875
2014,7,0.30738432,73.9902025
2014,8,0.57674386,114.12911375
2014,9,0.58284099,111.83573
2014,10,1.44967088,202.582275
2014,11,0.96968595,157.24849625
2014,12,1.59107825,212.32275
2014,13,1.35824209,195.4288625
2014,14,1.22037484,185.9044375
2014,15,1.00182431,165.90315
2014,16,1.06365359,170.5903875
2014,17,0.98531571,163.9838875
2014,18,0.94271255,159.597625
2014,19,0.74195596,136.36730875
2014,20,1.37664394,195.2674625
2014,21,0.7486444,140.03067125
2014,22,1.09030884,167.5661925
2014,23,1.03993244,172.5352875
2014,24,1.37908235,192.4869375
2014,25,1.73475462,218.7097125
2014,26,1.57479745,207.723925
2014,27,1.37732975,201.0129625
2014,28,0.94719305,164.3825375
2014,29,1.73798012,219.725875
2014,30,1.88432138,225.6116375
2014,31,1.07495384,174.6317625
2015,1,0.99258999,165.7110875
2015,2,1.37414455,196.60225
2015,3,1.17280306,174.418325
2015,4,1.92931,228.960325
2015,5,2.06178137,235.032225
2015,6,1.699255,219.520775
2015,7,1.72456488,221.0451125
2015,8,0.491567,100.15368625
2015,9,1.46724375,202.56635
2015,10,1.46329538,202.7917125
2015,11,1.25069931,185.9360875
2015,12,0.59262925,118.58185375
2015,13,0.44310941,95.6305075
2015,14,1.06390078,173.0993375
2015,15,1.30042121,192.28035
2015,16,1.40236912,202.456125
2015,17,1.1539721,181.9954625
2015,18,0.87326198,155.799225
2015,19,0.87348577,155.28605
2015,20,1.14119731,179.6644875
2015,21,1.07732195,175.8887375
2015,22,1.564623,211.27415
2015,23,0.75947735,140.169445
2015,24,0.57506403,111.9872125
2015,25,0.87503379,152.91385
2015,26,0.91678974,159.7355625
2015,27,1.36799825,198.0029375
2015,28,1.4082765,200.112475
2015,29,0.60266116,117.28331875
2015,30,0.38940196,88.168225
2015,31,0.60926881,122.9409875
2016,1,0.91552348,154.11891125
2016,2,1.29002816,189.6834875
2016,3,1.04026479,169.0050375
2016,4,1.0461165,170.070475
2016,5,1.1076532,174.9181
2016,6,0.98019406,163.908125
2016,7,1.03387475,168.5053125
2016,8,1.13576735,177.7442125
2016,9,1.18917603,179.3279625
2016,10,1.0848587,164.2732325
2016,11,1.08695354,168.6568125
2016,12,1.55266554,206.461375
2016,13,0.85214445,145.56511625
2016,14,0.70634591,134.50238875
2016,15,0.89243746,152.1769125
2016,16,0.95214186,160.8545125
2016,17,0.85450416,144.786555
2016,18,0.55989924,111.83031625
2016,19,0.63654414,123.755995
2016,20,1.41590209,198.2854625
2016,21,1.582955,211.49755
2016,22,0.90335011,151.21924
2016,23,0.56819996,117.0257725
2016,24,0.7673072,141.97825
2016,25,1.1764512,178.6172125
2016,26,1.33491875,194.5866875
2016,27,0.89625942,158.3885375
2016,28,0.8341686,152.077775
2016,29,1.41237594,200.4947375
2016,30,1.13096935,181.366575
2016,31,0.46339475,101.529815
2017,1,1.252066,189.95775
2017,2,1.07631295,174.997875
2017,3,1.2101986,186.2699625
2017,4,1.13925255,180.4462875
2017,5,0.97629672,165.1879
2017,6,0.78923416,142.7389275
2017,7,1.00536492,165.889175
2017,8,0.869029,151.261125
2017,9,0.97971122,162.729225
2017,10,0.87787861,151.78388875
2017,11,0.61601826,112.21649375
2017,12,1.46915395,202.049825
2017,13,0.96562376,151.37524375
2017,14,0.75680595,139.0071325
2017,15,0.84701449,148.27901875
2017,16,0.67531614,131.803925
2017,17,0.84985435,146.4001875
2017,18,0.48437225,96.31822875
2017,19,0.75696784,136.39251
2017,20,1.06965172,170.480425
2017,21,1.07608726,171.741
2017,22,1.24249834,189.0659625
2017,23,1.41711751,199.3667125
2017,24,1.71468725,218.0100625
2017,25,1.73381338,218.4609125
2017,26,1.69158988,216.3315125
2017,27,1.6978965,215.8653
2017,28,1.30172412,192.0982625
2017,29,0.9747711,166.0063125
2017,30,0.43692446,96.81070125
2017,31,1.04987592,169.834125
2018,1,0.94415799,163.2840875
2018,2,0.76011897,133.30609625
2018,3,1.10554358,172.2192875
2018,4,1.50519863,208.0577375
2018,5,1.1626102,183.095375
2018,6,1.25566175,191.3009125
2018,7,1.43513525,201.2037
2018,8,1.18747188,183.58235
2018,9,0.71627148,134.57843875
2018,10,1.57384639,204.5048
2018,11,1.40133214,198.357075
2018,12,1.07772107,168.18525375
2018,13,1.51542724,205.7345375
2018,14,1.43011588,202.9072875
2018,15,1.21301886,181.3211125
2018,16,0.66295081,128.37314125
2018,17,0.9122374,160.323525
2018,18,1.19200671,175.134125
2018,19,1.50320432,205.1911375
2018,20,0.90069058,152.556175
2018,21,1.89383988,226.8069
2018,22,1.7619005,222.4973
2018,23,1.43930988,205.098125
2018,24,1.55052412,208.5370125
2018,25,1.41844712,201.5813875
2018,26,1.00527224,166.9695125
2018,27,1.03202316,173.287825
2018,28,1.04433869,173.3044125
2018,29,0.69508842,132.63837
2018,30,1.27762699,188.2630125
2018,31,0.41069071,93.82965875
