####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.293628,190.4246
2009,05,1,1,1.344881,194.166
2009,05,1,2,1.330484,193.7207
2009,05,1,3,1.36515,195.4204
2009,05,1,4,1.348058,194.5418
2009,05,1,5,1.326964,193.2209
2009,05,1,6,1.291564,190.8682
2009,05,1,7,1.211842,185.6171
2009,05,2,0,0.9501224,162.7917
2009,05,2,1,0.8343888,149.8191
2009,05,2,2,0.9039063,157.1972
2009,05,2,3,1.129213,178.2293
2009,05,2,4,1.302565,190.8976
2009,05,2,5,1.275591,188.8817
2009,05,2,6,1.111572,177.0184
2009,05,2,7,0.9230632,160.0283
2009,05,3,0,0.9489029,162.5032
2009,05,3,1,0.9316829,160.2291
2009,05,3,2,0.9690749,163.6882
2009,05,3,3,1.208593,184.6251
2009,05,3,4,1.402486,197.7782
2009,05,3,5,1.36879,195.745
2009,05,3,6,1.127151,178.6611
2009,05,3,7,0.8852707,156.3561
2009,05,4,0,0.7652624,142.5931
2009,05,4,1,0.7065241,135.563
2009,05,4,2,0.6497643,127.9019
2009,05,4,3,0.841975,151.3952
2009,05,4,4,1.062684,173.5261
2009,05,4,5,0.994712,167.4667
2009,05,4,6,0.877027,155.2061
2009,05,4,7,0.8863439,156.2674
2009,05,5,0,0.9138041,159.3903
2009,05,5,1,0.8385147,150.9139
2009,05,5,2,0.9318835,160.5675
2009,05,5,3,1.207229,184.4896
2009,05,5,4,1.338301,194.065
2009,05,5,5,1.369348,195.7922
2009,05,5,6,1.377379,196.4251
2009,05,5,7,1.408578,198.7462
2009,05,6,0,1.266005,188.2891
2009,05,6,1,1.270339,189.0228
2009,05,6,2,1.051995,172.0403
2009,05,6,3,1.347038,195.7367
2009,05,6,4,1.323313,193.8316
2009,05,6,5,1.333837,193.9436
2009,05,6,6,1.148255,180.7575
2009,05,6,7,0.9472429,162.1184
2009,05,7,0,1.02467,168.7747
2009,05,7,1,0.9602387,162.9375
2009,05,7,2,0.9843737,165.6713
2009,05,7,3,1.293873,192.1023
2009,05,7,4,1.440957,202.4881
2009,05,7,5,1.190938,185.2126
2009,05,7,6,0.5952766,120.9961
2009,05,7,7,0.4845492,105.1862
2009,05,8,0,0.3748854,87.03563
2009,05,8,1,0.381108,87.67447
2009,05,8,2,0.4141746,93.23558
2009,05,8,3,0.4180916,93.92415
2009,05,8,4,0.3882874,88.82866
2009,05,8,5,0.3652487,84.82598
2009,05,8,6,0.3330179,78.97726
2009,05,8,7,0.2980743,72.32561
2009,05,9,0,0.2871783,69.9004
2009,05,9,1,0.2851711,69.22456
2009,05,9,2,0.3080671,73.39954
2009,05,9,3,0.3756419,85.60488
2009,05,9,4,0.5034982,107.1577
2009,05,9,5,0.6173276,124.5218
2009,05,9,6,0.5407026,113.4639
2009,05,9,7,0.451778,99.4988
2009,05,10,0,0.4338371,96.31103
2009,05,10,1,0.51471,109.2389
2009,05,10,2,0.6019389,122.232
2009,05,10,3,0.6780678,132.8644
2009,05,10,4,0.9634732,165.8678
2009,05,10,5,0.9842162,168.3073
2009,05,10,6,0.7276197,140.0194
2009,05,10,7,0.7664441,144.4903
2009,05,11,0,0.8441247,153.0385
2009,05,11,1,0.9372754,162.8716
2009,05,11,2,0.9817155,167.4952
2009,05,11,3,1.209645,186.9197
2009,05,11,4,1.454165,203.5418
2009,05,11,5,1.404342,200.4908
2009,05,11,6,1.083391,177.2063
2009,05,11,7,0.9564234,165.5484
2009,05,12,0,0.9931377,168.8742
2009,05,12,1,1.044139,173.4446
2009,05,12,2,0.9678352,166.2638
2009,05,12,3,1.255881,190.9634
2009,05,12,4,1.441093,203.7361
2009,05,12,5,1.380216,199.7932
2009,05,12,6,1.276042,192.879
2009,05,12,7,1.30073,194.6579
2009,05,13,0,1.169277,184.4176
2009,05,13,1,1.110805,178.719
2009,05,13,2,1.170669,184.2236
2009,05,13,3,1.249746,190.1878
2009,05,13,4,1.347107,197.3041
2009,05,13,5,1.359818,198.425
2009,05,13,6,1.218977,188.5683
2009,05,13,7,1.423324,202.9279
2009,05,14,0,1.708731,218.4009
2009,05,14,1,1.107759,179.5975
2009,05,14,2,1.117216,180.7975
2009,05,14,3,1.045553,174.2406
2009,05,14,4,1.154564,183.3535
2009,05,14,5,1.045967,174.0349
2009,05,14,6,0.9740993,167.691
2009,05,14,7,0.9273167,163.1635
2009,05,15,0,0.9729126,167.6719
2009,05,15,1,0.8263275,152.4254
2009,05,15,2,0.9301378,163.3742
2009,05,15,3,0.9049354,161.2337
2009,05,15,4,1.207886,188.4418
2009,05,15,5,1.254267,191.831
2009,05,15,6,1.157814,184.2288
2009,05,15,7,1.085951,178.5617
2009,05,16,0,1.321726,196.5795
2009,05,16,1,1.666404,217.343
2009,05,16,2,1.677271,219.4209
2009,05,16,3,1.952724,232.4373
2009,05,16,4,1.970627,232.5992
2009,05,16,5,1.779613,224.3911
2009,05,16,6,1.755364,223.3888
2009,05,16,7,1.857304,227.2994
2009,05,17,0,1.894221,228.4285
2009,05,17,1,1.971566,230.9627
2009,05,17,2,1.889484,227.5053
2009,05,17,3,1.681147,218.0721
2009,05,17,4,1.586137,213.4926
2009,05,17,5,2.04078,233.5038
2009,05,17,6,1.50849,208.9647
2009,05,17,7,0.8343807,151.0079
2009,05,18,0,1.121637,180.4441
2009,05,18,1,1.636934,215.9863
2009,05,18,2,1.304777,196.1445
2009,05,18,3,1.316807,197.4915
2009,05,18,4,1.737954,222.3886
2009,05,18,5,1.641566,217.0483
2009,05,18,6,1.635734,216.8884
2009,05,18,7,1.435703,205.6709
2009,05,19,0,1.188648,187.9857
2009,05,19,1,1.127151,182.7278
2009,05,19,2,1.06451,177.3253
2009,05,19,3,1.174046,186.5049
2009,05,19,4,1.167718,185.7396
2009,05,19,5,1.013627,172.6466
2009,05,19,6,0.7774841,147.6703
2009,05,19,7,0.8249472,152.666
2009,05,20,0,0.8154143,150.9667
2009,05,20,1,0.8961053,159.0821
2009,05,20,2,0.7330597,140.2765
2009,05,20,3,0.6264017,125.7919
2009,05,20,4,0.5633895,116.4815
2009,05,20,5,0.4459089,97.86014
2009,05,20,6,0.4310509,95.75751
2009,05,20,7,0.4845605,105.3229
2009,05,21,0,0.4575772,101.3492
2009,05,21,1,0.4754477,104.5693
2009,05,21,2,0.4748794,104.4812
2009,05,21,3,0.5545823,116.8749
2009,05,21,4,0.6196444,126.3146
