####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,10.69168338
2009,03,2,6.63118462
2009,03,3,3.09427112
2009,03,4,8.81515738
2009,03,5,5.46363625
2009,03,6,4.32499925
2009,03,7,7.53137388
2009,03,8,4.96801313
2009,03,9,2.93492775
2009,03,10,2.54769888
2009,03,11,4.86865812
2009,03,12,6.46094812
2009,03,13,3.53599612
2009,03,14,5.24580312
2009,03,15,6.29505062
2009,03,16,8.65489638
2009,03,17,9.2228265
2009,03,18,16.622593
2009,03,19,10.32973537
2009,03,20,16.11003288
2009,03,21,9.88139337
2009,03,22,7.900749
2009,03,23,9.92967188
2009,03,24,6.523945
2009,03,25,3.945781
2009,03,26,4.591395
2009,03,27,11.1191885
2009,03,28,11.19885088
2009,03,29,7.73394362
2009,03,30,3.36533362
2009,03,31,5.53626588
