####################################################################################################
# Month: 02Feb                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.666347
9,2,0.40841212
9,3,0.703329
9,4,0.6536955
9,5,0.80064588
9,6,0.60342137
9,7,0.60984212
9,8,0.74583688
9,9,0.70873088
9,10,0.41142162
9,11,0.84233388
9,12,0.815935
9,13,0.76951562
9,14,0.56039625
9,15,0.63906687
9,16,0.78745238
9,17,0.74051425
9,18,0.65930562
9,19,1.06508188
9,20,0.82818088
9,21,0.825031
9,22,0.6510935
9,23,0.925783
9,24,0.6998025
9,25,0.39877662
9,26,0.482683
9,27,0.6754025
9,28,0.77806838
