####################################################################################################
# Month: 02Feb                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,14.18760875
2009,02,2,8.27567212
2009,02,3,14.321814
2009,02,4,10.1265205
2009,02,5,12.79917337
2009,02,6,9.321617
2009,02,7,10.60123325
2009,02,8,24.1743055
2009,02,9,15.26869338
2009,02,10,8.20521688
2009,02,11,9.51171038
2009,02,12,13.82227125
2009,02,13,15.77557488
2009,02,14,19.65261487
2009,02,15,13.35369912
2009,02,16,7.224629
2009,02,17,5.37688612
2009,02,18,4.9897355
2009,02,19,11.239757
2009,02,20,13.6497395
2009,02,21,15.10882
2009,02,22,10.53175725
2009,02,23,20.2008765
2009,02,24,17.18788262
2009,02,25,5.95976362
2009,02,26,11.09181312
2009,02,27,16.5815925
2009,02,28,15.53571475
