####################################################################################################
# Month: 02Feb                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2218565,54.2097
2009,1,1,0.1966958,49.26779
2009,1,2,0.3078884,71.46887
2009,1,3,0.4049343,89.18223
2009,1,4,0.4822754,102.7701
2009,1,5,0.407438,91.44414
2009,1,6,0.5446995,114.7175
2009,1,7,0.7103779,138.2006
2009,2,0,0.7310286,140.8182
2009,2,1,0.6668115,132.2762
2009,2,2,0.5664114,117.8678
2009,2,3,0.5314693,112.577
2009,2,4,0.5321367,112.5846
2009,2,5,0.4446659,98.31531
2009,2,6,0.3633985,83.93014
2009,2,7,0.358307,82.95054
2009,3,0,0.5449625,113.901
2009,3,1,0.6429418,127.3479
2009,3,2,0.7150133,136.208
2009,3,3,0.6288257,124.7488
2009,3,4,0.6309602,124.6559
2009,3,5,0.6754337,129.9592
2009,3,6,0.6502899,126.7664
2009,3,7,0.6440075,125.2442
2009,4,0,0.5840129,116.6953
2009,4,1,0.4884203,102.2645
2009,4,2,0.3975259,87.02505
2009,4,3,0.3282847,74.66316
2009,4,4,0.2637841,62.52614
2009,4,5,0.231708,56.21384
2009,4,6,0.2711717,63.89253
2009,4,7,0.2633711,62.45082
2009,5,0,0.1880519,47.42778
2009,5,1,0.1641906,42.44557
2009,5,2,0.1716692,43.80506
2009,5,3,0.1845386,46.32303
2009,5,4,0.1705815,43.29592
2009,5,5,0.1885411,46.95007
2009,5,6,0.3125653,71.01436
2009,5,7,0.2741018,64.14244
2009,6,0,0.1775849,45.13461
2009,6,1,0.1596769,41.44413
2009,6,2,0.1857265,46.9736
2009,6,3,0.2134041,52.558
2009,6,4,0.202474,50.47416
2009,6,5,0.1785365,45.73756
2009,6,6,0.2471369,60.26836
2009,6,7,0.5036283,108.3724
2009,7,0,0.3902652,89.68891
2009,7,1,0.34476,81.86553
2009,7,2,0.347809,80.29353
2009,7,3,0.3379104,78.81699
2009,7,4,0.325356,78.89667
2009,7,5,0.4171626,94.06277
2009,7,6,0.4672684,103.255
2009,7,7,0.6788167,134.8185
2009,8,0,0.789216,150.5467
2009,8,1,1.022767,176.6076
2009,8,2,1.173722,190.6691
2009,8,3,1.103965,184.0311
2009,8,4,0.9173407,164.4756
2009,8,5,0.7136924,138.8828
2009,8,6,0.6398483,128.5238
2009,8,7,0.5407436,112.7632
2009,9,0,0.4334456,94.83108
2009,9,1,0.4042678,89.24955
2009,9,2,0.2898164,68.41462
2009,9,3,0.2296314,56.67008
2009,9,4,0.2350562,57.85298
2009,9,5,0.241406,59.22617
2009,9,6,0.3044925,71.78872
2009,9,7,0.3349479,77.76821
2009,10,0,0.2421022,59.83395
2009,10,1,0.249526,60.90333
2009,10,2,0.3055111,71.69811
2009,10,3,0.2321519,58.31763
2009,10,4,0.2649429,65.58619
2009,10,5,0.4891182,105.0437
2009,10,6,0.6056877,122.3939
2009,10,7,0.6369315,128.3771
2009,11,0,0.8857409,161.1313
2009,11,1,1.278557,198.5064
2009,11,2,1.168952,191.0265
2009,11,3,1.234146,196.6796
2009,11,4,1.151739,189.8963
2009,11,5,1.047687,180.0514
2009,11,6,1.110842,185.3616
2009,11,7,1.200522,193.0737
2009,12,0,1.43156,211.1551
2009,12,1,1.443748,213.2433
2009,12,2,1.8263,233.4082
2009,12,3,2.125151,244.3973
2009,12,4,1.413271,209.4709
2009,12,5,1.12938,185.6378
2009,12,6,1.128647,184.0743
2009,12,7,0.9685739,168.3816
2009,13,0,1.074118,177.4732
2009,13,1,1.081165,177.4904
2009,13,2,0.8895301,156.9956
2009,13,3,0.6375915,124.9068
2009,13,4,0.4719258,100.009
2009,13,5,0.3541805,82.4508
2009,13,6,0.2899633,68.54516
2009,13,7,0.2972027,69.96367
2009,14,0,0.2908097,68.80124
2009,14,1,0.2856173,67.95994
2009,14,2,0.2907964,68.86403
2009,14,3,0.254139,62.02645
2009,14,4,0.2297985,57.25788
2009,14,5,0.2489316,61.2594
2009,14,6,0.3216808,75.35847
2009,14,7,0.3608596,82.68492
2009,15,0,0.2915671,69.6706
2009,15,1,0.3357639,77.83954
2009,15,2,0.3624724,82.53332
2009,15,3,0.3489166,80.34918
2009,15,4,0.347999,80.15003
2009,15,5,0.3577538,81.7562
2009,15,6,0.4048928,90.1425
2009,15,7,0.437526,95.70331
2009,16,0,0.3709296,84.03965
2009,16,1,0.3618246,82.35558
2009,16,2,0.3653922,82.88854
2009,16,3,0.3724365,84.16746
2009,16,4,0.397662,88.4129
2009,16,5,0.5204979,108.0178
2009,16,6,0.4471966,96.87485
2009,16,7,0.4312983,94.43042
2009,17,0,0.4280213,93.7592
2009,17,1,0.3905682,87.17954
2009,17,2,0.3566675,81.13172
2009,17,3,0.3527174,80.46751
2009,17,4,0.3561523,80.99556
2009,17,5,0.3536948,80.41985
2009,17,6,0.364173,82.46711
2009,17,7,0.3819197,85.61918
2009,18,0,0.3679299,83.18548
2009,18,1,0.3494406,79.92366
2009,18,2,0.3566595,81.15834
2009,18,3,0.3765308,84.71403
2009,18,4,0.3983668,88.63316
2009,18,5,0.4643974,100.0531
2009,18,6,0.5821703,117.7914
2009,18,7,0.7201414,137.0136
2009,19,0,0.8648727,154.6305
2009,19,1,1.235459,190.4129
2009,19,2,1.353997,198.652
2009,19,3,2.705128,252.3883
2009,19,4,2.144518,239.5221
2009,19,5,1.317405,197.2817
2009,19,6,1.010449,172.2464
2009,19,7,0.8798424,158.2243
2009,20,0,0.7588478,143.6635
2009,20,1,0.6210013,123.2321
2009,20,2,0.4666244,98.92449
2009,20,3,0.3681654,82.19453
2009,20,4,0.3323921,76.0081
2009,20,5,0.3681562,82.45347
2009,20,6,0.3732031,83.32266
2009,20,7,0.3909784,86.41257
2009,21,0,0.3669181,82.31856
2009,21,1,0.3949653,87.01691
2009,21,2,0.4009699,87.9966
2009,21,3,0.4049162,88.62915
2009,21,4,0.3569605,80.33899
2009,21,5,0.3690541,82.90633
2009,21,6,0.3724318,84.2324
2009,21,7,0.3828161,86.51809
2009,22,0,0.3274053,76.48449
2009,22,1,0.3059788,72.23641
2009,22,2,0.4029107,89.3542
2009,22,3,0.4208928,92.46547
2009,22,4,0.5025452,106.0957
2009,22,5,0.6848412,132.499
2009,22,6,1.060446,174.3569
2009,22,7,1.310393,195.2123
2009,23,0,1.06117,174.8466
2009,23,1,1.246549,189.7249
2009,23,2,0.6044747,120.8447
2009,23,3,0.590434,117.9671
2009,23,4,0.5092839,106.0128
2009,23,5,0.4962832,103.839
2009,23,6,0.4709374,99.66745
2009,23,7,0.5013878,103.7267
2009,24,0,0.3812065,83.82777
2009,24,1,0.3393591,76.50233
2009,24,2,0.3366219,76.37172
2009,24,3,0.3430903,77.71478
2009,24,4,0.2939368,68.91954
2009,24,5,0.2508281,60.92904
2009,24,6,0.2687952,64.68547
