####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1277054,36.78067
2009,1,1,0.1082631,32.08954
2009,1,2,0.1165588,33.85496
2009,1,3,0.1225304,35.22133
2009,1,4,0.1354482,38.18311
2009,1,5,0.1472451,41.04479
2009,1,6,0.1702495,46.52609
2009,1,7,0.2052107,54.37805
2009,2,0,0.2039351,54.0935
2009,2,1,0.197343,52.64315
2009,2,2,0.1965921,52.45353
2009,2,3,0.1980235,52.78197
2009,2,4,0.2005916,53.42899
2009,2,5,0.1969777,52.91636
2009,2,6,0.1952688,52.78751
2009,2,7,0.1968346,53.21943
2009,3,0,0.185092,50.59246
2009,3,1,0.1774499,48.81588
2009,3,2,0.1716374,47.53397
2009,3,3,0.1668788,46.50357
2009,3,4,0.1711318,47.46767
2009,3,5,0.1918808,52.19474
2009,3,6,0.2317011,60.94174
2009,3,7,0.2594043,66.71709
2009,4,0,0.2459709,63.90762
2009,4,1,0.2760432,69.84439
2009,4,2,0.2972615,73.97441
2009,4,3,0.3057021,75.48025
2009,4,4,0.3646788,85.77072
2009,4,5,0.4308347,96.94116
2009,4,6,0.4864225,106.039
2009,4,7,0.4729128,104.2671
2009,5,0,0.3773231,88.29788
2009,5,1,0.334528,80.96295
2009,5,2,0.3061039,75.50394
2009,5,3,0.3163775,77.44482
2009,5,4,0.3124887,76.54007
2009,5,5,0.3413832,82.14929
2009,5,6,0.4345523,98.88403
2009,5,7,0.5325344,114.5021
2009,6,0,0.5609097,118.1838
2009,6,1,0.5888668,121.8506
2009,6,2,0.5417427,114.2892
2009,6,3,0.3827602,88.21698
2009,6,4,0.3350457,79.72158
2009,6,5,0.3479018,81.87685
2009,6,6,0.4183445,94.90599
2009,6,7,0.4153338,94.38957
2009,7,0,0.3828086,88.90882
2009,7,1,0.4068589,92.75194
2009,7,2,0.4113939,93.51974
2009,7,3,0.4126413,94.34984
2009,7,4,0.4154529,95.13693
2009,7,5,0.4495267,100.1224
2009,7,6,0.4634218,103.0176
2009,7,7,0.4296705,98.00793
2009,8,0,0.3614235,86.01008
2009,8,1,0.3073455,75.71229
2009,8,2,0.2754845,69.36173
2009,8,3,0.2619754,66.46458
2009,8,4,0.200815,53.42484
2009,8,5,0.1573242,43.58211
2009,8,6,0.1810365,49.03039
2009,8,7,0.2248627,58.77059
2009,9,0,0.2025007,53.87387
2009,9,1,0.1875451,50.63198
2009,9,2,0.181671,49.24005
2009,9,3,0.1895957,50.95957
2009,9,4,0.1840426,49.75825
2009,9,5,0.1899576,50.64956
2009,9,6,0.1984096,53.18462
2009,9,7,0.2155411,57.04684
2009,10,0,0.1923457,51.32634
2009,10,1,0.1504351,42.39218
2009,10,2,0.1394709,39.78496
2009,10,3,0.1450593,40.97774
2009,10,4,0.1523587,42.83026
2009,10,5,0.1611234,45.04268
2009,10,6,0.2030851,54.4245
2009,10,7,0.2521484,64.72802
2009,11,0,0.2729281,69.03005
2009,11,1,0.2910381,72.77705
2009,11,2,0.2986347,74.48779
2009,11,3,0.306531,76.42474
2009,11,4,0.3475745,84.71291
2009,11,5,0.3430414,83.96461
2009,11,6,0.3146467,78.58352
2009,11,7,0.2830507,72.38438
2009,12,0,0.1986689,54.3703
2009,12,1,0.1606957,45.58134
2009,12,2,0.2037257,55.1545
2009,12,3,0.2882259,72.68226
2009,12,4,0.4263449,99.05969
2009,12,5,0.4842243,108.7565
2009,12,6,0.5202613,114.9494
2009,12,7,0.5939895,126.2581
2009,13,0,0.6651033,136.2465
2009,13,1,0.6295157,131.4185
2009,13,2,0.6268073,130.4756
2009,13,3,0.7001866,140.5572
2009,13,4,0.707915,141.705
2009,13,5,0.6576937,135.1356
2009,13,6,0.6261472,130.9042
2009,13,7,0.5749501,123.611
2009,14,0,0.4614139,105.4784
2009,14,1,0.3211194,79.56441
2009,14,2,0.2465275,63.54565
2009,14,3,0.2379172,61.7527
2009,14,4,0.1918285,51.79474
2009,14,5,0.2090289,55.62996
2009,14,6,0.2533089,65.12649
2009,14,7,0.3173486,78.53201
2009,15,0,0.4148951,96.87509
2009,15,1,0.4566113,104.414
2009,15,2,0.5109646,113.5836
2009,15,3,0.5012568,112.0195
2009,15,4,0.4688876,105.9047
2009,15,5,0.399531,93.83623
2009,15,6,0.3594317,86.5491
2009,15,7,0.333003,81.86381
2009,16,0,0.3380888,82.5167
2009,16,1,0.3631714,87.19019
2009,16,2,0.3540981,85.30798
2009,16,3,0.3337551,81.17562
2009,16,4,0.2947433,73.70798
2009,16,5,0.2533059,65.56386
2009,16,6,0.2438662,63.70256
2009,16,7,0.2382442,62.3915
2009,17,0,0.2085894,55.2972
2009,17,1,0.2148488,56.7387
2009,17,2,0.178198,48.86199
2009,17,3,0.1346058,38.98883
2009,17,4,0.1069957,32.25915
2009,17,5,0.1047389,31.70578
2009,17,6,0.1181172,34.99946
2009,17,7,0.1257937,36.81891
2009,18,0,0.1164333,34.47764
2009,18,1,0.0967136,29.52398
2009,18,2,0.09643472,29.39203
2009,18,3,0.102445,30.86189
2009,18,4,0.09460862,29.16549
2009,18,5,0.08659091,27.26755
2009,18,6,0.07362256,24.08328
2009,18,7,0.06990871,23.12902
2009,19,0,0.05934911,20.19701
2009,19,1,0.06170868,20.80584
2009,19,2,0.07143849,23.2834
2009,19,3,0.08204475,26.00101
2009,19,4,0.07867574,25.14302
2009,19,5,0.08539668,26.75947
2009,19,6,0.1144782,33.75553
2009,19,7,0.1098062,32.77872
2009,20,0,0.09072007,28.05463
2009,20,1,0.1071125,31.87064
2009,20,2,0.1286146,36.37944
2009,20,3,0.1321046,37.11232
2009,20,4,0.1395502,38.99411
2009,20,5,0.1477224,40.99935
2009,20,6,0.1567929,43.27909
2009,20,7,0.1041097,31.38224
2009,21,0,0.06655387,21.86218
2009,21,1,0.06506221,21.50161
2009,21,2,0.06978258,22.64369
2009,21,3,0.07313148,23.45126
2009,21,4,0.07251656,23.33381
2009,21,5,0.07425072,23.82183
2009,21,6,0.07875826,25.03514
2009,21,7,0.07171739,23.33432
2009,22,0,0.05725899,19.65135
2009,22,1,0.05227515,18.36503
2009,22,2,0.05749419,19.72541
2009,22,3,0.06366122,21.348
2009,22,4,0.06801727,22.48226
2009,22,5,0.07422922,24.05392
2009,22,6,0.08082781,25.75153
2009,22,7,0.09730173,29.87633
2009,23,0,0.08300989,26.34533
2009,23,1,0.07861043,25.22246
2009,23,2,0.0865073,27.17379
2009,23,3,0.09688662,29.66118
2009,23,4,0.102352,30.97583
2009,23,5,0.1095291,32.70422
2009,23,6,0.1334356,38.35058
2009,23,7,0.144376,40.67362
2009,24,0,0.1312394,37.51316
2009,24,1,0.1243489,36.0937
2009,24,2,0.1243917,36.11317
2009,24,3,0.1327289,38.15963
2009,24,4,0.1563525,43.72494
2009,24,5,0.175476,47.94447
2009,24,6,0.1909603,51.27076
2009,24,7,0.2193239,57.51135
2009,25,0,0.2404463,61.34678
2009,25,1,0.2328909,59.74013
2009,25,2,0.2491767,63.17745
2009,25,3,0.2882021,70.90716
2009,25,4,0.3046898,73.99037
2009,25,5,0.3124842,75.58928
2009,25,6,0.3476333,82.41107
2009,25,7,0.3510907,83.2648
2009,26,0,0.3228197,77.75574
2009,26,1,0.3292427,78.89043
2009,26,2,0.37961,87.81323
