####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.88077438
2009,2,3.72454188
2009,3,1.62663312
2009,4,5.1963845
2009,5,4.01421875
2009,6,3.45556925
2009,7,2.06176588
2009,8,3.96503512
2009,9,4.28988288
2009,10,3.46669012
2009,11,3.0558315
2009,12,1.83517925
2009,13,3.01536488
2009,14,4.50136462
2009,15,5.35819913
2009,16,2.30565175
2009,17,3.79216175
2009,18,3.40386212
2009,19,4.21508388
2009,20,3.411506
2009,21,3.22297238
2009,22,6.63606988
2009,23,8.90961738
2009,24,10.57767425
2009,25,10.9556905
2009,26,3.24047512
2009,27,5.24151062
2009,28,7.91856962
2009,29,4.66287025
2009,30,3.3873265
