####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,698.8497
2009,06,1,1,698.00811
2009,06,1,2,696.64931
2009,06,1,3,694.96315
2009,06,1,4,694.36707
2009,06,1,5,694.20659
2009,06,1,6,693.89176
2009,06,1,7,693.65805
2009,06,2,0,693.99182
2009,06,2,1,694.6727
2009,06,2,2,694.91608
2009,06,2,3,695.16047
2009,06,2,4,695.17705
2009,06,2,5,695.0084
2009,06,2,6,694.9754
2009,06,2,7,695.14593
2009,06,3,0,695.84843
2009,06,3,1,696.25466
2009,06,3,2,696.36121
2009,06,3,3,696.89632
2009,06,3,4,697.65122
2009,06,3,5,697.69512
2009,06,3,6,698.15624
2009,06,3,7,698.99089
2009,06,4,0,699.5613
2009,06,4,1,699.48476
2009,06,4,2,699.17409
2009,06,4,3,698.90516
2009,06,4,4,698.64017
2009,06,4,5,697.7159
2009,06,4,6,696.87676
2009,06,4,7,696.62359
2009,06,5,0,696.328
2009,06,5,1,695.98583
2009,06,5,2,696.08651
2009,06,5,3,696.34231
2009,06,5,4,696.79303
2009,06,5,5,697.27948
2009,06,5,6,698.01578
2009,06,5,7,698.55242
2009,06,6,0,698.97467
2009,06,6,1,699.0999
2009,06,6,2,699.44583
2009,06,6,3,699.7925
2009,06,6,4,700.09127
2009,06,6,5,700.20424
2009,06,6,6,700.42025
2009,06,6,7,700.61902
2009,06,7,0,700.91323
2009,06,7,1,701.0247
2009,06,7,2,700.77048
2009,06,7,3,700.37451
2009,06,7,4,700.23156
2009,06,7,5,699.9699
2009,06,7,6,699.85881
2009,06,7,7,699.49336
2009,06,8,0,698.67965
2009,06,8,1,697.54172
2009,06,8,2,696.83222
2009,06,8,3,696.22998
2009,06,8,4,695.47568
2009,06,8,5,694.79332
2009,06,8,6,694.43793
2009,06,8,7,693.79323
2009,06,9,0,693.05404
2009,06,9,1,692.4048
2009,06,9,2,692.49844
2009,06,9,3,692.70946
2009,06,9,4,692.83424
2009,06,9,5,693.11095
2009,06,9,6,693.97459
2009,06,9,7,694.69411
2009,06,10,0,695.09233
2009,06,10,1,694.8391
2009,06,10,2,695.31005
2009,06,10,3,695.6866
2009,06,10,4,695.89074
2009,06,10,5,695.65439
2009,06,10,6,695.15924
2009,06,10,7,694.94026
2009,06,11,0,694.47216
2009,06,11,1,693.22419
2009,06,11,2,692.60802
2009,06,11,3,692.1464
2009,06,11,4,691.36707
2009,06,11,5,690.455
2009,06,11,6,689.99728
2009,06,11,7,689.77865
2009,06,12,0,689.43124
2009,06,12,1,689.09314
2009,06,12,2,689.05886
