####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6993082,138.217
2009,1,1,0.4983537,109.5831
2009,1,2,0.3361043,81.41349
2009,1,3,0.3328834,80.66774
2009,1,4,0.3238427,78.94779
2009,1,5,0.2595257,66.16814
2009,1,6,0.3022422,74.23418
2009,1,7,0.3454414,81.95868
2009,2,0,0.3347928,78.68636
2009,2,1,0.3479872,81.33639
2009,2,2,0.342569,80.51721
2009,2,3,0.3527982,82.38641
2009,2,4,0.4138933,93.76994
2009,2,5,0.5362408,113.9773
2009,2,6,0.5363605,114.4693
2009,2,7,0.483955,106.3865
2009,3,0,0.5141124,109.9333
2009,3,1,0.527037,111.4259
2009,3,2,0.5625538,116.1987
2009,3,3,0.513045,108.5246
2009,3,4,0.4104572,91.62734
2009,3,5,0.502519,106.2245
2009,3,6,0.3947877,90.47057
2009,3,7,0.3769024,87.16752
2009,4,0,0.400922,91.38731
2009,4,1,0.4259625,95.35797
2009,4,2,0.4544348,99.81834
2009,4,3,0.4666159,102.3805
2009,4,4,0.5451157,114.0429
2009,4,5,0.576666,118.5807
2009,4,6,0.6445461,129.3139
2009,4,7,0.678904,134.1443
2009,5,0,0.6820118,134.9217
2009,5,1,0.6574833,132.2151
2009,5,2,0.6490401,130.3502
2009,5,3,0.6913484,136.187
2009,5,4,0.7120719,139.0863
2009,5,5,0.7540133,144.6638
2009,5,6,0.799856,151.1735
2009,5,7,0.772572,148.7723
2009,6,0,0.7397068,144.5809
2009,6,1,0.6774441,136.2929
2009,6,2,0.7174187,141.5293
2009,6,3,0.7529208,146.6778
2009,6,4,0.5350696,116.6031
2009,6,5,0.3678302,87.71425
2009,6,6,0.3493492,83.98256
2009,6,7,0.3377758,81.6081
2009,7,0,0.2497886,64.10194
2009,7,1,0.1659994,46.033
2009,7,2,0.1433423,40.68664
2009,7,3,0.1749587,47.83196
2009,7,4,0.2631701,66.58424
2009,7,5,0.3036229,74.04089
2009,7,6,0.2970459,72.96006
2009,7,7,0.2929335,71.94257
2009,8,0,0.3034428,73.62962
2009,8,1,0.3087818,74.80841
2009,8,2,0.272807,68.01372
2009,8,3,0.2530991,64.05031
2009,8,4,0.3004546,73.04596
2009,8,5,0.3137353,75.95481
2009,8,6,0.3026135,74.69513
2009,8,7,0.2785531,70.46935
2009,9,0,0.2233279,59.01477
2009,9,1,0.211641,56.45478
2009,9,2,0.2202754,58.22532
2009,9,3,0.2290181,59.86214
2009,9,4,0.2439407,62.97909
2009,9,5,0.2799391,70.29737
2009,9,6,0.3342251,80.60645
2009,9,7,0.3825468,89.46334
2009,10,0,0.2625411,66.82453
2009,10,1,0.2414891,62.82528
2009,10,2,0.3088444,75.65098
2009,10,3,0.5206741,110.7716
2009,10,4,0.5363694,114.7193
2009,10,5,0.3841338,90.34085
2009,10,6,0.2862498,72.11808
2009,10,7,0.2301155,60.7301
2009,11,0,0.1894927,52.09842
2009,11,1,0.2165801,57.65284
2009,11,2,0.2238426,59.26884
2009,11,3,0.2192739,58.3876
2009,11,4,0.2195923,58.53583
2009,11,5,0.2381521,62.61806
2009,11,6,0.2302668,61.08814
2009,11,7,0.1904007,52.54988
2009,12,0,0.1920199,52.43114
2009,12,1,0.1934948,52.69583
2009,12,2,0.1822839,50.2107
2009,12,3,0.1816919,49.8896
2009,12,4,0.2429069,62.48949
2009,12,5,0.3626212,85.91815
2009,12,6,0.5489221,117.1401
2009,12,7,0.5549695,117.89
2009,13,0,0.5246433,113.2264
2009,13,1,0.7449522,144.1278
2009,13,2,1.029182,175.2916
2009,13,3,1.006486,173.1415
2009,13,4,0.8527668,156.6632
2009,13,5,0.7577934,145.2884
2009,13,6,1.015264,173.6689
2009,13,7,1.6602,220.3445
2009,14,0,1.898519,232.5972
2009,14,1,1.871173,231.9904
2009,14,2,2.413338,247.9418
2009,14,3,2.451768,247.7428
2009,14,4,2.170729,239.5703
2009,14,5,1.772375,224.6197
2009,14,6,1.744621,223.9637
2009,14,7,1.651183,217.7907
2009,15,0,1.327638,197.2523
2009,15,1,1.249163,190.5785
2009,15,2,0.6043837,124.2459
2009,15,3,0.4279978,96.81615
2009,15,4,0.5388087,114.1777
2009,15,5,0.6388295,129.6176
2009,15,6,0.6736069,135.0163
2009,15,7,0.6025982,125.4119
2009,16,0,0.4251706,97.10447
2009,16,1,0.3953375,92.07067
2009,16,2,0.424899,97.53723
2009,16,3,0.4817197,107.6334
2009,16,4,0.5068768,112.2481
2009,16,5,0.5476483,118.4833
2009,16,6,0.6036638,127.4698
2009,16,7,0.6026806,128.036
2009,17,0,0.5534747,120.2866
2009,17,1,0.5118318,113.9687
2009,17,2,0.5776483,123.9376
2009,17,3,0.695131,139.964
2009,17,4,0.5962886,125.9352
2009,17,5,0.5165836,113.8412
2009,17,6,0.5507215,119.1422
2009,17,7,0.5449886,118.0111
2009,18,0,0.4694054,106.2645
2009,18,1,0.4258709,99.5254
2009,18,2,0.3793153,91.16325
2009,18,3,0.3104053,77.88003
2009,18,4,0.2789127,71.43712
2009,18,5,0.2494062,65.29441
2009,18,6,0.2600979,67.39687
2009,18,7,0.2954394,74.32564
2009,19,0,0.1979379,53.50214
2009,19,1,0.1817849,49.91585
2009,19,2,0.17976,49.3817
2009,19,3,0.1903406,51.63813
2009,19,4,0.2292243,59.81262
2009,19,5,0.2645457,66.87137
2009,19,6,0.3447525,82.41779
2009,19,7,0.3919857,90.67079
2009,20,0,0.3908781,88.97972
2009,20,1,0.3783311,87.42307
2009,20,2,0.4593361,101.0084
2009,20,3,0.4299648,96.09915
2009,20,4,0.5586069,116.3982
2009,20,5,0.7087204,137.5371
2009,20,6,0.8941386,159.4298
2009,20,7,0.9963312,168.8974
2009,21,0,0.9342801,162.1264
2009,21,1,0.9478675,163.0042
2009,21,2,1.090554,175.5456
2009,21,3,1.461588,201.7063
2009,21,4,1.277055,189.5818
2009,21,5,1.203913,184.1233
2009,21,6,1.121316,178.668
2009,21,7,1.226901,187.4324
2009,22,0,0.9689706,166.0913
2009,22,1,0.8779936,157.401
2009,22,2,0.8509883,154.6666
2009,22,3,0.7817197,146.7278
2009,22,4,0.5001555,108.706
2009,22,5,0.3033339,74.4862
2009,22,6,0.2853835,71.03465
2009,22,7,0.2284395,59.61363
2009,23,0,0.1493736,42.28005
2009,23,1,0.1135414,34.06744
2009,23,2,0.1277231,37.41202
2009,23,3,0.1495153,42.18577
2009,23,4,0.1270221,37.08979
2009,23,5,0.1219869,36.2218
2009,23,6,0.1641619,45.82665
2009,23,7,0.1808326,49.73001
2009,24,0,0.1568087,44.32505
2009,24,1,0.1550124,43.92742
2009,24,2,0.1501175,42.73651
2009,24,3,0.1621715,45.28779
2009,24,4,0.1851472,50.35819
2009,24,5,0.2005947,53.75436
2009,24,6,0.2349304,61.22162
2009,24,7,0.2446086,63.34651
2009,25,0,0.2204412,58.01357
2009,25,1,0.2543702,64.53531
2009,25,2,0.2934217,72.17403
2009,25,3,0.2848702,70.61284
2009,25,4,0.2522019,64.50138
2009,25,5,0.2487264,64.05769
2009,25,6,0.2483342,64.0234
2009,25,7,0.2395493,62.25603
2009,26,0,0.2417432,62.05103
2009,26,1,0.2866031,70.64249
2009,26,2,0.2956961,72.69364
2009,26,3,0.3258973,78.63456
2009,26,4,0.3213211,78.0498
2009,26,5,0.3256226,79.24117
2009,26,6,0.3620185,86.44872
2009,26,7,0.3588209,85.64033
2009,27,0,0.3404154,81.98381
2009,27,1,0.32861,79.4778
2009,27,2,0.3035508,74.24116
2009,27,3,0.2845238,70.08954
2009,27,4,0.3050441,73.65333
2009,27,5,0.3481192,81.74662
2009,27,6,0.3968432,90.97282
2009,27,7,0.4002069,92.31649
2009,28,0,0.3885172,89.75743
2009,28,1,0.4022595,92.13158
2009,28,2,0.3850296,89.2022
2009,28,3,0.3594242,84.4543
2009,28,4,0.3342674,79.78351
2009,28,5,0.3161173,76.68353
2009,28,6,0.3478524,82.91665
2009,28,7,0.3481757,83.18737
2009,29,0,0.2920361,72.57794
2009,29,1,0.2919593,72.90779
2009,29,2,0.3014716,74.87282
2009,29,3,0.3170376,77.82702
2009,29,4,0.3304227,80.38427
2009,29,5,0.3479008,83.74216
2009,29,6,0.404761,94.01286
2009,29,7,0.4415669,100.4037
2009,30,0,0.4395162,99.81142
2009,30,1,0.4526752,102.0639
2009,30,2,0.4592701,102.9216
2009,30,3,0.4592219,102.4838
2009,30,4,0.5077897,110.2774
2009,30,5,0.545527,116.3206
2009,30,6,0.5770081,121.2904
2009,30,7,0.5717405,120.7198
2009,31,0,0.5698098,120.0095
2009,31,1,0.6468921,130.5892
2009,31,2,0.6088649,125.7119
2009,31,3,0.5814875,121.187
2009,31,4,0.6318162,127.827
2009,31,5,0.6979356,136.5967
2009,31,6,0.804077,149.481
2009,31,7,0.8870689,158.7132
2010,1,0,0.2294764,61.1951
2010,1,1,0.2378401,63.2535
2010,1,2,0.2207828,59.57469
2010,1,3,0.2097535,57.16434
2010,1,4,0.2070509,56.55306
2010,1,5,0.2237789,59.99278
2010,1,6,0.2627617,68.09992
2010,1,7,0.2616457,67.71833
2010,2,0,0.2430441,63.78909
2010,2,1,0.2540237,65.79609
2010,2,2,0.2686463,68.40527
2010,2,3,0.2719418,68.95151
2010,2,4,0.273644,69.26989
2010,2,5,0.274636,69.69204
2010,2,6,0.2642699,67.73575
2010,2,7,0.2338751,61.47822
2010,3,0,0.2310164,60.96513
2010,3,1,0.2328864,61.34185
2010,3,2,0.2529809,65.6178
2010,3,3,0.2400688,62.92307
2010,3,4,0.2420467,63.49554
2010,3,5,0.2074947,56.07665
2010,3,6,0.2140981,57.74767
2010,3,7,0.2533391,66.20367
2010,4,0,0.2321106,61.72609
2010,4,1,0.2903621,73.77915
2010,4,2,0.3498796,85.25093
2010,4,3,0.33638,82.7344
2010,4,4,0.3060552,76.86772
2010,4,5,0.3125901,77.97764
2010,4,6,0.3280293,80.82208
2010,4,7,0.3661459,87.94561
2010,5,0,0.2933729,73.6354
2010,5,1,0.3177497,78.12825
2010,5,2,0.3734867,88.4731
2010,5,3,0.4267517,98.10134
2010,5,4,0.3383622,82.28579
2010,5,5,0.3166078,77.65293
2010,5,6,0.433742,98.76688
2010,5,7,0.5062259,110.1004
2010,6,0,0.536965,113.2755
2010,6,1,0.6141664,123.0434
2010,6,2,0.5514275,115.1612
2010,6,3,0.5212919,111.5042
2010,6,4,0.5970563,122.6256
2010,6,5,0.6611091,131.876
2010,6,6,0.8236309,151.7999
2010,6,7,0.8208735,151.3769
2010,7,0,0.6688791,132.838
2010,7,1,0.4797,105.753
2010,7,2,0.2556779,64.99381
2010,7,3,0.2577455,65.12717
2010,7,4,0.3043228,74.1167
2010,7,5,0.3873368,89.29638
2010,7,6,0.4639446,102.8494
2010,7,7,0.4774731,105.5904
2010,8,0,0.4931509,108.1572
2010,8,1,0.4966959,108.9412
2010,8,2,0.5233174,113.513
2010,8,3,0.5291856,114.1491
2010,8,4,0.5243876,113.5
2010,8,5,0.4679914,105.0509
2010,8,6,0.43036,99.07315
