####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.2362165
2009,2,2.90964188
2009,3,5.21644588
2009,4,7.53558938
2009,5,4.13531788
2009,6,3.692234
2009,7,4.7670615
2009,8,2.14585462
2009,9,2.03101025
2009,10,2.63045675
2009,11,3.25562275
2009,12,9.93685088
2009,13,11.60834875
2009,14,12.12893112
2009,15,9.00971375
2009,16,9.86805788
2009,17,17.1872205
2009,18,16.4668475
2009,19,13.31744438
2009,20,12.47452138
2009,21,6.27805388
2009,22,3.096499
2009,23,1.87266675
2009,24,2.92675438
2009,25,1.29760475
2009,26,1.95094437
2009,27,5.246174
2009,28,6.41288625
2009,29,6.80633988
2009,30,7.4529445
2009,31,7.99664412
