####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.3872127,88.898765
2009,2,0.4185746,93.94117625
2009,3,0.47517681,102.69655375
2009,4,0.52414588,110.62824
2009,5,0.7147996,139.6712375
2009,6,0.5596894,117.37361375
2009,7,0.23635768,60.5226625
2009,8,0.2916859,71.83341375
2009,9,0.26561426,67.1129075
2009,10,0.34630215,81.74759
2009,11,0.21595015,57.77495125
2009,12,0.30736377,73.58312625
2009,13,0.94891096,162.7190375
2009,14,1.99671325,233.277075
2009,15,0.75787822,139.13954375
2009,16,0.49849954,110.07287125
2009,17,0.56833351,121.885825
2009,18,0.33360664,81.6609025
2009,19,0.24754145,63.02629875
2009,20,0.6020384,119.471605
2009,21,1.15793432,180.2735
2009,22,0.59962308,117.3408975
2009,23,0.14176961,40.60169125
2009,24,0.18617388,50.61968125
2009,25,0.25523939,65.02178125
2009,26,0.31471535,76.6752175
2009,27,0.33841418,80.56019625
2009,28,0.36020541,84.76457125
2009,29,0.3408945,82.09107
2009,30,0.50159359,109.486115
2009,31,0.678494,133.7644375
2010,1,0.23163625,61.693965
2010,2,0.26051011,66.8897325
2010,3,0.23424139,61.7964225
2010,4,0.3151941,78.3879525
2010,5,0.37578736,88.39301125
2010,6,0.64081508,127.5828375
2010,7,0.41188498,92.5706075
2010,8,0.48903859,108.04185625
2010,9,0.33763935,82.3993125
2010,10,0.31917539,79.36711375
2010,11,0.38026012,88.4690925
2010,12,0.36495701,85.48311
2010,13,0.20814812,55.7152175
2010,14,0.23565467,60.7188275
2010,15,0.46683514,98.92539125
2010,16,0.62401554,122.48781625
2010,17,0.64089592,125.4856
2010,18,0.55852754,114.92347875
2010,19,0.28130999,69.52857875
2010,20,0.32935308,76.11406875
2010,21,0.84227967,146.8673
2010,22,0.33218084,78.82286625
2010,23,0.33162345,77.86125375
2010,24,0.23378226,59.2748225
2010,25,0.20163705,53.24066375
2010,26,0.27248754,69.32028375
2010,27,0.36541021,86.6659725
2010,28,0.55342098,116.595595
2010,29,0.56326071,118.8511875
