####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.271169
2014,04,27,1,0.257948
2014,04,27,2,0.279501
2014,04,27,3,0.294894
2014,04,27,4,0.261418
2014,04,27,5,0.210959
2014,04,27,6,0.210451
2014,04,27,7,0.20748
2014,04,28,0,0.128401
2014,04,28,1,0.150627
2014,04,28,2,0.139218
2014,04,28,3,0.13347
2014,04,28,4,0.137811
2014,04,28,5,0.15657
2014,04,28,6,0.179837
2014,04,28,7,0.189336
2014,04,29,0,0.165705
2014,04,29,1,0.16653
2014,04,29,2,0.221439
2014,04,29,3,0.298917
2014,04,29,4,0.325717
2014,04,29,5,0.315436
2014,04,29,6,0.341094
2014,04,29,7,0.313927
2014,04,30,0,0.268403
2014,04,30,1,0.286795
2014,04,30,2,0.281222
2014,04,30,3,0.192634
2014,04,30,4,0.309852
2014,04,30,5,0.589223
2014,04,30,6,0.375156
2014,04,30,7,0.429859
2015,04,1,0,0.062376
2015,04,1,1,0.04551
2015,04,1,2,0.050789
2015,04,1,3,0.066599
2015,04,1,4,0.063056
2015,04,1,5,0.067879
2015,04,1,6,0.08082
2015,04,1,7,0.083524
2015,04,2,0,0.075674
2015,04,2,1,0.07912
2015,04,2,2,0.083628
2015,04,2,3,0.091314
2015,04,2,4,0.106763
2015,04,2,5,0.127049
2015,04,2,6,0.142112
2015,04,2,7,0.165979
2015,04,3,0,0.187997
2015,04,3,1,0.236196
2015,04,3,2,0.241512
2015,04,3,3,0.218156
2015,04,3,4,0.18713
2015,04,3,5,0.163913
2015,04,3,6,0.181098
2015,04,3,7,0.207539
2015,04,4,0,0.191423
2015,04,4,1,0.197658
2015,04,4,2,0.192187
2015,04,4,3,0.219965
2015,04,4,4,0.258561
2015,04,4,5,0.284454
2015,04,4,6,0.291495
2015,04,4,7,0.309564
2015,04,5,0,0.257346
2015,04,5,1,0.215055
2015,04,5,2,0.125594
2015,04,5,3,0.110294
2015,04,5,4,0.052495
2015,04,5,5,0.112073
2015,04,5,6,0.168366
2015,04,5,7,0.239384
2015,04,6,0,0.152648
2015,04,6,1,0.105403
2015,04,6,2,0.128125
2015,04,6,3,0.150709
2015,04,6,4,0.152057
2015,04,6,5,0.147034
2015,04,6,6,0.143144
2015,04,6,7,0.167445
2015,04,7,0,0.171497
2015,04,7,1,0.175533
2015,04,7,2,0.215442
2015,04,7,3,0.284345
2015,04,7,4,0.333661
2015,04,7,5,0.34068
2015,04,7,6,0.312181
2015,04,7,7,0.276353
2015,04,8,0,0.190905
2015,04,8,1,0.189133
2015,04,8,2,0.185464
2015,04,8,3,0.206595
2015,04,8,4,0.17501
2015,04,8,5,0.15957
2015,04,8,6,0.187397
2015,04,8,7,0.193271
2015,04,9,0,0.107177
2015,04,9,1,0.079713
2015,04,9,2,0.096481
2015,04,9,3,0.105588
2015,04,9,4,0.102392
2015,04,9,5,0.09548
2015,04,9,6,0.105524
