####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,2.058614
2009,04,1,1,1.651123
2009,04,1,2,0.716781
2009,04,1,3,0.153083
2009,04,1,4,1.353403
2009,04,1,5,2.776289
2009,04,1,6,4.828281
2009,04,1,7,3.971133
2009,04,2,0,4.563088
2009,04,2,1,5.244427
2009,04,2,2,5.236061
2009,04,2,3,4.278144
2009,04,2,4,4.532726
2009,04,2,5,4.628624
2009,04,2,6,4.873336
2009,04,2,7,4.09169
2009,04,3,0,4.632788
2009,04,3,1,5.438103
2009,04,3,2,5.327347
2009,04,3,3,5.7246
2009,04,3,4,6.98151
2009,04,3,5,7.181089
2009,04,3,6,7.088967
2009,04,3,7,6.572834
2009,04,4,0,6.662118
2009,04,4,1,4.500885
2009,04,4,2,2.700495
2009,04,4,3,1.876679
2009,04,4,4,2.716923
2009,04,4,5,3.409699
2009,04,4,6,3.863706
2009,04,4,7,3.887657
2009,04,5,0,4.374658
2009,04,5,1,4.063845
2009,04,5,2,4.364398
2009,04,5,3,2.475058
2009,04,5,4,1.751589
2009,04,5,5,0.189821
2009,04,5,6,0.376738
2009,04,5,7,1.620877
2009,04,6,0,2.157495
2009,04,6,1,2.390857
2009,04,6,2,1.855361
2009,04,6,3,1.880525
2009,04,6,4,1.121283
2009,04,6,5,0.340983
2009,04,6,6,1.538805
2009,04,6,7,3.386787
2009,04,7,0,4.357015
2009,04,7,1,6.16795
2009,04,7,2,7.564771
2009,04,7,3,7.514771
2009,04,7,4,7.338888
2009,04,7,5,4.222447
2009,04,7,6,3.308455
2009,04,7,7,4.097828
2009,04,8,0,4.72621
2009,04,8,1,5.073907
2009,04,8,2,3.474612
2009,04,8,3,1.897891
2009,04,8,4,1.153834
2009,04,8,5,0.632932
2009,04,8,6,1.62545
2009,04,8,7,2.994092
2009,04,9,0,3.39288
2009,04,9,1,3.156664
2009,04,9,2,4.062114
2009,04,9,3,3.849036
2009,04,9,4,1.924094
2009,04,9,5,0.781665
2009,04,9,6,0.807141
2009,04,9,7,3.371858
2009,04,10,0,2.793281
2009,04,10,1,1.37361
2009,04,10,2,0.998061
2009,04,10,3,1.382106
2009,04,10,4,1.688209
2009,04,10,5,1.355347
2009,04,10,6,1.041729
2009,04,10,7,1.782698
2009,04,11,0,0.58202
2009,04,11,1,0.78294
2009,04,11,2,1.051089
2009,04,11,3,0.825629
2009,04,11,4,0.365129
2009,04,11,5,1.928129
2009,04,11,6,2.735422
2009,04,11,7,3.704466
2009,04,12,0,4.528324
2009,04,12,1,7.716801
2009,04,12,2,8.370511
2009,04,12,3,7.509956
2009,04,12,4,5.786611
2009,04,12,5,5.117524
2009,04,12,6,4.935803
2009,04,12,7,4.560593
2009,04,13,0,5.354598
2009,04,13,1,5.926869
2009,04,13,2,4.686594
2009,04,13,3,3.797586
2009,04,13,4,4.255088
2009,04,13,5,5.311832
2009,04,13,6,3.056875
2009,04,13,7,0.958304
2009,04,14,0,1.475168
2009,04,14,1,1.086431
2009,04,14,2,0.736452
2009,04,14,3,1.793599
2009,04,14,4,3.639418
2009,04,14,5,4.054533
2009,04,14,6,3.455207
2009,04,14,7,3.708339
2009,04,15,0,2.459149
2009,04,15,1,2.50462
2009,04,15,2,1.371426
2009,04,15,3,1.032835
2009,04,15,4,2.487046
2009,04,15,5,4.458623
2009,04,15,6,3.395679
2009,04,15,7,2.66442
2009,04,16,0,2.531014
2009,04,16,1,2.778348
2009,04,16,2,2.780153
2009,04,16,3,2.881219
2009,04,16,4,3.440682
2009,04,16,5,3.507299
2009,04,16,6,2.914286
2009,04,16,7,2.064728
2009,04,17,0,2.068462
2009,04,17,1,1.698964
2009,04,17,2,1.19101
2009,04,17,3,0.999864
2009,04,17,4,1.380329
2009,04,17,5,1.474143
2009,04,17,6,2.124446
2009,04,17,7,1.580515
2009,04,18,0,0.564765
2009,04,18,1,1.580884
2009,04,18,2,3.291525
2009,04,18,3,3.882295
2009,04,18,4,3.405304
2009,04,18,5,2.293715
2009,04,18,6,1.935083
2009,04,18,7,1.673653
2009,04,19,0,1.498668
2009,04,19,1,2.39606
2009,04,19,2,2.578838
2009,04,19,3,1.689549
2009,04,19,4,1.070014
2009,04,19,5,1.139715
2009,04,19,6,1.516562
2009,04,19,7,0.700421
2009,04,20,0,1.611074
2009,04,20,1,2.928022
2009,04,20,2,5.215638
2009,04,20,3,6.284033
2009,04,20,4,4.936089
2009,04,20,5,3.081799
2009,04,20,6,2.823622
2009,04,20,7,3.560456
2009,04,21,0,4.324203
2009,04,21,1,6.994071
2009,04,21,2,7.428888
2009,04,21,3,6.893657
2009,04,21,4,6.303718
2009,04,21,5,4.165044
2009,04,21,6,2.187595
2009,04,21,7,1.180887
2009,04,22,0,2.192628
2009,04,22,1,2.708101
2009,04,22,2,1.444993
2009,04,22,3,1.725638
2009,04,22,4,3.382452
2009,04,22,5,1.686518
2009,04,22,6,2.324449
2009,04,22,7,1.845612
2009,04,23,0,3.068318
2009,04,23,1,4.713033
2009,04,23,2,3.500172
2009,04,23,3,5.826837
2009,04,23,4,7.258751
2009,04,23,5,6.338098
2009,04,23,6,6.498322
2009,04,23,7,6.91417
2009,04,24,0,5.540991
2009,04,24,1,3.204893
2009,04,24,2,2.418346
2009,04,24,3,1.994641
2009,04,24,4,1.418385
2009,04,24,5,2.605227
2009,04,24,6,2.464705
2009,04,24,7,1.018715
2009,04,25,0,0.819384
2009,04,25,1,0.702881
2009,04,25,2,1.027524
2009,04,25,3,0.857898
2009,04,25,4,1.274146
2009,04,25,5,1.843107
2009,04,25,6,0.506658
