####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.19426425
2009,04,2,4.7252
2009,04,3,6.16739575
2009,04,4,3.71864125
2009,04,5,2.40895975
2009,04,6,1.83853175
2009,04,7,5.60403912
2009,04,8,2.73206025
2009,04,9,2.67300025
2009,04,10,1.5174455
2009,04,11,1.543562
2009,04,12,6.1706955
2009,04,13,4.26402625
2009,04,14,2.49194312
2009,04,15,2.562276
2009,04,16,2.90962925
2009,04,17,1.57625812
2009,04,18,2.31623187
2009,04,19,1.57494712
2009,04,20,3.85243775
2009,04,21,4.921524
2009,04,22,1.92954037
2009,04,23,5.7204465
2009,04,24,2.6162565
2009,04,25,0.99674112
2009,04,26,2.36273612
2009,04,27,4.45267513
2009,04,28,2.23035888
2009,04,29,1.78978138
2009,04,30,3.28486312
