####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.175971,193.4449
2009,04,1,1,1.030098,180.5086
2009,04,1,2,1.147072,191.2893
2009,04,1,3,1.255997,200.2554
2009,04,1,4,1.313623,204.0947
2009,04,1,5,1.368376,207.2886
2009,04,1,6,1.544201,217.7664
2009,04,1,7,1.671956,224.2386
2009,04,2,0,1.689738,224.9915
2009,04,2,1,1.649927,222.7921
2009,04,2,2,1.592246,219.4662
2009,04,2,3,1.457998,211.4977
2009,04,2,4,1.36774,205.8141
2009,04,2,5,1.255239,197.7166
2009,04,2,6,1.251933,197.596
2009,04,2,7,1.193169,192.9259
2009,04,3,0,1.025208,178.0831
2009,04,3,1,0.9069783,166.3981
2009,04,3,2,0.9443639,170.109
2009,04,3,3,0.9380461,168.7227
2009,04,3,4,0.9650564,170.7256
2009,04,3,5,1.113511,184.4311
2009,04,3,6,1.330483,201.548
2009,04,3,7,1.403131,205.9583
2009,04,4,0,1.373191,202.5685
2009,04,4,1,1.149373,183.9391
2009,04,4,2,1.192787,187.9821
2009,04,4,3,1.167712,185.8519
2009,04,4,4,1.038746,176.3132
2009,04,4,5,1.252648,194.3809
2009,04,4,6,1.367841,203.5789
2009,04,4,7,1.283833,198.4313
2009,04,5,0,1.045416,178.7824
2009,04,5,1,0.9414971,168.4026
2009,04,5,2,0.9409247,168.6593
2009,04,5,3,0.9905421,173.8731
2009,04,5,4,1.062786,181.5357
2009,04,5,5,1.109726,186.5283
2009,04,5,6,1.153267,190.5269
2009,04,5,7,1.205086,195.0318
2009,04,6,0,1.151603,191.0736
2009,04,6,1,1.041959,181.6417
2009,04,6,2,1.002682,177.9473
2009,04,6,3,0.973702,174.808
2009,04,6,4,0.9269517,169.9038
2009,04,6,5,0.9325044,170.5365
2009,04,6,6,0.9827025,175.2667
2009,04,6,7,1.161409,191.863
2009,04,7,0,1.141168,190.6756
2009,04,7,1,0.9465836,172.6535
2009,04,7,2,0.777156,153.0023
2009,04,7,3,0.7362341,148.5117
2009,04,7,4,0.7332287,148.0007
2009,04,7,5,0.693608,142.7824
2009,04,7,6,0.6911422,142.8626
2009,04,7,7,0.6590308,138.5474
2009,04,8,0,0.5721043,125.5544
2009,04,8,1,0.5244281,117.8783
2009,04,8,2,0.5113966,115.4741
2009,04,8,3,0.5206997,116.8374
2009,04,8,4,0.4722509,108.7232
2009,04,8,5,0.4785819,110.1015
2009,04,8,6,0.5061076,114.6495
2009,04,8,7,0.5909148,127.5277
2009,04,9,0,0.6333712,133.702
2009,04,9,1,0.6944613,142.7239
2009,04,9,2,0.8217411,159.3896
2009,04,9,3,0.9437537,173.2353
2009,04,9,4,0.9581975,175.3971
2009,04,9,5,1.065898,186.2392
2009,04,9,6,1.071756,186.7611
2009,04,9,7,1.047831,184.7658
2009,04,10,0,1.222771,200.1566
2009,04,10,1,1.244847,202.1553
2009,04,10,2,1.195547,198.1308
2009,04,10,3,1.114677,190.6453
2009,04,10,4,1.062248,185.5906
2009,04,10,5,1.085634,187.9949
2009,04,10,6,1.116406,190.7604
2009,04,10,7,0.9978464,179.5747
2009,04,11,0,0.8895923,168.2084
2009,04,11,1,0.7300803,148.7109
2009,04,11,2,0.7230669,147.1051
2009,04,11,3,0.7938813,155.1183
2009,04,11,4,0.8644817,163.2322
2009,04,11,5,0.9649087,174.6171
2009,04,11,6,1.113578,188.9232
2009,04,11,7,1.062132,183.992
2009,04,12,0,0.7753483,152.7867
2009,04,12,1,0.7209177,145.9233
2009,04,12,2,0.6864626,140.5506
2009,04,12,3,0.6023927,128.392
2009,04,12,4,0.7902556,153.0197
2009,04,12,5,1.042264,180.57
2009,04,12,6,1.026617,179.1136
2009,04,12,7,1.037621,180.2741
2009,04,13,0,0.9746189,173.437
2009,04,13,1,0.9493771,170.8778
2009,04,13,2,0.9735026,173.3533
2009,04,13,3,0.9230496,168.8441
2009,04,13,4,1.139536,191.1956
2009,04,13,5,0.9168282,168.1101
2009,04,13,6,1.023417,179.216
2009,04,13,7,0.8791663,165.0888
2009,04,14,0,0.8087736,156.5176
2009,04,14,1,0.8217839,158.2307
2009,04,14,2,0.66562,138.2591
2009,04,14,3,0.4849018,110.5401
2009,04,14,4,0.4272045,100.792
2009,04,14,5,0.4507472,105.353
2009,04,14,6,0.5103298,115.8724
2009,04,14,7,0.5430888,121.5253
2009,04,15,0,0.5901614,128.8963
2009,04,15,1,0.7228291,148.4014
2009,04,15,2,0.8866862,168.4647
2009,04,15,3,0.9367154,173.3005
2009,04,15,4,0.7599618,152.534
2009,04,15,5,0.6002557,129.7875
2009,04,15,6,0.5990972,129.0744
2009,04,15,7,0.6227288,132.4932
2009,04,16,0,0.4831146,110.3258
2009,04,16,1,0.4426934,103.5737
2009,04,16,2,0.474823,109.3872
2009,04,16,3,0.4811226,110.6069
2009,04,16,4,0.4633886,107.6083
2009,04,16,5,0.4830301,111.0429
2009,04,16,6,0.5774193,126.1891
2009,04,16,7,0.5681163,124.4764
2009,04,17,0,0.4588205,106.4688
2009,04,17,1,0.3536386,86.94377
2009,04,17,2,0.3511344,86.22718
2009,04,17,3,0.4010618,95.62181
2009,04,17,4,0.3878819,92.89297
2009,04,17,5,0.4041652,95.47065
2009,04,17,6,0.4248955,99.8043
2009,04,17,7,0.4696755,106.9955
2009,04,18,0,0.4017144,94.90407
2009,04,18,1,0.3671359,88.09238
2009,04,18,2,0.3277714,80.38816
2009,04,18,3,0.282452,71.68218
2009,04,18,4,0.3525796,84.10796
2009,04,18,5,0.4617786,101.8088
2009,04,18,6,0.6213324,126.0141
2009,04,18,7,0.8340344,153.3497
2009,04,19,0,1.02697,174.7659
2009,04,19,1,1.248114,194.6338
2009,04,19,2,1.250028,196.551
2009,04,19,3,1.156223,189.9892
2009,04,19,4,1.169256,192.5852
2009,04,19,5,1.174654,193.8036
2009,04,19,6,1.141446,191.0094
2009,04,19,7,1.164355,192.6289
2009,04,20,0,1.151831,191.5803
2009,04,20,1,1.13118,189.445
