####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.32548137
9,04,2,0.47090712
9,04,3,0.49702413
9,04,4,0.23011412
9,04,5,0.19736912
9,04,6,0.1800005
9,04,7,0.204913
9,04,8,0.14512175
9,04,9,0.22592012
9,04,10,0.274189
9,04,11,0.23898762
9,04,12,0.21004838
9,04,13,0.1640805
9,04,14,0.11905037
9,04,15,0.16673875
9,04,16,0.14363162
9,04,17,0.12814837
9,04,18,0.06180212
9,04,19,0.14977137
9,04,20,0.23632588
9,04,21,0.220207
9,04,22,0.101842
9,04,23,0.0807645
9,04,24,0.08160437
9,04,25,0.02813338
9,04,26,0.15602562
9,04,27,0.13487813
9,04,28,0.09702987
9,04,29,0.10276912
9,04,30,0.24389575
