####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,4.24401588,266.533575
2009,2,4.08978362,267.52265
2009,3,5.38036175,273.7916125
2009,4,3.99798088,269.817175
2009,5,4.912849,275.6474625
2009,6,4.2225095,271.668825
2009,7,4.16295925,269.4810125
2009,8,4.94439763,272.1501625
2009,9,4.78847413,271.40465
2009,10,4.16209588,268.4237625
2009,11,3.7624945,266.0698125
2009,12,4.22715138,266.36705
2009,13,4.190838,267.0540125
2009,14,2.64083937,252.1414375
2009,15,2.8594665,254.1353
2009,16,3.50224538,262.3793
2009,17,3.24976225,260.2970625
2009,18,3.58644838,263.086275
2009,19,4.0492435,264.540175
2009,20,3.556807,259.969875
2009,21,2.450413,238.9642375
2009,22,4.213048,266.3437875
2009,23,2.5423565,247.5371875
2009,24,4.40238212,268.3452
2009,25,3.42892675,264.3505875
2009,26,4.0643995,268.2888375
2009,27,4.730245,270.0167125
2009,28,4.15115938,263.063275
2009,29,3.0805115,252.597475
2009,30,2.7432175,252.0556375
2009,31,3.37323012,259.4458125
2010,1,4.23334875,270.9289625
2010,2,4.5507815,272.4583375
2010,3,3.81951825,267.9606125
2010,4,4.51819825,270.9832625
2010,5,3.3564715,263.8785125
2010,6,5.24543887,272.160625
2010,7,3.74790675,267.11405
2010,8,2.54636675,252.3297125
2010,9,2.00004,239.2182875
2010,10,3.76073112,265.22825
2010,11,4.37243262,265.564775
2010,12,4.99020963,274.5716625
2010,13,5.28496,275.7678125
2010,14,5.8562885,278.08515
2010,15,5.984623,279.0578875
2010,16,4.5342105,272.2767625
2010,17,3.79677462,268.54075
2010,18,4.61195337,269.7858375
2010,19,2.931242,258.779825
2010,20,2.67365662,250.094225
2010,21,2.9286135,254.9258
2010,22,3.70377825,261.8088125
2010,23,4.08365825,265.0123125
2010,24,2.87842162,254.7449125
2010,25,2.48890812,245.8365125
2010,26,2.80781012,252.157175
2010,27,3.22652025,259.0979625
2010,28,1.54225195,202.7057625
2010,29,3.629654,250.8295625
2010,30,5.43783312,273.60685
2010,31,4.37671775,270.0629625
2011,1,4.88801325,273.4224
2011,2,5.34446087,274.670775
2011,3,4.70738462,271.8379625
2011,4,3.81927775,268.5542375
2011,5,4.84839812,274.81935
2011,6,3.66336813,266.8713375
2011,7,2.30022188,246.969725
2011,8,2.299668,245.2915875
2011,9,1.98333262,234.0734375
2011,10,2.21818238,240.4156
2011,11,2.21860825,240.59865
2011,12,2.76588325,253.3179625
2011,13,2.84743475,255.6613375
2011,14,3.61487588,262.5229375
2011,15,4.92837212,270.697525
2011,16,4.39561,266.4062125
2011,17,2.7602505,251.0313125
2011,18,3.68567362,261.7236625
2011,19,3.1477375,257.5431875
2011,20,3.25703512,258.189575
2011,21,3.69142788,262.06845
2011,22,3.47223875,260.8296875
2011,23,3.5108785,262.2337625
2011,24,3.26675825,258.918375
2011,25,3.24788438,256.9945875
2011,26,3.09067512,255.352425
2011,27,3.88594687,260.3915625
2011,28,5.88213262,273.68505
2011,29,5.69024287,274.3058375
2011,30,4.97292475,273.788075
2011,31,5.88430612,275.09745
2012,1,2.865226,258.94765
2012,2,3.078505,263.2997375
2012,3,2.554494,254.4139875
2012,4,5.42977075,274.3636375
2012,5,4.44684238,269.4705375
2012,6,4.47724,271.1163875
2012,7,5.09956362,274.9664
2012,8,6.44662538,278.3542
2012,9,5.303648,277.1089125
2012,10,5.68656925,277.473575
2012,11,4.60681663,270.8596625
2012,12,4.6040225,272.1481875
2012,13,4.6295525,275.3548375
2012,14,4.18523962,273.5289125
2012,15,5.08482375,276.270375
2012,16,5.87768438,277.01935
2012,17,4.443015,272.596025
2012,18,3.716721,267.1713
2012,19,2.65069762,253.578925
2012,20,3.659323,267.6859625
2012,21,4.25689275,272.2092
2012,22,3.21531525,258.741025
