####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,1.00404075
9,2,1.099861
9,3,0.98091537
9,4,0.8185205
9,5,0.93085562
9,6,0.91251988
9,7,0.87689788
9,8,0.98694888
9,9,0.98079325
9,10,0.968515
9,11,0.93365938
9,12,0.950941
9,13,0.97945462
9,14,0.80158512
9,15,0.85786938
9,16,0.95485925
9,17,0.91546338
9,18,0.95372688
9,19,0.897818
9,20,0.981157
9,21,0.8765485
9,22,0.98005538
9,23,0.65399112
9,24,0.95048112
9,25,0.81097775
9,26,0.978218
9,27,0.99178662
9,28,0.95513712
9,29,0.868454
9,30,0.92527475
9,31,1.07150438
