####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.06359944,20.58453
2009,1,1,0.05170851,17.64904
2009,1,2,0.05654587,18.7894
2009,1,3,0.0628627,20.31144
2009,1,4,0.06306326,20.36648
2009,1,5,0.0764029,23.6397
2009,1,6,0.06635794,21.24016
2009,1,7,0.05931458,19.4969
2009,2,0,0.06428168,20.68131
2009,2,1,0.08063411,24.54779
2009,2,2,0.08781696,26.1293
2009,2,3,0.1150369,32.24781
2009,2,4,0.1303741,35.85059
2009,2,5,0.1240014,34.71374
2009,2,6,0.1016658,29.61717
2009,2,7,0.08129729,24.79086
2009,3,0,0.06979708,21.99897
2009,3,1,0.08646594,25.75777
2009,3,2,0.1025008,29.34113
2009,3,3,0.09757936,28.2414
2009,3,4,0.09470525,27.64241
2009,3,5,0.09517611,27.75821
2009,3,6,0.09017657,26.64933
2009,3,7,0.08389654,25.16495
2009,4,0,0.07793336,23.74045
2009,4,1,0.07537348,23.07972
2009,4,2,0.0781662,23.7578
2009,4,3,0.08133636,24.52713
2009,4,4,0.07364456,22.70307
2009,4,5,0.07300585,22.49937
2009,4,6,0.1368086,37.01123
2009,4,7,0.1587716,41.89408
2009,5,0,0.1136007,32.2009
2009,5,1,0.09184696,27.25473
2009,5,2,0.08335755,25.1466
2009,5,3,0.084761,25.32715
2009,5,4,0.09010477,26.47719
2009,5,5,0.09209225,27.02557
2009,5,6,0.09675503,28.16535
2009,5,7,0.1061925,30.39558
2009,6,0,0.1357746,36.84634
2009,6,1,0.1327608,36.35092
2009,6,2,0.1408753,37.89347
2009,6,3,0.1518082,40.24202
2009,6,4,0.129123,35.56975
2009,6,5,0.1162478,32.7401
2009,6,6,0.1088727,31.02356
2009,6,7,0.1139557,31.99976
2009,7,0,0.1085444,30.85952
2009,7,1,0.1162275,32.80343
2009,7,2,0.1050919,30.10206
2009,7,3,0.1133807,31.90336
2009,7,4,0.1196735,33.2515
2009,7,5,0.1207768,33.52634
2009,7,6,0.1518518,40.26924
2009,7,7,0.164859,43.18479
2009,8,0,0.119872,33.42525
2009,8,1,0.1044843,30.2739
2009,8,2,0.09394986,27.79932
2009,8,3,0.1076838,30.73171
2009,8,4,0.09900075,28.7633
2009,8,5,0.07495893,23.24865
2009,8,6,0.09028383,26.98411
2009,8,7,0.0566636,18.93412
2009,9,0,0.04096572,14.96212
2009,9,1,0.05208782,17.72575
2009,9,2,0.07410512,23.0952
2009,9,3,0.07878305,24.25602
2009,9,4,0.06873783,21.79819
2009,9,5,0.05668548,18.89466
2009,9,6,0.05540128,18.64041
2009,9,7,0.04571249,16.22811
2009,10,0,0.03548837,13.55153
2009,10,1,0.03421742,13.22234
2009,10,2,0.04922925,17.08489
2009,10,3,0.05868085,19.45402
2009,10,4,0.05568854,18.71433
2009,10,5,0.054846,18.48439
2009,10,6,0.05553278,18.67307
2009,10,7,0.04906885,16.97722
2009,11,0,0.05328366,17.95345
2009,11,1,0.06123068,19.82535
2009,11,2,0.08318262,25.10571
2009,11,3,0.1005706,29.16929
2009,11,4,0.09833451,28.75287
2009,11,5,0.1077922,30.85208
2009,11,6,0.1253662,34.73142
2009,11,7,0.1333533,36.58369
2009,12,0,0.1393981,37.78196
2009,12,1,0.1585572,42.28967
2009,12,2,0.1815134,47.64508
2009,12,3,0.2439802,60.56687
2009,12,4,0.2600606,64.2193
2009,12,5,0.2682232,66.07522
2009,12,6,0.3244672,76.74058
2009,12,7,0.3304673,78.07295
2009,13,0,0.3139533,75.24262
2009,13,1,0.3143853,75.15287
2009,13,2,0.3925858,89.41116
2009,13,3,0.3625097,84.27014
2009,13,4,0.3040132,73.60106
2009,13,5,0.2793132,68.82091
2009,13,6,0.2346166,59.83301
2009,13,7,0.2141732,55.35605
2009,14,0,0.2155291,55.4934
2009,14,1,0.2305019,58.4259
2009,14,2,0.2817736,68.59417
2009,14,3,0.2985915,71.69079
2009,14,4,0.311278,74.00687
2009,14,5,0.356704,82.13352
2009,14,6,0.3252542,76.78827
2009,14,7,0.2620361,64.92363
2009,15,0,0.2005473,52.14696
2009,15,1,0.2177779,55.51922
2009,15,2,0.2363378,59.29574
2009,15,3,0.15564,42.27003
2009,15,4,0.1192498,33.96732
2009,15,5,0.1482214,40.4852
2009,15,6,0.136255,37.78558
2009,15,7,0.08853785,26.77242
2009,16,0,0.07205518,22.78185
2009,16,1,0.07893232,24.27042
2009,16,2,0.1191142,33.65514
2009,16,3,0.1883276,48.5983
2009,16,4,0.2586797,62.85582
2009,16,5,0.3207254,74.72244
2009,16,6,0.3237325,74.87803
2009,16,7,0.3072819,71.61874
2009,17,0,0.276453,65.67047
2009,17,1,0.3017468,70.34574
2009,17,2,0.2987939,69.70098
2009,17,3,0.2160282,54.02637
2009,17,4,0.06972456,22.14024
2009,17,5,0.04771174,16.6279
2009,17,6,0.0660415,21.04858
2009,17,7,0.04994787,17.12532
2009,18,0,0.03220102,12.58618
2009,18,1,0.037228,13.85806
2009,18,2,0.05590324,18.51242
2009,18,3,0.06765829,21.44707
2009,18,4,0.07645582,23.56656
2009,18,5,0.06957625,21.94217
2009,18,6,0.05786231,19.06216
2009,18,7,0.04958737,16.97761
2009,19,0,0.04005254,14.60203
2009,19,1,0.03566179,13.47768
2009,19,2,0.03917596,14.35416
2009,19,3,0.04192984,15.05155
2009,19,4,0.04573211,15.98453
2009,19,5,0.05345914,17.85906
2009,19,6,0.05597926,18.4593
2009,19,7,0.05211252,17.46289
2009,20,0,0.0388554,14.16054
2009,20,1,0.03982185,14.45224
2009,20,2,0.04336711,15.27302
2009,20,3,0.04847414,16.53779
2009,20,4,0.04816699,16.457
2009,20,5,0.04249062,15.11608
2009,20,6,0.0368569,13.71541
2009,20,7,0.03004429,11.97791
2009,21,0,0.02688735,11.14997
2009,21,1,0.02712825,11.20171
2009,21,2,0.03267214,12.64893
2009,21,3,0.04302545,15.25901
2009,21,4,0.04988495,16.97025
2009,21,5,0.05364579,17.89096
2009,21,6,0.05297419,17.78974
2009,21,7,0.05353784,17.92814
2009,22,0,0.05394548,18.02871
2009,22,1,0.06189602,19.99062
2009,22,2,0.07043237,21.99546
2009,22,3,0.0743382,22.9033
2009,22,4,0.05516342,18.38547
2009,22,5,0.0506709,17.3309
2009,22,6,0.05118453,17.41902
2009,22,7,0.04963691,16.94709
2009,23,0,0.05513361,18.31353
2009,23,1,0.05687348,18.87079
2009,23,2,0.0599007,19.63015
2009,23,3,0.06129332,19.8623
2009,23,4,0.0538149,18.06229
2009,23,5,0.05383734,18.16072
2009,23,6,0.05321767,17.97013
2009,23,7,0.04754142,16.54048
2009,24,0,0.04009822,14.64036
2009,24,1,0.03720615,13.85003
2009,24,2,0.04476651,15.76867
2009,24,3,0.05300149,17.89283
2009,24,4,0.05598619,18.68173
2009,24,5,0.05790066,19.18333
2009,24,6,0.05358691,18.08379
2009,24,7,0.04962309,17.12785
2009,25,0,0.05104738,17.45685
2009,25,1,0.05557415,18.64943
2009,25,2,0.05733014,18.98582
2009,25,3,0.06044903,19.77018
2009,25,4,0.06149453,20.03578
2009,25,5,0.05984314,19.63179
2009,25,6,0.05094946,17.48312
2009,25,7,0.04232559,15.32053
2009,26,0,0.03327845,12.95803
2009,26,1,0.023291,10.2577
2009,26,2,0.04115028,14.94749
2009,26,3,0.0488275,16.87258
2009,26,4,0.04726596,16.48786
2009,26,5,0.04757978,16.60932
2009,26,6,0.05143657,17.5814
2009,26,7,0.04005114,14.65139
2009,27,0,0.02681785,11.18056
2009,27,1,0.03405552,13.11885
2009,27,2,0.03573363,13.53386
2009,27,3,0.04170784,14.99501
2009,27,4,0.04698483,16.40681
2009,27,5,0.04741537,16.54314
2009,27,6,0.04647414,16.28352
2009,27,7,0.05175721,17.55892
2009,28,0,0.06218027,19.93247
2009,28,1,0.05504099,18.43221
2009,28,2,0.06408617,20.67283
2009,28,3,0.07964807,24.3374
2009,28,4,0.08486745,25.56397
2009,28,5,0.08547712,25.71388
