####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2193591,56.7467
2009,1,1,0.1759079,47.66211
2009,1,2,0.1939568,51.28889
2009,1,3,0.21726,56.02406
2009,1,4,0.2179349,56.18202
2009,1,5,0.2663135,65.99334
2009,1,6,0.2289478,58.65075
2009,1,7,0.2022259,53.10612
2009,2,0,0.2204176,56.75566
2009,2,1,0.2799915,68.32285
2009,2,2,0.3073613,73.13567
2009,2,3,0.3828953,86.39543
2009,2,4,0.4525628,98.31268
2009,2,5,0.4342451,96.08466
2009,2,6,0.3546532,82.51245
2009,2,7,0.2815233,68.88363
2009,3,0,0.2401043,60.67596
2009,3,1,0.3012458,71.81205
2009,3,2,0.3402873,78.74361
2009,3,3,0.3347046,77.7382
2009,3,4,0.3299895,77.02598
2009,3,5,0.3324234,77.47384
2009,3,6,0.3143546,74.33398
2009,3,7,0.2927249,70.25689
2009,4,0,0.2711722,66.11028
2009,4,1,0.262089,64.18606
2009,4,2,0.2725141,66.24563
2009,4,3,0.2832832,68.37596
2009,4,4,0.2559772,63.11189
2009,4,5,0.2536713,62.49686
2009,4,6,0.4571465,98.40244
2009,4,7,0.5311602,110.0368
2009,5,0,0.3969998,89.39983
2009,5,1,0.3193177,75.90386
2009,5,2,0.2903189,70.16543
2009,5,3,0.2923484,70.12154
2009,5,4,0.3090384,72.9602
2009,5,5,0.3200344,75.21339
2009,5,6,0.3343352,78.01456
2009,5,7,0.3712953,84.68733
2009,6,0,0.4635903,99.51412
2009,6,1,0.4666661,100.3479
2009,6,2,0.4517545,97.62869
2009,6,3,0.4798944,102.1173
2009,6,4,0.4483951,97.61235
2009,6,5,0.4055789,90.72589
2009,6,6,0.3799527,86.23245
2009,6,7,0.3890316,87.27257
2009,7,0,0.3809882,86.0458
2009,7,1,0.4085892,91.36608
2009,7,2,0.3679075,83.8896
2009,7,3,0.3783631,85.63296
2009,7,4,0.3997374,89.09175
2009,7,5,0.4104562,90.89511
2009,7,6,0.5036861,105.517
2009,7,7,0.5642745,114.558
2009,8,0,0.4203244,92.65793
2009,8,1,0.3657387,84.48838
2009,8,2,0.3288156,77.80863
2009,8,3,0.3696824,84.40198
2009,8,4,0.3462538,80.28752
2009,8,5,0.26046,64.67869
2009,8,6,0.3158367,75.50463
2009,8,7,0.193299,51.4919
2009,9,0,0.1357373,38.9129
2009,9,1,0.1765287,47.69615
2009,9,2,0.2572819,64.19181
2009,9,3,0.274867,67.75152
2009,9,4,0.238434,60.44628
2009,9,5,0.1942888,51.52957
2009,9,6,0.1893806,50.70471
2009,9,7,0.1534286,43.01183
2009,10,0,0.115814,34.37992
2009,10,1,0.1111602,33.31487
2009,10,2,0.1666447,45.80176
2009,10,3,0.2016107,53.29092
2009,10,4,0.1906985,50.99719
2009,10,5,0.1876025,50.27226
2009,10,6,0.1898808,50.81428
2009,10,7,0.1660769,45.44202
2009,11,0,0.1815382,48.50597
2009,11,1,0.2104555,54.27231
2009,11,2,0.2868066,69.43315
2009,11,3,0.3519897,81.42394
2009,11,4,0.3452118,80.52441
2009,11,5,0.3631867,83.60991
2009,11,6,0.4187396,92.81813
2009,11,7,0.4652936,100.4062
2009,12,0,0.4626452,99.73189
2009,12,1,0.5456238,113.2892
2009,12,2,0.6369084,127.32
2009,12,3,0.8033368,148.1984
2009,12,4,0.8735034,157.4482
2009,12,5,0.93723,164.4209
2009,12,6,1.080107,177.8023
2009,12,7,1.142907,183.4505
2009,13,0,1.107843,180.897
2009,13,1,1.106927,180.4136
2009,13,2,1.251135,192.6713
2009,13,3,1.172619,187.2718
2009,13,4,1.059898,177.6749
2009,13,5,0.9795063,170.0607
2009,13,6,0.8317612,154.3861
2009,13,7,0.7605207,145.4073
2009,14,0,0.7644722,145.4077
2009,14,1,0.8133262,150.7204
2009,14,2,0.9381786,164.5194
2009,14,3,1.013289,171.0373
2009,14,4,1.063307,175.4393
2009,14,5,1.182581,185.1033
2009,14,6,1.135227,181.5997
2009,14,7,0.9209208,162.2188
2009,15,0,0.7054969,137.1739
2009,15,1,0.7602211,143.2573
2009,15,2,0.7910131,147.0451
2009,15,3,0.5506016,115.6119
2009,15,4,0.4213976,94.91295
2009,15,5,0.52455,111.2842
2009,15,6,0.4814446,104.4916
2009,15,7,0.3096245,74.92823
2009,16,0,0.2499187,63.29391
2009,16,1,0.2754305,67.76319
2009,16,2,0.4207006,93.91835
2009,16,3,0.612185,122.9261
2009,16,4,0.8264094,149.6359
2009,16,5,1.025647,169.8365
2009,16,6,0.9877442,165.3039
2009,16,7,0.9056514,156.4765
2009,17,0,0.8300675,148.1425
2009,17,1,0.8646995,151.6216
2009,17,2,0.8741427,152.5632
2009,17,3,0.6895927,132.2098
2009,17,4,0.241451,61.39926
2009,17,5,0.1607963,44.3005
2009,17,6,0.2277466,57.9957
2009,17,7,0.1685365,45.78229
2009,18,0,0.1032288,31.1563
2009,18,1,0.1217403,35.3025
2009,18,2,0.19057,50.17483
2009,18,3,0.2337422,59.24623
2009,18,4,0.2658453,65.59996
2009,18,5,0.2405467,60.70084
2009,18,6,0.1974697,51.83123
2009,18,7,0.1669649,45.26449
2009,19,0,0.1317863,37.65237
2009,19,1,0.1155918,34.00669
2009,19,2,0.1286957,36.88735
2009,19,3,0.1390414,39.17895
2009,19,4,0.1531552,42.19372
2009,19,5,0.1815914,48.13996
2009,19,6,0.190708,49.99149
2009,19,7,0.1763437,46.82573
2009,20,0,0.127468,36.26136
2009,20,1,0.1309093,37.19046
2009,20,2,0.1439892,39.82944
2009,20,3,0.1630922,43.92918
2009,20,4,0.1620203,43.68093
2009,20,5,0.1412049,39.41651
2009,20,6,0.1203999,34.87983
2009,20,7,0.09516326,29.1805
2009,21,0,0.08331796,26.41657
2009,21,1,0.08421859,26.58754
2009,21,2,0.104931,31.3932
2009,21,3,0.1431626,39.87387
2009,21,4,0.1685225,45.35749
2009,21,5,0.1824587,48.28402
2009,21,6,0.1799592,47.96884
2009,21,7,0.1819182,48.3835
2009,22,0,0.183464,48.70634
2009,22,1,0.2125586,54.79488
2009,22,2,0.243744,60.86781
2009,22,3,0.2555221,63.13556
2009,22,4,0.1884932,49.94123
2009,22,5,0.1720036,46.64142
2009,22,6,0.1739803,46.92669
2009,22,7,0.1683426,45.42267
2009,23,0,0.1885025,49.71805
2009,23,1,0.1947644,51.45705
2009,23,2,0.2059687,53.85066
2009,23,3,0.2112847,54.5797
2009,23,4,0.1838148,48.97273
2009,23,5,0.1838888,49.29845
2009,23,6,0.18152,48.67095
2009,23,7,0.1605731,44.12617
2009,24,0,0.1330428,37.99611
2009,24,1,0.1223158,35.41138
2009,24,2,0.1503901,41.65133
2009,24,3,0.1809116,48.45417
2009,24,4,0.1918617,50.93522
2009,24,5,0.198857,52.49363
2009,24,6,0.1829177,49.02042
2009,24,7,0.1683436,46.00755
2009,25,0,0.1736068,47.05266
2009,25,1,0.1900787,50.78863
2009,25,2,0.1964915,51.81428
2009,25,3,0.2079576,54.25669
2009,25,4,0.2116769,55.05641
2009,25,5,0.2055374,53.79526
2009,25,6,0.172783,47.06258
2009,25,7,0.1410206,40.15714
2009,26,0,0.1077033,32.49714
2009,26,1,0.07069028,23.57435
2009,26,2,0.1366684,38.95222
2009,26,3,0.16513,45.15211
2009,26,4,0.159374,43.92343
2009,26,5,0.1604102,44.29385
2009,26,6,0.1742547,47.31096
2009,26,7,0.1321387,37.89818
2009,27,0,0.08303482,26.49637
2009,27,1,0.1095165,32.83023
2009,27,2,0.1158911,34.22167
2009,27,3,0.1380877,38.98085
2009,27,4,0.1576932,43.55938
2009,27,5,0.1592128,43.98681
2009,27,6,0.1557579,43.15673
2009,27,7,0.1751794,47.19826
2009,28,0,0.2135529,54.59094
2009,28,1,0.1871557,49.9305
2009,28,2,0.2203628,56.89856
2009,28,3,0.2774559,67.94964
2009,28,4,0.2965023,71.53987
2009,28,5,0.2988079,71.98227
2009,28,6,0.2862772,69.5624
2009,28,7,0.2409695,60.49169
2009,29,0,0.242091,60.59665
2009,29,1,0.2466218,62.493
2009,29,2,0.2121068,55.38167
2009,29,3,0.2101662,54.19869
2009,29,4,0.2164366,55.77274
2009,29,5,0.2312715,58.59222
2009,29,6,0.2189931,56.45541
2009,29,7,0.2174353,56.09303
2009,30,0,0.277805,67.32624
2009,30,1,0.3101844,73.60124
2009,30,2,0.3240425,76.63417
2009,30,3,0.372557,84.85326
2009,30,4,0.4057908,90.2793
2009,30,5,0.3791268,85.78764
2009,30,6,0.452436,98.23073
2009,30,7,0.366773,83.49352
2010,1,0,0.868292,154.5497
2010,1,1,0.8806048,156.1492
2010,1,2,0.6640375,130.7741
2010,1,3,0.5306384,111.7625
2010,1,4,0.3631969,84.20307
2010,1,5,0.3262942,77.28901
2010,1,6,0.3984785,89.88235
2010,1,7,0.4348397,95.86893
2010,2,0,0.419643,93.34952
2010,2,1,0.4433508,97.10499
2010,2,2,0.4720255,101.5807
2010,2,3,0.5150876,108.1081
2010,2,4,0.5855266,118.3778
2010,2,5,0.6385424,125.6418
2010,2,6,0.6732828,129.9904
2010,2,7,0.6206708,123.0092
2010,3,0,0.4300884,94.95884
2010,3,1,0.4579435,98.90801
2010,3,2,0.4757932,101.1295
2010,3,3,0.3742868,85.05863
2010,3,4,0.3384665,78.79611
2010,3,5,0.3127697,74.57577
2010,3,6,0.2640627,65.57426
2010,3,7,0.2144292,55.79852
2010,4,0,0.167383,45.88942
2010,4,1,0.1558571,43.2966
2010,4,2,0.166618,45.59251
2010,4,3,0.1938892,51.38995
2010,4,4,0.2081123,54.31542
2010,4,5,0.2117995,55.09176
2010,4,6,0.2107688,54.93441
2010,4,7,0.2156414,55.92478
2010,5,0,0.206012,53.93925
2010,5,1,0.2179558,56.4655
2010,5,2,0.2649606,65.84711
2010,5,3,0.3334349,78.41163
2010,5,4,0.3586968,83.10105
2010,5,5,0.3413569,80.34466
2010,5,6,0.3327776,78.80283
2010,5,7,0.3405774,80.2857
2010,6,0,0.3315804,78.95785
2010,6,1,0.3053573,74.4217
2010,6,2,0.2972754,72.5627
2010,6,3,0.3033035,73.4387
2010,6,4,0.3285031,77.9852
2010,6,5,0.3354403,79.45399
2010,6,6,0.3160693,76.36355
2010,6,7,0.34424,81.97368
2010,7,0,0.3146457,76.62199
2010,7,1,0.2435493,62.45024
2010,7,2,0.2297525,59.3682
2010,7,3,0.2964285,72.41699
2010,7,4,0.308364,74.67813
2010,7,5,0.3255312,77.7135
2010,7,6,0.325277,77.52899
2010,7,7,0.2869549,70.40378
2010,8,0,0.2573954,64.66917
2010,8,1,0.2648455,66.20589
2010,8,2,0.2850067,70.11315
2010,8,3,0.316031,75.91019
2010,8,4,0.2882088,70.4941
2010,8,5,0.2548654,64.01237
2010,8,6,0.2547091,63.9435
2010,8,7,0.2445937,61.95408
2010,9,0,0.225651,58.19725
2010,9,1,0.2322478,59.60286
2010,9,2,0.2568826,64.76545
2010,9,3,0.3150751,76.01285
2010,9,4,0.3454523,81.57138
2010,9,5,0.3293408,78.44665
2010,9,6,0.2649081,66.34966
2010,9,7,0.2374472,60.87293
2010,10,0,0.2237787,58.05528
2010,10,1,0.2155087,56.34725
2010,10,2,0.2186001,56.76324
2010,10,3,0.2394046,60.65467
2010,10,4,0.2287692,58.18278
2010,10,5,0.2151773,55.14799
2010,10,6,0.2147294,54.85089
2010,10,7,0.2104798,54.13343
2010,11,0,0.203408,52.73796
2010,11,1,0.1954278,51.37795
2010,11,2,0.2222679,56.98713
2010,11,3,0.284279,68.5785
2010,11,4,0.2916684,70.16024
2010,11,5,0.2481419,61.97431
2010,11,6,0.1994906,52.10741
2010,11,7,0.1858015,49.14106
2010,12,0,0.1916084,50.40432
2010,12,1,0.2137621,54.96504
2010,12,2,0.2614508,64.61843
2010,12,3,0.3037782,72.60267
2010,12,4,0.3062751,73.26212
2010,12,5,0.2686096,66.42392
2010,12,6,0.2203849,56.87634
2010,12,7,0.2034552,53.18147
2010,13,0,0.2900199,70.40036
2010,13,1,0.257482,64.35278
2010,13,2,0.2396049,60.75959
2010,13,3,0.2372432,60.18584
2010,13,4,0.2519826,62.97046
2010,13,5,0.2924373,70.71215
2010,13,6,0.305643,73.19061
2010,13,7,0.3255358,76.66591
2010,14,0,0.2923573,70.78522
2010,14,1,0.2933499,71.09653
2010,14,2,0.324728,76.85838
2010,14,3,0.2791926,68.32508
2010,14,4,0.2270292,58.13156
2010,14,5,0.1977385,52.2664
2010,14,6,0.1812393,48.72321
2010,14,7,0.1735423,47.00765
2010,15,0,0.1618511,44.61701
2010,15,1,0.1560374,43.46882
2010,15,2,0.1658488,45.37388
2010,15,3,0.2007071,52.74758
2010,15,4,0.2240351,57.50404
2010,15,5,0.2431842,61.27492
2010,15,6,0.2353047,59.72904
2010,15,7,0.2419098,61.2976
2010,16,0,0.2289617,58.83189
2010,16,1,0.2120007,55.20685
2010,16,2,0.2751423,67.52248
2010,16,3,0.3536506,81.93809
