####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.5074845,108.13593125
2009,2,0.53091318,114.372975
2009,3,0.28384866,70.6948725
2009,4,0.41260028,94.0812175
2009,5,0.47844276,105.85749875
2009,6,0.31460844,77.22665125
2009,7,0.40870884,94.1488825
2009,8,0.39351911,91.82919875
2009,9,0.31299073,76.8786175
2009,10,0.34944251,84.70386875
2009,11,0.43035096,98.7242775
2009,12,0.27843076,69.84124
2009,13,0.3464918,82.95418875
2009,14,0.42492636,97.12721875
2009,15,0.58939305,121.89720875
2009,16,0.81947894,143.65688875
2009,17,0.75149348,146.0505125
2009,18,0.32348757,78.81250375
2009,19,0.24598529,63.51951375
2009,20,0.2296691,60.28469875
2009,21,0.45665372,101.86375
2009,22,0.20198425,53.77955
2009,23,0.5338571,111.97051625
2009,24,0.64042046,130.854525
2009,25,0.49633926,109.1245475
2009,26,0.36372686,86.85032875
2009,27,0.42790101,96.978445
2009,28,0.68790001,137.3113125
2009,29,0.67535876,131.667875
2009,30,0.62285464,127.9570875
2009,31,0.62913604,128.7279375
2010,1,0.40684679,96.545905
2010,2,0.51419188,112.702265
2010,3,0.80009579,150.563355
2010,4,0.72080099,140.1993375
2010,5,0.91348769,161.8821
2010,6,0.72338525,140.9116
2010,7,0.18038147,48.3648225
2010,8,0.34905541,84.2927525
2010,9,0.95070281,158.5541575
2010,10,0.87670763,159.218125
2010,11,0.99123082,166.37945
2010,12,0.47333931,104.9671875
2010,13,0.19002654,50.8586725
2010,14,0.62415028,125.13247
2010,15,0.1894343,50.7564
2010,16,0.32131298,77.765715
2010,17,0.58579383,123.9269625
2010,18,0.98393538,173.0448375
2010,19,0.55233045,119.608075
2010,20,0.41833938,97.77197875
2010,21,0.38144175,90.48651375
2010,22,0.33526632,82.2294075
2010,23,0.38647919,92.14201875
2010,24,0.54673431,117.8431625
2010,25,0.47608345,106.116505
2010,26,0.40818014,93.8260275
2010,27,0.42166878,89.61233625
2010,28,0.40614525,91.98894375
2010,29,0.19789929,52.82580125
2010,30,0.14899012,41.66737375
2010,31,0.18212564,49.3014125
2011,1,0.43285435,91.9387375
2011,2,1.29376264,197.8700375
2011,3,0.91021364,164.54135
2011,4,0.62261812,130.3576125
2011,5,1.04618812,176.48315
2011,6,0.59070129,123.8056375
2011,7,0.4881463,107.98370125
2011,8,0.52605933,113.4832
2011,9,0.58203678,123.423775
2011,10,0.27830069,69.400525
2011,11,0.26532538,67.2689175
2011,12,0.23643074,61.48913125
2011,13,0.23107751,60.23006875
2011,14,0.26063098,66.32907875
2011,15,0.30330059,74.86098
2011,16,0.51273665,111.69012875
2011,17,0.3952786,91.74094875
2011,18,0.31795043,76.88640375
2011,19,0.4745787,105.198855
2011,20,0.47346434,105.26180375
2011,21,0.46282881,101.46641625
2011,22,0.69062586,136.8577
2011,23,0.71608961,141.450775
2011,24,0.9486488,165.12855
2011,25,0.65982164,130.6962425
2011,26,0.41685171,94.26207625
2011,27,0.17355151,47.03412875
2011,28,0.41193489,89.76225375
2011,29,0.31494172,75.26816625
2011,30,0.77287035,145.9603125
2011,31,0.50722441,106.87646375
2012,1,0.55492414,115.87401875
2012,2,0.43725218,98.71374625
2012,3,0.60504295,124.68037125
2012,4,0.561262,113.17940625
2012,5,0.27596744,68.57070375
2012,6,0.26850738,68.45960625
2012,7,0.45698545,103.8895975
2012,8,0.56417199,122.544275
2012,9,0.51420931,114.5352125
2012,10,0.60209216,126.417825
2012,11,0.45899274,104.2543375
2012,12,0.44797926,101.44341625
2012,13,0.80912695,151.668725
2012,14,0.6856427,136.3869925
2012,15,0.25023341,64.1039775
2012,16,0.15550043,43.73612375
2012,17,0.21239844,56.10814625
2012,18,0.60465774,119.524535
2012,19,0.18834065,49.7237925
2012,20,0.19799689,52.34964125
2012,21,0.14761941,40.92560375
2012,22,0.12080209,34.99630875
2012,23,0.1652039,45.97706375
2012,24,0.23278275,60.110995
2012,25,0.56182254,117.17655
2012,26,0.28914849,70.12679875
2012,27,0.19230951,51.352725
2012,28,0.35658188,85.42605375
