####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.7689625
2009,2,2.6220465
2009,3,3.2269115
2009,4,7.898166
2009,5,3.83350975
2009,6,4.2590985
2009,7,3.807945
2009,8,4.25350337
2009,9,5.0748575
2009,10,7.4671115
2009,11,11.87342762
2009,12,11.96617188
2009,13,15.86638162
2009,14,14.14970262
2009,15,13.791371
2009,16,23.80177938
2009,17,16.26700588
2009,18,8.92091437
2009,19,2.88637725
2009,20,7.49959975
2009,21,15.25015175
2009,22,13.30245925
2009,23,15.35695638
2009,24,14.726509
2009,25,6.76470738
2009,26,3.45500688
2009,27,8.52197088
2009,28,15.5623635
2009,29,13.83013888
2009,30,12.89438362
2009,31,10.72063738
