####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.8042589,152.5842
2009,1,1,0.9487325,168.5963
2009,1,2,1.116461,184.7837
2009,1,3,1.644388,220.9775
2009,1,4,2.137274,241.4808
2009,1,5,2.036607,238.5206
2009,1,6,1.984947,235.9498
2009,1,7,1.644954,220.8698
2009,2,0,1.552913,215.7621
2009,2,1,1.740353,225.2936
2009,2,2,1.707068,223.5268
2009,2,3,1.694013,223.1588
2009,2,4,1.490444,213.3306
2009,2,5,1.584783,218.5989
2009,2,6,1.635541,221.5981
2009,2,7,1.626618,221.165
2009,3,0,1.453226,211.0749
2009,3,1,1.21473,194.1314
2009,3,2,1.091411,183.5003
2009,3,3,1.076587,182.05
2009,3,4,0.8801514,163.1593
2009,3,5,0.7710139,150.7423
2009,3,6,0.7427947,146.8931
2009,3,7,0.7210376,143.8427
2009,4,0,0.7152051,143.1767
2009,4,1,0.9329129,169.1152
2009,4,2,1.02793,179.1463
2009,4,3,1.241723,196.4673
2009,4,4,1.579263,220.997
2009,4,5,1.971276,240.1408
2009,4,6,1.978572,240.2033
2009,4,7,2.100859,244.3856
2009,5,0,2.238274,247.7265
2009,5,1,2.03697,239.6694
2009,5,2,1.761406,228.236
2009,5,3,1.694185,225.072
2009,5,4,1.473089,213.3693
2009,5,5,1.356529,206.2137
2009,5,6,1.405324,209.6736
2009,5,7,1.416939,210.6263
2009,6,0,1.355104,206.0739
2009,6,1,1.111595,186.1696
2009,6,2,0.8653428,161.5308
2009,6,3,0.9893152,175.3511
2009,6,4,1.02656,179.2922
2009,6,5,1.170047,191.6002
2009,6,6,1.196984,192.9717
2009,6,7,1.191841,192.3673
2009,7,0,1.214605,194.4196
2009,7,1,1.172447,190.8842
2009,7,2,1.171727,190.5558
2009,7,3,1.323495,202.874
2009,7,4,1.456575,211.5687
2009,7,5,1.687386,224.1557
2009,7,6,1.720439,225.8023
2009,7,7,1.740775,226.6102
2009,8,0,1.605504,219.4455
2009,8,1,1.391324,206.3975
2009,8,2,1.191345,191.6465
2009,8,3,1.429567,208.8081
2009,8,4,1.375859,206.2512
2009,8,5,1.37135,206.4737
2009,8,6,1.311057,202.1019
2009,8,7,1.101952,185.161
2009,9,0,0.8941015,164.8012
2009,9,1,0.7001265,141.3593
2009,9,2,0.6558141,135.0739
2009,9,3,1.087555,184.354
2009,9,4,1.259972,199.979
2009,9,5,1.348258,207.0522
2009,9,6,1.410087,211.2762
2009,9,7,1.438845,213.0229
2009,10,0,1.467003,214.5508
2009,10,1,1.380937,208.5943
2009,10,2,1.226914,196.9836
2009,10,3,1.266017,200.0797
2009,10,4,1.225997,197.8111
2009,10,5,1.203717,196.2683
2009,10,6,1.081119,185.5133
2009,10,7,0.9585728,173.4322
2009,11,0,1.085568,185.7533
2009,11,1,1.351268,206.8022
2009,11,2,1.537001,218.3123
2009,11,3,1.767772,230.2893
2009,11,4,2.070792,243.6653
2009,11,5,1.815585,233.7922
2009,11,6,1.332564,205.5097
2009,11,7,1.137419,189.6814
2009,12,0,0.9782877,174.0677
2009,12,1,0.6921561,139.2677
2009,12,2,0.7485648,145.6191
2009,12,3,0.9046855,164.4626
2009,12,4,1.200983,194.0159
2009,12,5,1.174705,192.6887
2009,12,6,1.090618,185.6857
2009,12,7,1.081454,184.7489
2009,13,0,0.805443,154.9042
2009,13,1,0.66035,136.2633
2009,13,2,1.031668,180.9189
2009,13,3,1.103403,187.802
2009,13,4,1.454772,214.346
2009,13,5,1.3654,208.3211
2009,13,6,1.263945,200.1891
2009,13,7,1.962079,238.3313
2009,14,0,2.100827,243.7269
2009,14,1,1.644802,224.0509
2009,14,2,1.511875,216.2247
2009,14,3,1.085868,183.8273
2009,14,4,1.090894,184.0283
2009,14,5,1.319267,202.1381
2009,14,6,1.658939,222.4065
2009,14,7,1.307166,200.5032
2009,15,0,1.127551,185.6145
2009,15,1,1.381321,205.841
2009,15,2,1.883476,233.0764
2009,15,3,2.228121,244.8265
2009,15,4,2.057089,240.1646
2009,15,5,1.985569,238.0386
2009,15,6,1.84956,231.8519
2009,15,7,1.357746,204.6362
2009,16,0,1.215664,192.9179
2009,16,1,1.219007,192.1531
2009,16,2,1.621314,219.6244
2009,16,3,2.440288,249.4705
2009,16,4,3.521063,265.2115
2009,16,5,3.666393,266.2743
2009,16,6,2.42675,247.336
2009,16,7,1.595637,215.9655
2009,17,0,1.656858,219.4489
2009,17,1,1.779779,228.2876
2009,17,2,1.776967,228.1337
2009,17,3,2.244326,247.9329
2009,17,4,2.717004,259.587
2009,17,5,2.959518,263.1234
2009,17,6,2.19508,246.9753
2009,17,7,2.179346,246.0511
2009,18,0,1.615768,223.1397
2009,18,1,1.228977,197.3887
2009,18,2,0.9944837,175.8539
2009,18,3,0.9600732,171.9971
2009,18,4,1.417771,210.773
2009,18,5,1.335224,204.9979
2009,18,6,0.8620759,161.1271
2009,18,7,0.7074719,142.2868
2009,19,0,0.665294,136.7958
2009,19,1,0.6412669,133.6142
2009,19,2,0.6497725,134.7185
2009,19,3,0.8434241,159.6918
2009,19,4,1.01638,178.5632
2009,19,5,1.065554,183.3452
2009,19,6,1.065344,183.2614
2009,19,7,0.9966121,176.4707
2009,20,0,0.8643026,162.2014
2009,20,1,0.7132893,143.7573
2009,20,2,0.6420731,134.057
2009,20,3,0.6530958,135.774
2009,20,4,0.8617625,163.0347
2009,20,5,0.9163199,169.0495
2009,20,6,0.9088774,167.4036
