####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.5397028,207.9703375
2009,2,1.62896662,220.3042375
2009,3,0.99386895,171.92425
2009,4,1.44346762,204.204025
2009,5,1.6728395,222.57335
2009,6,1.11334862,185.6696
2009,7,1.43593112,208.3588125
2009,8,1.34724475,203.285675
2009,9,1.09934489,182.1148375
2009,10,1.2262846,196.6541625
2009,11,1.51224612,214.2257125
2009,12,0.98393176,172.5695375
2009,13,1.2058825,190.1344875
2009,14,1.46495475,209.6132375
2009,15,1.73380412,223.0062125
2009,16,2.2132645,231.11915
2009,17,2.18860975,242.4424875
2009,18,1.14023059,185.945525
2009,19,0.86795595,160.8076
2009,20,0.80975769,155.4378375
2009,21,1.59412118,216.2271625
2009,22,0.70770394,140.3917625
2009,23,1.8486682,221.294775
2009,24,2.21495675,244.6881875
2009,25,1.74523438,226.129475
2009,26,1.29068175,201.127175
2009,27,1.47866288,209.6309875
2009,28,2.139295,241.9730625
2009,29,1.77019962,220.3618375
2009,30,1.69583988,221.8888
2009,31,2.0285645,234.9922375
2010,1,1.42880538,214.4977
2010,2,1.81924988,231.4215625
2010,3,2.64572062,253.5091
2010,4,2.28088212,244.5147125
2010,5,2.542274,252.0007875
2010,6,2.20920875,242.5887
2010,7,0.6196344,125.90927375
2010,8,1.23852207,197.1081375
2010,9,2.32644803,232.4352125
2010,10,2.32234412,244.8497125
2010,11,2.51053075,246.460975
2010,12,1.67808635,221.0476875
2010,13,0.66801344,133.58738625
2010,14,1.8597983,223.2497
2010,15,0.65445699,129.30766625
2010,16,1.12448052,182.3416875
2010,17,2.03650225,240.4938625
2010,18,3.23503525,266.87185
2010,19,1.91585062,237.259325
2010,20,1.4641025,214.836175
2010,21,1.34783312,206.1475625
2010,22,1.18427975,194.655475
2010,23,1.362245,208.56325
2010,24,1.91146725,235.1659
2010,25,1.67067175,223.5843125
2010,26,1.4056006,207.11195
2010,27,1.34327712,189.32875
2010,28,1.16382811,184.4778875
2010,29,0.69439815,139.2870875
2010,30,0.51843371,113.1724275
2010,31,0.6338506,129.0342625
2011,1,1.4808849,182.3068125
2011,2,4.01189788,272.4563125
2011,3,2.95183725,261.5585375
2011,4,2.15098463,245.3214625
2011,5,3.36951662,265.46975
2011,6,1.87052625,231.62555
2011,7,1.60890762,219.384625
2011,8,1.79436038,228.648175
2011,9,2.01933775,240.7037375
2011,10,0.98084139,169.7046125
2011,11,0.93304611,167.3725375
2011,12,0.83063854,157.441525
2011,13,0.8105705,154.7145625
2011,14,0.91719989,166.216725
2011,15,1.06682461,180.6795375
2011,16,1.71709375,224.800975
2011,17,1.36505775,202.9422125
2011,18,1.12595454,183.5683375
2011,19,1.678675,222.793
2011,20,1.67319638,222.362925
2011,21,1.57276125,213.7662625
2011,22,2.32547612,247.3588
2011,23,2.01055462,238.0818625
2011,24,2.29873038,242.2008625
2011,25,1.79255875,222.507175
2011,26,1.16205354,185.8677375
2011,27,0.60501429,125.1838825
2011,28,1.24051272,183.1922875
2011,29,1.06400614,174.537425
2011,30,1.939501,230.8642875
2011,31,1.34249994,194.332675
2012,1,1.70668738,219.2755125
2012,2,1.52992125,213.99715
2012,3,1.99575525,233.9925875
2012,4,1.64779414,211.2189375
2012,5,0.97762041,169.7727875
2012,6,0.94920014,171.218175
2012,7,1.6112975,221.1358375
2012,8,1.986366,242.9208875
2012,9,1.80913475,234.80015
2012,10,2.10676812,243.216
2012,11,1.61969,222.94065
2012,12,1.573516,218.225275
2012,13,2.672391,255.32475
2012,14,2.04533612,237.3941875
2012,15,0.87476419,159.6347875
2012,16,0.53969924,116.89363
2012,17,0.74511018,144.5082125
2012,18,1.82646192,217.7815625
2012,19,0.63923221,128.83913
2012,20,0.68523335,135.781805
2012,21,0.50728116,109.32417375
2012,22,0.41653609,94.70263625
2012,23,0.57751741,123.970075
2012,24,0.81630827,152.353315
2012,25,1.70610388,222.1426125
2012,26,0.93150289,163.0251
2012,27,0.67491554,136.0634375
2012,28,1.25329535,196.7790125
2012,29,0.77278484,145.83003875
2012,30,0.41177264,94.38326625
2012,31,0.48242511,106.9592275
2013,1,1.23137425,198.2762875
2013,2,1.46966125,215.0633
2013,3,1.53914938,206.4616125
2013,4,0.54457474,113.236885
2013,5,0.639971,131.1618
2013,6,0.35550196,85.95188875
2013,7,1.18991021,181.0912375
2013,8,1.84228812,229.2049
2013,9,1.5936995,214.6774375
2013,10,1.30805112,199.23285
2013,11,0.91674497,164.6723375
2013,12,0.74819695,146.2057
2013,13,0.7214265,141.652375
2013,14,1.78870338,230.6686375
2013,15,1.12144259,180.3507125
2013,16,1.10291484,181.3507625
2013,17,0.83635976,154.20165
2013,18,0.95666094,154.5302325
2013,19,2.6633525,258.24525
2013,20,2.2927785,249.9947875
2013,21,1.97018225,236.6159
2013,22,2.57110488,254.8247875
2013,23,1.7880055,230.739725
2013,24,0.93849179,167.8407875
2013,25,1.33635895,194.564425
2013,26,2.91178038,257.4189125
2013,27,1.59636034,207.4269125
2013,28,0.6863043,136.9194375
2013,29,0.77099908,136.924875
2013,30,1.81571388,228.458975
2013,31,0.93720964,160.49216375
2014,1,1.5540845,218.5124
2014,2,1.00279145,175.561275
2014,3,1.94287475,235.7469875
2014,4,2.10966709,234.7366
2014,5,0.39025521,89.84278375
2014,6,1.65176745,184.0986075
2014,7,3.40581925,268.819225
2014,8,2.60612962,251.26885
2014,9,2.16032412,237.7267125
2014,10,2.0665965,236.33075
2014,11,1.2814769,194.8409875
2014,12,2.0025775,240.471775
2014,13,1.37814562,206.956225
2014,14,1.21814611,193.6351875
2014,15,1.18836339,188.93145
2014,16,1.46918956,210.101925
2014,17,1.01239739,173.5158125
2014,18,1.19594734,178.89286875
2014,19,2.77701288,257.36215
2014,20,0.824671,147.9629125
2014,21,1.0226422,173.9703
2014,22,0.90983649,161.9702
2014,23,1.488167,204.590975
2014,24,2.85015102,248.0939125
2014,25,0.76982512,137.2296075
2014,26,0.94430034,164.83395
2014,27,1.49109512,214.204725
2014,28,2.94493913,250.283825
2014,29,2.05043338,235.734075
2014,30,1.37253275,205.6334875
2014,31,1.41660688,211.906125
2015,1,0.80471636,141.89230375
2015,2,1.60194312,217.288225
2015,3,1.26828305,197.1885
2015,4,1.23193224,195.293
2015,5,1.2082528,189.978425
2015,6,0.63624535,127.59068375
2015,7,0.87811346,165.4212
2015,8,1.50934228,212.7704125
2015,9,1.29403712,196.339525
2015,10,1.26005431,197.7673
2015,11,1.29710413,201.8941625
2015,12,1.1951465,195.985175
2015,13,0.99118574,174.6322375
2015,14,2.57268195,240.887075
2015,15,2.72817388,255.3042375
2015,16,1.89530625,229.65185
2015,17,1.75536963,226.554
2015,18,1.32282735,200.881975
2015,19,1.54919888,219.9468
2015,20,1.481639,216.194625
2015,21,1.395563,208.58515
2015,22,1.42356263,210.6438375
2015,23,2.02182975,237.6611875
2015,24,2.1532915,243.9666875
2015,25,0.7269585,136.15775125
2015,26,0.55634898,117.43323875
2015,27,0.64151171,130.77608875
2015,28,0.78877032,149.5646125
2015,29,0.45692528,102.8889475
2015,30,1.60505958,206.2521425
2015,31,1.44004712,204.293875
2016,1,0.74760186,145.4395
2016,2,1.21720555,195.123575
2016,3,1.29171924,199.06075
2016,4,0.95073222,172.5477125
2016,5,0.80535222,152.4952925
2016,6,2.00717837,234.8205875
2016,7,2.25527275,247.9050875
2016,8,2.95645,262.3603875
2016,9,2.470174,245.6269625
2016,10,1.52072938,215.2681125
2016,11,1.10166945,185.9799
2016,12,1.72243905,206.8144125
2016,13,2.12735438,237.7645375
2016,14,1.37977325,207.7498125
2016,15,1.19430718,194.7971375
2016,16,1.34706496,203.436625
2016,17,1.19660749,194.4882625
2016,18,1.11610701,188.209075
2016,19,1.24871046,186.3573125
2016,20,0.75169147,138.92750125
2016,21,1.68115225,224.83085
2016,22,2.06390675,242.172775
2016,23,1.67651212,224.132275
2016,24,1.15183256,181.7837
2016,25,0.98426811,163.92370625
2016,26,1.3213506,199.1872375
2016,27,1.10798635,185.998975
2016,28,0.88394008,164.8394375
2016,29,0.69041341,140.8045
2016,30,0.93636439,169.905225
2016,31,1.27603788,197.99505
2017,1,3.04520888,264.97745
2017,2,2.89346288,263.95855
2017,3,2.95982312,265.073025
2017,4,2.27494825,248.9978125
2017,5,2.69756575,257.6320625
2017,6,1.32407376,182.426375
2017,7,0.51088386,103.24152375
2017,8,2.27742637,243.1152125
2017,9,0.56943331,120.64189625
2017,10,1.87767325,234.7424875
2017,11,1.15586165,183.2692875
2017,12,0.33080806,77.44461375
2017,13,0.39228306,91.2018625
2017,14,0.68279418,132.73548875
2017,15,0.85523625,162.5694375
2017,16,1.08427291,183.99925
2017,17,1.38369775,208.6361625
2017,18,1.16026838,192.0501
2017,19,0.94182278,171.7577625
2017,20,0.72834391,147.017925
2017,21,0.93061612,169.7269
2017,22,1.14838875,190.8397375
2017,23,0.94429956,172.5656125
2017,24,1.4815545,213.8617625
2017,25,2.13894588,241.9995625
2017,26,2.03422138,237.9220375
2017,27,1.44487712,205.5923625
2017,28,1.22340065,194.3772375
2017,29,0.88218985,163.99295
2017,30,0.9311338,168.0793625
2017,31,1.44249866,208.920425
2018,1,1.32168948,192.422675
2018,2,1.12368886,179.8748875
2018,3,0.52305985,109.0496725
2018,4,0.50823846,112.918215
2018,5,0.71969591,139.73242375
2018,6,1.5256285,218.7823625
2018,7,1.39948646,205.1340875
2018,8,1.0077729,171.370125
2018,9,0.79940341,151.791225
2018,10,0.71802309,141.579915
2018,11,1.90694625,227.6364
2018,12,1.50884225,214.5135375
2018,13,1.414767,209.1611375
2018,14,1.32598312,203.187625
2018,15,1.18735163,193.667775
2018,16,1.00228564,177.1256875
2018,17,1.07505587,185.0695875
2018,18,1.06555761,180.92045
2018,19,2.07480816,226.7634
2018,20,3.1342655,259.251825
2018,21,2.13157575,241.0427375
2018,22,2.32894087,245.5182875
2018,23,1.352618,206.68245
2018,24,1.91594446,224.1808
2018,25,1.40862021,205.69755
2018,26,0.89076029,161.4681625
2018,27,0.82825245,153.996605
2018,28,1.34860729,187.6124875
2018,29,1.6881595,221.232175
2018,30,1.220333,190.9479875
2018,31,0.96532518,169.2292875
