####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.05154032,17.20433
2009,12,1,1,0.05114941,17.11189
2009,12,1,2,0.0494829,16.70452
2009,12,1,3,0.05622067,18.27006
2009,12,1,4,0.0654436,20.43844
2009,12,1,5,0.07106242,21.71481
2009,12,1,6,0.07163761,21.85666
2009,12,1,7,0.07312855,22.27628
2009,12,2,0,0.07623837,23.04356
2009,12,2,1,0.06113162,19.5648
2009,12,2,2,0.0477643,16.36052
2009,12,2,3,0.03763187,13.69171
2009,12,2,4,0.02919355,11.56616
2009,12,2,5,0.03100344,11.95658
2009,12,2,6,0.03414339,12.73899
2009,12,2,7,0.06872612,20.89034
2009,12,3,0,0.05252333,17.09181
2009,12,3,1,0.03881279,13.81872
2009,12,3,2,0.02918519,11.44609
2009,12,3,3,0.02778219,11.0826
2009,12,3,4,0.02565838,10.51471
2009,12,3,5,0.02555367,10.4557
2009,12,3,6,0.02758045,10.9516
2009,12,3,7,0.03229249,12.12091
2009,12,4,0,0.03966521,13.86968
2009,12,4,1,0.04183107,14.36849
2009,12,4,2,0.03796485,13.49132
2009,12,4,3,0.027294,10.92662
2009,12,4,4,0.03105546,11.91387
2009,12,4,5,0.02261824,9.826689
2009,12,4,6,0.02651821,10.79864
2009,12,4,7,0.04593029,15.52884
2009,12,5,0,0.1123324,30.89425
2009,12,5,1,0.05564548,18.18745
2009,12,5,2,0.03076831,12.0444
2009,12,5,3,0.03793267,13.77006
2009,12,5,4,0.04399834,15.22727
2009,12,5,5,0.04723944,16.02348
2009,12,5,6,0.05506203,17.91636
2009,12,5,7,0.06628282,20.50407
2009,12,6,0,0.08117062,23.90218
2009,12,6,1,0.1049052,29.24108
2009,12,6,2,0.139849,36.89717
2009,12,6,3,0.1377957,36.53818
2009,12,6,4,0.1190205,32.22848
2009,12,6,5,0.0835274,24.19421
2009,12,6,6,0.06022259,18.84586
2009,12,6,7,0.06949616,21.00643
2009,12,7,0,0.04100269,14.38903
2009,12,7,1,0.03603389,13.23433
2009,12,7,2,0.04865293,16.35534
2009,12,7,3,0.04386095,15.13511
2009,12,7,4,0.05802425,18.43607
2009,12,7,5,0.07770066,23.04588
2009,12,7,6,0.0906104,26.04566
2009,12,7,7,0.1114947,30.76216
2009,12,8,0,0.1014642,28.43644
2009,12,8,1,0.1082234,30.01332
2009,12,8,2,0.1144786,31.35856
2009,12,8,3,0.1926867,47.93557
2009,12,8,4,0.2360291,56.87462
2009,12,8,5,0.1178145,32.22356
2009,12,8,6,0.115383,31.64342
2009,12,8,7,0.07089693,21.49373
2009,12,9,0,0.03635293,13.32375
2009,12,9,1,0.03284745,12.39147
2009,12,9,2,0.0327841,12.38644
2009,12,9,3,0.02775487,11.19043
2009,12,9,4,0.02545518,10.60801
2009,12,9,5,0.02484559,10.41765
2009,12,9,6,0.02529328,10.51403
2009,12,9,7,0.04185061,14.57053
2009,12,10,0,0.04023364,14.25657
2009,12,10,1,0.0242455,10.2966
2009,12,10,2,0.02192014,9.685997
2009,12,10,3,0.02560582,10.66135
2009,12,10,4,0.0298794,11.7312
2009,12,10,5,0.03671855,13.42494
2009,12,10,6,0.0405268,14.40634
2009,12,10,7,0.03830997,13.86732
2009,12,11,0,0.03693822,13.4815
2009,12,11,1,0.03610639,13.28291
2009,12,11,2,0.03007793,11.77801
2009,12,11,3,0.02281554,9.905813
2009,12,11,4,0.02436164,10.29058
2009,12,11,5,0.02813805,11.22661
2009,12,11,6,0.03963124,14.06629
2009,12,11,7,0.07796327,23.16935
2009,12,12,0,0.09289915,26.59531
2009,12,12,1,0.09495442,27.09025
2009,12,12,2,0.07582011,22.74867
2009,12,12,3,0.0540566,17.67657
2009,12,12,4,0.06041359,19.15095
2009,12,12,5,0.07587259,22.67311
2009,12,12,6,0.04275608,14.86031
2009,12,12,7,0.02945559,11.60316
2009,12,13,0,0.04494133,15.43135
2009,12,13,1,0.04078818,14.5067
2009,12,13,2,0.03279034,12.51318
2009,12,13,3,0.03302366,12.51368
2009,12,13,4,0.0578936,18.64733
2009,12,13,5,0.06544159,20.38005
2009,12,13,6,0.07712192,23.06947
2009,12,13,7,0.09982792,28.19177
2009,12,14,0,0.05308942,17.50988
2009,12,14,1,0.04454581,15.43903
2009,12,14,2,0.02642372,10.91506
2009,12,14,3,0.02404499,10.28808
2009,12,14,4,0.02288432,9.950744
2009,12,14,5,0.0249703,10.48041
2009,12,14,6,0.03017144,11.80118
2009,12,14,7,0.04294893,15.0135
2009,12,15,0,0.03948097,14.15784
2009,12,15,1,0.03081272,11.9908
2009,12,15,2,0.0233195,10.07085
2009,12,15,3,0.02295052,9.986567
2009,12,15,4,0.02939134,11.66496
2009,12,15,5,0.04869187,16.5271
2009,12,15,6,0.07018986,21.76239
2009,12,15,7,0.08158003,24.50666
2009,12,16,0,0.08294946,24.80579
2009,12,16,1,0.1084211,30.58828
2009,12,16,2,0.1074361,30.35668
2009,12,16,3,0.1280123,34.66989
2009,12,16,4,0.2003035,49.61321
2009,12,16,5,0.1658977,42.85635
2009,12,16,6,0.1679196,43.41892
2009,12,16,7,0.1485619,39.25155
2009,12,17,0,0.1259329,34.40978
2009,12,17,1,0.1155871,31.99441
2009,12,17,2,0.1382789,36.86265
2009,12,17,3,0.1496762,39.50775
2009,12,17,4,0.1622435,42.03261
2009,12,17,5,0.1523405,39.86479
2009,12,17,6,0.06701216,20.85905
2009,12,17,7,0.06829871,21.15857
2009,12,18,0,0.03213567,12.33675
2009,12,18,1,0.02727462,11.03524
2009,12,18,2,0.02726479,11.04493
2009,12,18,3,0.0271645,11.02465
2009,12,18,4,0.03213562,12.26852
2009,12,18,5,0.03932473,14.01364
2009,12,18,6,0.04360118,15.00786
2009,12,18,7,0.03759636,13.56819
2009,12,19,0,0.03018911,11.77695
2009,12,19,1,0.028171,11.27132
2009,12,19,2,0.03392508,12.74447
2009,12,19,3,0.03025729,11.82112
2009,12,19,4,0.03210172,12.26832
2009,12,19,5,0.03523907,13.09254
2009,12,19,6,0.03873597,13.95141
2009,12,19,7,0.04612627,15.72332
2009,12,20,0,0.06172842,19.39692
2009,12,20,1,0.07761991,23.21557
2009,12,20,2,0.08702969,25.35349
2009,12,20,3,0.1155884,31.88548
2009,12,20,4,0.1055913,29.91029
2009,12,20,5,0.08540632,25.40686
2009,12,20,6,0.0759434,23.24675
2009,12,20,7,0.07059753,22.00019
2009,12,21,0,0.05995926,19.40824
2009,12,21,1,0.07533781,22.95734
2009,12,21,2,0.09171264,26.64867
2009,12,21,3,0.1037812,29.2761
2009,12,21,4,0.1708234,43.54868
2009,12,21,5,0.06179902,19.75863
2009,12,21,6,0.03172244,12.22904
2009,12,21,7,0.0478827,16.14368
2009,12,22,0,0.04187212,14.7149
2009,12,22,1,0.03896905,13.92769
2009,12,22,2,0.04663217,15.71655
2009,12,22,3,0.06847534,20.93787
2009,12,22,4,0.1205754,32.82504
2009,12,22,5,0.1524157,39.73086
