####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,12,1,0.247589
9,12,2,0.43504
9,12,3,0.692264
9,12,4,0.44617038
9,12,5,0.33351913
9,12,6,0.93385888
9,12,7,0.670204
9,12,8,0.86177712
9,12,9,0.40563438
9,12,10,0.23179662
9,12,11,0.18478262
9,12,12,0.43424063
9,12,13,0.32549288
9,12,14,0.24261212
9,12,15,0.2453275
9,12,16,0.4998025
9,12,17,0.79458038
9,12,18,0.14757588
9,12,19,0.144652
9,12,20,0.511614
9,12,21,0.40444088
9,12,22,0.45353013
9,12,23,0.93548138
9,12,24,0.65602675
9,12,25,0.53479513
9,12,26,0.86232338
9,12,27,0.733552
9,12,28,0.346561
9,12,29,0.46191862
9,12,30,0.7735675
9,12,31,0.62687
10,12,1,0.58888287
10,12,2,0.43343575
10,12,3,0.38710425
10,12,4,0.519139
10,12,5,0.69091062
10,12,6,0.47367062
10,12,7,0.60497525
10,12,8,0.1463705
10,12,9,0.43261038
10,12,10,0.6084745
10,12,11,0.51032375
10,12,12,0.61579125
10,12,13,0.30215337
10,12,14,0.38051025
10,12,15,0.49558938
10,12,16,0.40153
10,12,17,0.61257425
10,12,18,0.63773762
10,12,19,0.53938675
10,12,20,0.36686162
10,12,21,0.51207725
10,12,22,0.71541762
10,12,23,0.541243
10,12,24,0.4098015
10,12,25,0.27387
10,12,26,0.17168
10,12,27,0.33078475
10,12,28,0.37950988
10,12,29,0.42512188
10,12,30,0.63570212
10,12,31,0.96634938
11,12,1,0.71783838
11,12,2,0.40100662
11,12,3,0.924992
11,12,4,0.85305388
11,12,5,0.89963312
11,12,6,0.53417163
11,12,7,0.3754865
11,12,8,0.49956525
11,12,9,0.41925788
11,12,10,0.32126525
11,12,11,0.0744215
11,12,12,0.27205088
11,12,13,0.64153387
11,12,14,0.60810775
11,12,15,0.50930338
11,12,16,0.14549375
