####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.1369943,37.8434
2009,12,1,1,0.1331456,36.82283
2009,12,1,2,0.1336886,36.98789
2009,12,1,3,0.1596904,42.54392
2009,12,1,4,0.1718761,45.16428
2009,12,1,5,0.1798214,46.85402
2009,12,1,6,0.1599431,42.44341
2009,12,1,7,0.1475944,40.06145
2009,12,2,0,0.1838476,47.62652
2009,12,2,1,0.2777602,66.18818
2009,12,2,2,0.2982253,69.63055
2009,12,2,3,0.2081739,51.793
2009,12,2,4,0.1349425,36.07752
2009,12,2,5,0.1041185,29.19787
2009,12,2,6,0.09152047,26.29656
2009,12,2,7,0.08816742,25.4695
2009,12,3,0,0.07462763,22.38911
2009,12,3,1,0.07365898,22.0725
2009,12,3,2,0.07249222,21.73307
2009,12,3,3,0.07367502,21.94873
2009,12,3,4,0.07506556,22.21683
2009,12,3,5,0.06982853,21.04508
2009,12,3,6,0.08239624,23.89025
2009,12,3,7,0.09295476,26.26319
2009,12,4,0,0.09732822,27.22036
2009,12,4,1,0.07533438,22.39733
2009,12,4,2,0.06502911,20.16367
2009,12,4,3,0.05969386,19.02849
2009,12,4,4,0.04908593,16.60991
2009,12,4,5,0.03737737,13.67012
2009,12,4,6,0.06090596,19.28341
2009,12,4,7,0.1596556,41.75432
2009,12,5,0,0.1664126,43.83247
2009,12,5,1,0.08244001,24.999
2009,12,5,2,0.08788439,26.11546
2009,12,5,3,0.09146635,26.86803
2009,12,5,4,0.09577671,27.81128
2009,12,5,5,0.09700723,28.06374
2009,12,5,6,0.09540084,27.72576
2009,12,5,7,0.1269725,34.76157
2009,12,6,0,0.2287092,55.48615
2009,12,6,1,0.2461067,58.79689
2009,12,6,2,0.2112449,51.93736
2009,12,6,3,0.2540614,60.04455
2009,12,6,4,0.2255436,54.38922
2009,12,6,5,0.2047846,50.16263
2009,12,6,6,0.2053553,50.25419
2009,12,6,7,0.1723925,43.68244
2009,12,7,0,0.1782135,44.8714
2009,12,7,1,0.1318331,35.09487
2009,12,7,2,0.1102775,30.35074
2009,12,7,3,0.1814516,45.73223
2009,12,7,4,0.1562739,40.66073
2009,12,7,5,0.1954301,48.91126
2009,12,7,6,0.2451582,59.1613
2009,12,7,7,0.2569837,61.35453
2009,12,8,0,0.2264228,55.40815
2009,12,8,1,0.2674405,63.49717
2009,12,8,2,0.2502303,60.44431
2009,12,8,3,0.2149784,53.61542
2009,12,8,4,0.3840414,84.54411
2009,12,8,5,0.3096789,71.61544
2009,12,8,6,0.2561888,61.05828
2009,12,8,7,0.173386,44.03779
2009,12,9,0,0.1219329,32.88053
2009,12,9,1,0.08211405,24.02615
2009,12,9,2,0.05992431,18.90055
2009,12,9,3,0.05955718,18.80234
2009,12,9,4,0.0659252,20.23388
2009,12,9,5,0.08013117,23.46492
2009,12,9,6,0.08537508,24.63877
2009,12,9,7,0.1000593,27.79038
2009,12,10,0,0.0938062,26.42913
2009,12,10,1,0.08290838,24.02204
2009,12,10,2,0.05812045,18.40308
2009,12,10,3,0.05854749,18.55583
2009,12,10,4,0.06003407,18.91913
2009,12,10,5,0.06675127,20.54865
2009,12,10,6,0.07698217,22.98206
2009,12,10,7,0.09097663,26.26712
2009,12,11,0,0.08289286,24.50157
2009,12,11,1,0.07544921,22.88158
2009,12,11,2,0.07175124,22.07195
2009,12,11,3,0.06797261,21.23931
2009,12,11,4,0.07204401,22.24148
2009,12,11,5,0.06913098,21.5937
2009,12,11,6,0.06111465,19.69995
2009,12,11,7,0.07437672,22.80521
2009,12,12,0,0.09679059,27.9313
2009,12,12,1,0.1418737,38.09242
2009,12,12,2,0.1789689,46.1956
2009,12,12,3,0.1766288,45.86522
2009,12,12,4,0.1759462,45.76183
2009,12,12,5,0.2046098,51.65891
2009,12,12,6,0.1564463,41.73513
2009,12,12,7,0.148329,39.95167
2009,12,13,0,0.1637815,43.03336
2009,12,13,1,0.1940546,49.60177
2009,12,13,2,0.1670392,44.10057
2009,12,13,3,0.1855632,47.84629
2009,12,13,4,0.2559181,62.51377
2009,12,13,5,0.2374802,59.20402
2009,12,13,6,0.3351671,77.34205
2009,12,13,7,0.2951534,70.03096
2009,12,14,0,0.4568869,96.99165
2009,12,14,1,0.2819387,67.05664
2009,12,14,2,0.2132568,53.37793
2009,12,14,3,0.1707968,44.55411
2009,12,14,4,0.166288,43.55297
2009,12,14,5,0.1426055,38.4062
2009,12,14,6,0.1462828,39.23898
2009,12,14,7,0.173264,45.00594
2009,12,15,0,0.1639166,42.97525
2009,12,15,1,0.1199396,33.36509
2009,12,15,2,0.09243029,27.19862
2009,12,15,3,0.08636017,25.7865
2009,12,15,4,0.09413533,27.52763
2009,12,15,5,0.1371902,37.33868
2009,12,15,6,0.1817896,47.44979
2009,12,15,7,0.1888,49.1976
2009,12,16,0,0.2113493,54.03094
2009,12,16,1,0.2029901,52.1837
2009,12,16,2,0.1956808,50.44261
2009,12,16,3,0.2122697,53.77101
2009,12,16,4,0.263084,64.24455
2009,12,16,5,0.2945915,70.57427
2009,12,16,6,0.2975552,70.91843
2009,12,16,7,0.2995066,71.18077
2009,12,17,0,0.2797966,67.4187
2009,12,17,1,0.2608803,63.94879
2009,12,17,2,0.2719485,66.12957
2009,12,17,3,0.293131,69.91648
2009,12,17,4,0.3025193,71.12244
2009,12,17,5,0.2134412,53.76071
2009,12,17,6,0.1639139,43.21376
2009,12,17,7,0.1476432,39.76145
2009,12,18,0,0.146049,39.34452
2009,12,18,1,0.1254277,34.67835
2009,12,18,2,0.1146126,32.26687
2009,12,18,3,0.1156808,32.57016
2009,12,18,4,0.1074174,30.62451
2009,12,18,5,0.09488736,27.61057
2009,12,18,6,0.07224687,22.30702
2009,12,18,7,0.06854888,21.47319
2009,12,19,0,0.0599611,19.38938
2009,12,19,1,0.05915917,19.12145
2009,12,19,2,0.04736899,16.23497
2009,12,19,3,0.04459348,15.50493
2009,12,19,4,0.05093513,17.06191
2009,12,19,5,0.07262039,22.45196
2009,12,19,6,0.09096763,26.79192
2009,12,19,7,0.1094339,31.00142
2009,12,20,0,0.1329011,36.19744
2009,12,20,1,0.1412042,38.06234
2009,12,20,2,0.156939,41.85573
2009,12,20,3,0.1930222,50.13761
2009,12,20,4,0.2041496,52.7629
2009,12,20,5,0.2056113,53.10753
2009,12,20,6,0.2116259,54.16836
2009,12,20,7,0.2115081,54.03857
2009,12,21,0,0.243797,60.53391
2009,12,21,1,0.2616081,64.01174
2009,12,21,2,0.2435268,60.42415
2009,12,21,3,0.2068077,52.24751
2009,12,21,4,0.1806335,46.54328
2009,12,21,5,0.1412765,38.6971
2009,12,21,6,0.1179165,33.37282
2009,12,21,7,0.1094605,31.3333
2009,12,22,0,0.09211635,27.32338
2009,12,22,1,0.09720189,28.46774
2009,12,22,2,0.121234,33.92537
2009,12,22,3,0.2119857,53.1798
2009,12,22,4,0.2144801,53.79148
2009,12,22,5,0.2551553,61.56862
2009,12,22,6,0.2753153,65.61947
2009,12,22,7,0.3837662,85.58464
2009,12,23,0,0.3873103,86.08629
2009,12,23,1,0.3616227,81.34564
2009,12,23,2,0.3855209,85.36849
2009,12,23,3,0.3106586,72.09339
2009,12,23,4,0.2904006,68.24648
2009,12,23,5,0.2940509,68.80714
2009,12,23,6,0.2670138,63.84384
2009,12,23,7,0.3228052,73.99925
2009,12,24,0,0.3147009,72.18488
2009,12,24,1,0.2918175,67.67331
2009,12,24,2,0.1912309,47.92689
2009,12,24,3,0.09568815,27.38208
2009,12,24,4,0.05329599,17.50111
2009,12,24,5,0.0609295,19.27688
2009,12,24,6,0.05823457,18.7296
2009,12,24,7,0.06143581,19.44012
2009,12,25,0,0.07141939,21.75853
2009,12,25,1,0.08197036,24.17628
2009,12,25,2,0.09864274,27.85761
2009,12,25,3,0.09622743,27.29228
2009,12,25,4,0.1145744,31.18684
2009,12,25,5,0.1258471,33.65433
2009,12,25,6,0.162566,41.51688
2009,12,25,7,0.2185194,52.96508
2009,12,26,0,0.2345788,56.24752
2009,12,26,1,0.2459066,58.6241
2009,12,26,2,0.2468178,59.05138
2009,12,26,3,0.2242853,55.08587
2009,12,26,4,0.2508982,60.29156
2009,12,26,5,0.2643836,62.84772
2009,12,26,6,0.253328,60.8906
2009,12,26,7,0.23364,57.29879
2009,12,27,0,0.2345279,57.59831
2009,12,27,1,0.2402903,58.81781
2009,12,27,2,0.2162336,53.96608
2009,12,27,3,0.1758759,45.59127
2009,12,27,4,0.1507404,40.18734
2009,12,27,5,0.1501396,39.93693
2009,12,27,6,0.137016,37.00208
2009,12,27,7,0.1254593,34.48979
2009,12,28,0,0.09375163,27.3135
2009,12,28,1,0.06571522,20.71829
2009,12,28,2,0.0519527,17.37747
2009,12,28,3,0.05293548,17.61355
2009,12,28,4,0.06321257,20.0899
2009,12,28,5,0.07293413,22.41177
2009,12,28,6,0.07739059,23.53731
2009,12,28,7,0.07970282,24.22763
2009,12,29,0,0.07767982,23.78755
2009,12,29,1,0.0741719,22.83256
2009,12,29,2,0.07816945,23.49113
2009,12,29,3,0.0850643,25.04449
2009,12,29,4,0.1196323,32.70305
2009,12,29,5,0.1729014,44.25695
2009,12,29,6,0.1900684,48.32259
2009,12,29,7,0.2100217,52.61039
2009,12,30,0,0.241361,58.70036
2009,12,30,1,0.2275719,55.73456
2009,12,30,2,0.184503,46.98772
2009,12,30,3,0.1588789,41.55754
2009,12,30,4,0.1436713,38.37448
2009,12,30,5,0.1328436,35.90149
2009,12,30,6,0.1566117,40.81755
2009,12,30,7,0.1736362,44.46856
2009,12,31,0,0.1852874,46.79564
2009,12,31,1,0.1950195,48.73363
2009,12,31,2,0.1596175,41.37648
2009,12,31,3,0.1911217,47.68647
2009,12,31,4,0.1517032,39.69494
2009,12,31,5,0.09787286,27.97524
2009,12,31,6,0.09305196,26.91365
2009,12,31,7,0.09014054,26.35178
2010,12,1,0,0.1992582,50.86951
2010,12,1,1,0.2138601,54.05787
2010,12,1,2,0.2065707,52.75223
2010,12,1,3,0.2256994,56.67722
2010,12,1,4,0.2526298,62.0798
2010,12,1,5,0.2364802,58.98768
2010,12,1,6,0.2110517,53.84892
2010,12,1,7,0.2331303,58.02245
2010,12,2,0,0.258936,63.10301
2010,12,2,1,0.2600972,63.27319
2010,12,2,2,0.245261,60.43295
2010,12,2,3,0.227842,57.03674
2010,12,2,4,0.1949026,50.27443
2010,12,2,5,0.1904323,49.17155
2010,12,2,6,0.1952329,50.25691
2010,12,2,7,0.2002689,51.45308
2010,12,3,0,0.2248883,56.87628
2010,12,3,1,0.2178577,55.45874
2010,12,3,2,0.2780027,67.64122
2010,12,3,3,0.3594029,83.18092
2010,12,3,4,0.3776912,86.60619
2010,12,3,5,0.3570717,82.45297
2010,12,3,6,0.3605021,82.62272
2010,12,3,7,0.3912625,87.74101
2010,12,4,0,0.3677377,83.65916
2010,12,4,1,0.3301158,77.15335
2010,12,4,2,0.271972,66.111
2010,12,4,3,0.23641,59.02811
2010,12,4,4,0.2429759,60.0792
2010,12,4,5,0.3031746,71.39647
2010,12,4,6,0.3043515,71.7416
2010,12,4,7,0.3444965,79.46623
2010,12,5,0,0.4941397,104.3428
2010,12,5,1,0.4735658,100.7723
2010,12,5,2,0.4085888,89.6433
2010,12,5,3,0.4113013,90.28829
2010,12,5,4,0.3163819,74.35864
2010,12,5,5,0.3054882,72.37495
2010,12,5,6,0.3152606,74.04336
2010,12,5,7,0.3262288,76.10537
2010,12,6,0,0.2755083,66.636
2010,12,6,1,0.2347423,58.74682
2010,12,6,2,0.2037569,52.53002
2010,12,6,3,0.1814136,47.95839
2010,12,6,4,0.1547394,42.17253
2010,12,6,5,0.1206262,34.27582
2010,12,6,6,0.2289447,57.58648
2010,12,6,7,0.4694919,101.1895
2010,12,7,0,0.4489808,97.99981
2010,12,7,1,0.2618416,64.38856
2010,12,7,2,0.2833072,67.76797
2010,12,7,3,0.2027706,51.49303
2010,12,7,4,0.2796693,66.67416
2010,12,7,5,0.3173659,74.19956
2010,12,7,6,0.11601,33.06471
2010,12,7,7,0.0861639,26.01301
2010,12,8,0,0.08729855,26.27697
2010,12,8,1,0.08874263,26.73004
2010,12,8,2,0.09947837,29.37012
2010,12,8,3,0.1294576,36.50933
2010,12,8,4,0.1443846,39.54211
2010,12,8,5,0.1676429,44.37027
2010,12,8,6,0.2207514,55.95135
2010,12,8,7,0.1881645,48.95253
2010,12,9,0,0.2274024,57.15925
2010,12,9,1,0.2374613,59.15429
2010,12,9,2,0.285754,68.78297
2010,12,9,3,0.2707654,65.65773
2010,12,9,4,0.2477106,60.96477
2010,12,9,5,0.1909205,49.54867
2010,12,9,6,0.1961463,50.6465
2010,12,9,7,0.2142644,54.19113
2010,12,10,0,0.147365,39.8195
2010,12,10,1,0.2137233,54.15955
2010,12,10,2,0.2788885,67.24038
2010,12,10,3,0.3551707,81.56351
2010,12,10,4,0.2537194,62.47955
2010,12,10,5,0.1618782,42.73359
2010,12,10,6,0.3470304,79.48445
2010,12,10,7,0.4551255,97.29656
2010,12,11,0,0.4139339,90.20972
2010,12,11,1,0.2201593,54.39159
2010,12,11,2,0.1032024,29.45649
2010,12,11,3,0.1068928,30.12798
2010,12,11,4,0.1249694,34.07006
2010,12,11,5,0.09357066,27.12084
2010,12,11,6,0.1030153,29.14528
2010,12,11,7,0.1379147,36.78972
2010,12,12,0,0.1205109,32.96787
2010,12,12,1,0.1467797,38.78345
2010,12,12,2,0.2066462,51.69606
2010,12,12,3,0.2990692,70.68052
2010,12,12,4,0.3381036,78.39568
2010,12,12,5,0.3405928,79.22278
2010,12,12,6,0.3708762,84.91788
2010,12,12,7,0.3564163,82.41894
2010,12,13,0,0.323772,76.90455
2010,12,13,1,0.218762,56.2029
2010,12,13,2,0.1345869,37.59301
2010,12,13,3,0.1533795,42.04973
2010,12,13,4,0.1687191,45.02978
2010,12,13,5,0.1854937,48.35549
2010,12,13,6,0.2011207,51.65541
2010,12,13,7,0.2223673,56.16188
2010,12,14,0,0.2176987,55.34044
2010,12,14,1,0.2435105,60.5379
2010,12,14,2,0.3086462,73.04176
2010,12,14,3,0.295565,70.65583
2010,12,14,4,0.2071025,53.36586
2010,12,14,5,0.1873423,48.91379
2010,12,14,6,0.2571851,62.95486
2010,12,14,7,0.2765348,67.0135
2010,12,15,0,0.2453945,60.92341
2010,12,15,1,0.2543424,62.89432
2010,12,15,2,0.2944465,70.6707
2010,12,15,3,0.3287917,76.99789
2010,12,15,4,0.3575311,82.08357
2010,12,15,5,0.3998951,89.18487
2010,12,15,6,0.348348,79.84407
2010,12,15,7,0.2557493,62.10753
2010,12,16,0,0.1670682,43.69856
2010,12,16,1,0.09553194,27.77522
2010,12,16,2,0.07646283,23.27082
2010,12,16,3,0.07999935,24.09837
2010,12,16,4,0.07782528,23.62698
2010,12,16,5,0.07605634,23.19586
2010,12,16,6,0.07959236,24.00486
2010,12,16,7,0.07937435,23.9633
2010,12,17,0,0.06668897,20.9321
2010,12,17,1,0.05643918,18.46051
2010,12,17,2,0.05297023,17.62437
2010,12,17,3,0.0523708,17.47334
2010,12,17,4,0.05247404,17.48056
2010,12,17,5,0.0510893,17.16373
2010,12,17,6,0.05240743,17.45602
2010,12,17,7,0.06636548,20.7822
2010,12,18,0,0.08869456,25.93803
2010,12,18,1,0.1234076,33.74885
2010,12,18,2,0.1816708,46.3144
