####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.15276729,41.071565
2009,2,0.17317194,43.99957875
2009,3,0.07696387,22.72337375
2009,4,0.07567207,22.5431075
2009,5,0.10536006,30.00892875
2009,6,0.21933576,53.2549625
2009,7,0.18206759,45.785235
2009,8,0.26017045,61.7500675
2009,9,0.0820269,23.8747775
2009,10,0.07352564,22.01660625
2009,11,0.07198256,22.161875
2009,12,0.16017123,42.1950325
2009,13,0.23045936,56.93909125
2009,14,0.2195887,53.64626
2009,15,0.13331368,36.40731875
2009,16,0.24739485,60.97805875
2009,17,0.24179979,59.4414175
2009,18,0.10573294,30.13568
2009,19,0.06694893,20.96054375
2009,20,0.18228059,47.57531375
2009,21,0.18833282,48.43948
2009,22,0.20638161,51.17757625
2009,23,0.32705573,74.9012925
2009,24,0.14074412,36.2266
2009,25,0.12143012,32.59649625
2009,26,0.24444444,58.83356375
2009,27,0.17853088,45.89412
2009,28,0.0697174,21.6655225
2009,29,0.12606141,34.15117875
2009,30,0.17764141,45.37396
2009,31,0.14569235,38.23614375
2010,1,0.22290855,56.0249575
2010,2,0.22245134,55.791195
2010,3,0.32211132,75.5449925
2010,4,0.3007276,71.1826825
2010,5,0.38158769,85.27866375
2010,6,0.23353915,57.61572125
2010,7,0.24913374,60.13132375
2010,8,0.14095968,38.5134375
2010,9,0.23478575,58.45807625
2010,10,0.27687891,65.6437075
2010,11,0.16282823,41.384715
2010,12,0.27268209,64.94411125
2010,13,0.20122108,51.782695
2010,14,0.2496473,61.56292625
2010,15,0.31159629,73.2650225
2010,16,0.09109263,26.61029
2010,17,0.05620924,18.38641
2010,18,0.21719824,53.38742625
2010,19,0.40291988,89.0887675
2010,20,0.44040616,96.0499775
2010,21,0.49611336,105.18131375
2010,22,0.32014066,75.30508125
2010,23,0.37603296,85.3368725
2010,24,0.15005865,40.365285
2010,25,0.11243937,31.86058875
2010,26,0.13475322,37.34938875
2010,27,0.1357606,36.767165
2010,28,0.11200564,31.52749375
2010,29,0.21465568,53.7545725
2010,30,0.27646881,65.94231125
2010,31,0.15812948,40.3869675
2011,1,0.31948794,72.52371375
2011,2,0.14185466,38.3918325
2011,3,0.22765666,55.48826875
2011,4,0.12191656,32.934865
2011,5,0.08984362,25.65113625
2011,6,0.11236208,30.84413
2011,7,0.15847724,42.676355
2011,8,0.17060354,44.28040375
2011,9,0.12857584,35.17590875
2011,10,0.11016078,31.29460125
2011,11,0.06367733,20.574215
2011,12,0.12280309,33.91789125
2011,13,0.23476001,58.03527625
