####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2093628,56.04158375
2009,2,0.26249954,67.8779025
2009,3,0.22603716,60.21381
2009,4,0.22735016,59.89108125
2009,5,0.18072465,49.76567625
2009,6,0.28328341,70.24726
2009,7,0.24581761,63.1636075
2009,8,0.13419032,38.4053875
2009,9,0.13526527,39.0120625
2009,10,0.14715225,42.05181
2009,11,0.13673241,39.5863325
2009,12,0.14769424,42.503955
2009,13,0.14875633,42.49344375
2009,14,0.08868409,27.63533875
2009,15,0.11001733,33.0629425
2009,16,0.09884927,30.5111725
2009,17,0.10511818,31.89975875
2009,18,0.11061622,33.420915
2009,19,0.1483645,42.3956275
2009,20,0.13231088,38.91293
2009,21,0.17136891,47.719535
2009,22,0.20015778,54.40309875
2009,23,0.17771515,49.87243625
2009,24,0.1775648,49.38850875
2009,25,0.1593188,44.01977375
2009,26,0.1866555,50.0324075
2009,27,0.12926609,37.731915
2009,28,0.20087244,54.76037875
2009,29,0.15639664,44.5198525
2009,30,0.24223909,63.4051325
2010,1,0.10993248,33.06003625
2010,2,0.13655135,39.67861875
2010,3,0.14757338,42.08576
2010,4,0.16789001,46.4725725
2010,5,0.1238872,36.104145
2010,6,0.14367929,40.97486125
2010,7,0.35163046,84.78129
2010,8,0.28769616,72.0592975
2010,9,0.1945811,52.80892875
2010,10,0.12124425,35.6364075
2010,11,0.06999161,22.8091875
2010,12,0.0820319,25.99479125
2010,13,0.08870333,27.651645
2010,14,0.07227408,23.42026875
2010,15,0.06842455,22.4496075
2010,16,0.0886716,27.3052775
2010,17,0.1278853,37.0907975
2010,18,0.14278534,40.42424875
2010,19,0.14434714,40.744115
2010,20,0.15319007,42.277965
2010,21,0.12133822,35.3388825
2010,22,0.13413994,38.73062125
2010,23,0.10753679,32.2339225
2010,24,0.10743692,32.42685
2010,25,0.11652101,34.85871875
2010,26,0.09280233,29.093655
2010,27,0.07693397,24.67037375
2010,28,0.09150802,28.21111125
2010,29,0.07212265,23.537335
2010,30,0.0828412,26.4145325
2011,1,0.27307034,69.10793375
2011,2,0.13430618,38.9645525
2011,3,0.08096865,25.9155925
2011,4,0.09611709,29.64583875
2011,5,0.09588204,29.7023775
2011,6,0.10076445,30.94777125
2011,7,0.0679938,22.62166
2011,8,0.06885522,22.8119575
2011,9,0.07557384,24.2906825
2011,10,0.1462825,41.8663625
2011,11,0.12987978,37.8380325
2011,12,0.16779674,46.4846075
2011,13,0.14310973,40.80988375
2011,14,0.10920351,32.71808625
2011,15,0.15755503,43.566295
2011,16,0.20692906,54.4200025
2011,17,0.1686081,46.24950375
2011,18,0.15582479,43.717155
2011,19,0.23256206,60.24963625
2011,20,0.19326415,52.120265
2011,21,0.09910836,30.1636
2011,22,0.12417231,36.225935
2011,23,0.18518425,50.93133125
2011,24,0.11694673,34.80776125
2011,25,0.12936424,38.0094525
2011,26,0.1357435,39.1028725
2011,27,0.17412015,48.61494125
2011,28,0.13770746,39.915695
2011,29,0.2273273,58.96696375
2011,30,0.08866855,27.59003
2012,1,0.14751552,42.20199125
2012,2,0.13646219,39.44848
2012,3,0.11652869,34.71611375
2012,4,0.13137352,38.31870375
2012,5,0.15428102,43.91205125
2012,6,0.092304,28.84482125
2012,7,0.08835362,27.51945125
2012,8,0.12559799,37.13940625
2012,9,0.10021244,30.51636875
2012,10,0.09859428,30.138085
2012,11,0.11489108,34.37617875
2012,12,0.14856905,42.04522
2012,13,0.15913807,43.89020625
2012,14,0.14714971,41.0400275
2012,15,0.17583132,48.40373375
2012,16,0.16786789,46.6681125
2012,17,0.15089881,42.83221125
2012,18,0.09869862,30.37785
2012,19,0.11205063,33.83465875
2012,20,0.10511047,32.07088125
2012,21,0.12584938,36.7999225
2012,22,0.11902121,35.18381125
2012,23,0.11019292,33.0251375
2012,24,0.10745162,32.23463125
2012,25,0.12470995,36.40834875
2012,26,0.10220774,30.94512875
2012,27,0.11120208,33.30235375
2012,28,0.11480138,33.76704875
2012,29,0.11117056,32.8014525
2012,30,0.13813964,39.4099975
2013,1,0.15305937,42.49866625
2013,2,0.07216544,23.1618525
2013,3,0.09884832,30.3418725
2013,4,0.08679117,27.48803625
2013,5,0.09607884,29.26175625
2013,6,0.13009259,37.820885
2013,7,0.08522782,26.85522875
2013,8,0.07231341,23.48863625
2013,9,0.08631137,26.9078125
2013,10,0.1022811,30.85930125
2013,11,0.06986297,22.7845875
2013,12,0.08252428,26.38830875
2013,13,0.10686849,32.65974125
2013,14,0.09511204,29.57849
2013,15,0.05991474,20.42924125
2013,16,0.06351231,21.38397125
2013,17,0.06356959,21.28514
2013,18,0.11813906,34.76512125
2013,19,0.11219594,33.24491375
2013,20,0.09337415,28.68390875
2013,21,0.10271541,31.29080875
2013,22,0.12960406,38.00970875
2013,23,0.1301881,38.05875125
2013,24,0.12825299,37.22812125
2013,25,0.12134975,35.7326525
2013,26,0.12059042,35.60804875
2013,27,0.14670609,42.17628125
2013,28,0.16834232,46.84097875
2013,29,0.15975753,45.08368125
2013,30,0.10874606,32.880095
2014,1,0.12564432,36.539275
2014,2,0.11738264,34.43658375
2014,3,0.13478072,38.414385
2014,4,0.12471194,36.4453025
2014,5,0.07137969,23.42935125
2014,6,0.09567064,29.40771625
2014,7,0.10715981,32.41721
2014,8,0.09116681,28.4704575
2014,9,0.14781166,40.9535775
2014,10,0.24842316,62.73934
2014,11,0.1882503,50.68977375
2014,12,0.14399608,40.78792625
2014,13,0.2571219,65.60486375
2014,14,0.19071689,51.827075
2014,15,0.15217242,42.90281375
2014,16,0.17883614,49.38172
2014,17,0.183038,49.99403375
2014,18,0.16107322,44.4654875
2014,19,0.19117629,51.4562275
2014,20,0.16230135,45.1826975
2014,21,0.11283832,33.62138625
2014,22,0.10852844,32.7379775
2014,23,0.1388654,40.15633
2014,24,0.13795408,39.8857325
2014,25,0.15987183,44.87991875
2014,26,0.14293894,40.83028125
2014,27,0.14251779,40.821865
2014,28,0.13137792,38.20975
2014,29,0.13139557,38.06583875
2014,30,0.18637456,49.76195875
2015,1,0.12997936,36.9337075
2015,2,0.15051469,41.71457
2015,3,0.15421154,42.65185375
2015,4,0.07505469,24.0066825
2015,5,0.0791123,25.11185375
2015,6,0.09967001,30.33111625
2015,7,0.08973375,27.90131
2015,8,0.10646928,31.7319625
2015,9,0.08099683,25.41954125
2015,10,0.11635519,33.97036625
2015,11,0.13299098,38.15665875
2015,12,0.08108696,25.62080375
2015,13,0.08959012,27.84662125
2015,14,0.11685056,34.68475875
2015,15,0.11711967,34.53668125
2015,16,0.13893009,39.41296875
2015,17,0.16690005,45.88947
2015,18,0.15500626,43.1811225
2015,19,0.15057292,42.0824475
2015,20,0.09593177,29.0117725
2015,21,0.10807839,31.94302875
2015,22,0.08989268,27.58105375
2015,23,0.11508112,33.77148625
2015,24,0.13808374,38.82988
2015,25,0.42909142,94.38096875
2015,26,0.30102445,73.6589175
2015,27,0.14584524,40.8588075
2015,28,0.10340107,30.94245
2015,29,0.1090148,32.09826
2015,30,0.11838369,34.5863475
2016,1,0.16334962,44.77775125
2016,2,0.11414949,33.7968225
2016,3,0.11159709,33.47991125
2016,4,0.13961739,40.2034875
2016,5,0.23161662,60.6071875
2016,6,0.25818289,66.5408775
2016,7,0.19645139,53.6991225
2016,8,0.08138364,26.06342125
2016,9,0.09568512,29.39292125
2016,10,0.1522073,43.29418
2016,11,0.20872681,56.01095875
2016,12,0.27282301,69.5454025
2016,13,0.25274628,65.36815875
2016,14,0.21500858,56.844245
2016,15,0.18257528,49.7280025
2016,16,0.16816588,46.35066125
2016,17,0.14671595,41.4933725
2016,18,0.11466742,33.8204
2016,19,0.13429655,38.04455875
2016,20,0.10684262,31.36460125
2016,21,0.19444316,50.8420575
2016,22,0.13926127,39.45023125
2016,23,0.1189227,34.907815
2016,24,0.11046278,32.89063375
2016,25,0.10833546,32.52559375
2016,26,0.12723132,37.1693275
2016,27,0.11697752,34.57292875
2016,28,0.13751366,39.16816375
2016,29,0.18009846,49.51895625
2016,30,0.17544585,48.6708225
2017,1,0.09627423,29.3721125
2017,2,0.10689863,31.81388625
2017,3,0.12341854,36.1986325
2017,4,0.15952814,43.57837375
2017,5,0.29710666,73.66711125
2017,6,0.34900812,84.6972625
2017,7,0.29068051,73.047435
2017,8,0.20910216,55.46898125
2017,9,0.19343243,52.7614525
2017,10,0.09861426,30.34397375
2017,11,0.09722212,30.09789375
2017,12,0.10882804,31.98823125
2017,13,0.16688794,44.9112475
2017,14,0.18551568,50.07083375
2017,15,0.16151252,45.1766775
2017,16,0.10665069,32.41896375
2017,17,0.13490863,38.559665
2017,18,0.13499523,38.7888225
2017,19,0.15354681,43.1508725
2017,20,0.13032593,37.711285
2017,21,0.12034186,35.588765
2017,22,0.07347374,23.8733375
2017,23,0.06952119,22.62536375
2017,24,0.11529434,34.44938
2017,25,0.09297173,28.8908575
2017,26,0.09538838,29.2128675
2017,27,0.09716115,29.942885
2017,28,0.12140365,35.51270625
2017,29,0.14076246,39.98559875
2017,30,0.11919192,35.42261125
2018,1,0.23430264,61.61936625
2018,2,0.25839128,66.44875875
2018,3,0.31417617,78.02470875
2018,4,0.20279451,54.88039625
2018,5,0.13536447,39.27647625
2018,6,0.09626417,29.694395
2018,7,0.073683,24.07194625
2018,8,0.08707633,27.55753625
2018,9,0.09513403,29.1447375
2018,10,0.10056006,30.8093725
2018,11,0.1102498,33.331925
2018,12,0.09136627,28.15886375
2018,13,0.05868694,19.9333775
2018,14,0.08953447,27.828005
2018,15,0.08963729,28.015395
2018,16,0.10566293,32.1918375
2018,17,0.13586348,39.42421875
2018,18,0.0770592,24.9374475
2018,19,0.0948382,29.54519625
2018,20,0.10405084,31.74158
2018,21,0.12086433,35.9717125
2018,22,0.1161126,34.68737
2018,23,0.12583451,36.9627075
2018,24,0.15522645,43.97425375
2018,25,0.15429959,43.92718
2018,26,0.17373498,48.068625
2018,27,0.21140395,56.34398
2018,28,0.23899495,62.85780375
2018,29,0.22911219,60.56822
2018,30,0.17039295,47.14180375
