####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.3427355,80.12547
2009,08,1,1,0.3142097,74.95942
2009,08,1,2,0.245667,61.46036
2009,08,1,3,0.2203807,56.29185
2009,08,1,4,0.2208299,56.32332
2009,08,1,5,0.2017397,52.13334
2009,08,1,6,0.2600872,64.42848
2009,08,1,7,0.4230137,95.22229
2009,08,2,0,0.5167708,110.6776
2009,08,2,1,0.5301281,113.0883
2009,08,2,2,0.5322799,113.579
2009,08,2,3,0.5179185,111.9448
2009,08,2,4,0.4770816,105.5137
2009,08,2,5,0.4147964,95.02188
2009,08,2,6,0.3619156,85.37489
2009,08,2,7,0.49301,106.9338
2009,08,3,0,0.4180042,93.66212
2009,08,3,1,0.5559206,115.7476
2009,08,3,2,0.5643507,116.6932
2009,08,3,3,0.4891029,105.3434
2009,08,3,4,0.3074261,72.34655
2009,08,3,5,0.4142379,91.22354
2009,08,3,6,0.4720548,100.6401
2009,08,3,7,0.4452366,96.03271
2009,08,4,0,0.4703289,100.1671
2009,08,4,1,0.4262464,92.69052
2009,08,4,2,0.4290153,93.53531
2009,08,4,3,0.5531452,113.6441
2009,08,4,4,0.4642496,101.2587
2009,08,4,5,0.5729116,118.5323
2009,08,4,6,0.5332741,111.92
2009,08,4,7,0.5267985,110.4906
2009,08,5,0,0.4371685,96.25721
2009,08,5,1,0.4320904,94.72145
2009,08,5,2,0.4031211,90.00513
2009,08,5,3,0.3639301,82.90222
2009,08,5,4,0.2684647,64.88866
2009,08,5,5,0.1948072,50.20424
2009,08,5,6,0.1551577,41.71175
2009,08,5,7,0.1283974,35.77411
2009,08,6,0,0.1588636,42.59777
2009,08,6,1,0.1161019,32.7858
2009,08,6,2,0.1064462,30.45542
2009,08,6,3,0.1166885,32.88032
2009,08,6,4,0.1207522,33.77213
2009,08,6,5,0.146247,39.46571
2009,08,6,6,0.1589209,42.17511
2009,08,6,7,0.1694583,44.42516
2009,08,7,0,0.1351805,36.78174
2009,08,7,1,0.1586861,42.04879
2009,08,7,2,0.1552318,41.46188
2009,08,7,3,0.1472555,39.62779
2009,08,7,4,0.1318735,36.05657
2009,08,7,5,0.1236996,34.29639
2009,08,7,6,0.1262062,34.92354
2009,08,7,7,0.1700962,44.52397
2009,08,8,0,0.1217655,34.00127
2009,08,8,1,0.07128111,22.30122
2009,08,8,2,0.07753558,23.57135
2009,08,8,3,0.0837386,24.88064
2009,08,8,4,0.1132549,31.55901
2009,08,8,5,0.1143159,31.74222
2009,08,8,6,0.1367865,36.70685
2009,08,8,7,0.2543594,62.07966
2009,08,9,0,0.2062752,53.85037
2009,08,9,1,0.1336056,37.40896
2009,08,9,2,0.1286799,36.01763
2009,08,9,3,0.2108051,53.8562
2009,08,9,4,0.1927353,50.30054
2009,08,9,5,0.2106956,54.26238
2009,08,9,6,0.2542192,63.61267
2009,08,9,7,0.3166287,75.54012
2009,08,10,0,0.4855356,104.649
2009,08,10,1,0.5731748,118.5313
2009,08,10,2,0.7071881,137.0486
2009,08,10,3,0.5989294,122.7143
2009,08,10,4,0.5855304,121.0346
2009,08,10,5,0.5215003,111.5505
2009,08,10,6,0.5725165,119.6871
2009,08,10,7,0.5246546,111.5363
2009,08,11,0,0.5175978,110.5881
2009,08,11,1,0.5341516,113.3116
2009,08,11,2,0.5378827,114.4184
2009,08,11,3,0.5252715,112.4923
2009,08,11,4,0.5748192,119.4101
2009,08,11,5,0.5853989,119.8983
2009,08,11,6,0.7688612,145.2991
2009,08,11,7,0.458136,101.782
2009,08,12,0,0.3240793,76.51954
2009,08,12,1,0.5517305,115.8728
2009,08,12,2,0.6702896,131.1568
2009,08,12,3,0.6020245,120.8918
2009,08,12,4,0.5640375,114.8194
2009,08,12,5,0.5764498,115.3674
2009,08,12,6,0.4373628,94.53349
2009,08,12,7,0.3628038,82.00656
2009,08,13,0,0.4271126,92.96912
2009,08,13,1,0.4174218,92.05963
2009,08,13,2,0.3154968,74.48049
2009,08,13,3,0.132084,36.60043
2009,08,13,4,0.1480624,39.85063
2009,08,13,5,0.3588672,81.72601
2009,08,13,6,0.4437031,96.2467
2009,08,13,7,0.3907803,88.05691
2009,08,14,0,0.5085369,107.6867
