####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.56359262
9,2,0.7676195
9,3,0.72035375
9,4,0.81339162
9,5,0.75030225
9,6,0.48891312
9,7,0.45806488
9,8,0.178953
9,9,0.53029362
9,10,0.89612688
9,11,0.7860775
9,12,0.73433488
9,13,0.62863913
9,14,0.91088938
9,15,0.8188305
9,16,0.785785
9,17,0.86892325
9,18,0.83897888
9,19,0.95426375
9,20,0.92316875
9,21,0.86951038
9,22,0.82615612
9,23,0.85122538
9,24,0.94793937
9,25,0.92990562
9,26,0.61711162
9,27,0.68007162
9,28,0.62931238
9,29,0.82919362
9,30,0.47841088
9,31,0.31739662
