####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,13.115835
2009,11,1,1,10.7826
2009,11,1,2,10.910223
2009,11,1,3,11.166846
2009,11,1,4,12.528074
2009,11,1,5,11.714102
2009,11,1,6,12.663696
2009,11,1,7,10.627676
2009,11,2,0,14.093922
2009,11,2,1,14.54065
2009,11,2,2,13.817329
2009,11,2,3,14.435453
2009,11,2,4,14.623247
2009,11,2,5,14.663907
2009,11,2,6,14.923457
2009,11,2,7,13.381031
2009,11,3,0,13.519989
2009,11,3,1,13.816581
2009,11,3,2,13.788136
2009,11,3,3,13.499815
2009,11,3,4,11.659351
2009,11,3,5,13.245111
2009,11,3,6,12.375413
2009,11,3,7,11.409208
2009,11,4,0,13.014992
2009,11,4,1,14.162532
2009,11,4,2,13.291693
2009,11,4,3,12.690652
2009,11,4,4,11.353889
2009,11,4,5,12.107714
2009,11,4,6,12.605994
2009,11,4,7,10.840539
2009,11,5,0,8.772664
2009,11,5,1,10.671363
2009,11,5,2,8.566938
2009,11,5,3,6.965052
2009,11,5,4,8.543533
2009,11,5,5,11.077217
2009,11,5,6,9.723154
2009,11,5,7,8.88563
2009,11,6,0,7.420028
2009,11,6,1,9.415429
2009,11,6,2,7.686854
2009,11,6,3,7.543145
2009,11,6,4,8.92384
2009,11,6,5,11.70593
2009,11,6,6,11.424307
2009,11,6,7,9.796636
2009,11,7,0,6.399446
2009,11,7,1,6.880317
2009,11,7,2,7.257481
2009,11,7,3,6.360002
2009,11,7,4,6.928643
2009,11,7,5,9.919556
2009,11,7,6,9.763772
2009,11,7,7,8.095263
2009,11,8,0,3.436358
2009,11,8,1,8.655911
2009,11,8,2,8.152078
2009,11,8,3,8.494022
2009,11,8,4,6.785871
2009,11,8,5,8.561583
2009,11,8,6,10.145243
2009,11,8,7,10.320207
2009,11,9,0,8.421005
2009,11,9,1,11.197539
2009,11,9,2,10.670365
2009,11,9,3,9.460462
2009,11,9,4,10.010866
2009,11,9,5,10.915313
2009,11,9,6,10.938852
2009,11,9,7,7.969349
2009,11,10,0,5.176419
2009,11,10,1,5.849966
2009,11,10,2,3.733977
2009,11,10,3,6.040892
2009,11,10,4,4.842208
2009,11,10,5,9.281338
2009,11,10,6,9.638654
2009,11,10,7,6.558976
2009,11,11,0,3.169468
2009,11,11,1,5.351515
2009,11,11,2,5.296224
2009,11,11,3,4.708074
2009,11,11,4,5.677813
2009,11,11,5,8.705692
2009,11,11,6,8.688823
2009,11,11,7,7.357827
2009,11,12,0,1.206502
2009,11,12,1,6.558419
2009,11,12,2,7.006054
2009,11,12,3,5.783793
2009,11,12,4,3.716024
2009,11,12,5,8.153278
2009,11,12,6,8.395892
2009,11,12,7,6.81903
2009,11,13,0,2.219781
2009,11,13,1,4.556
2009,11,13,2,4.412137
2009,11,13,3,4.355156
2009,11,13,4,5.656341
2009,11,13,5,10.834681
2009,11,13,6,9.79768
2009,11,13,7,7.951817
2009,11,14,0,3.536577
2009,11,14,1,5.07805
2009,11,14,2,5.834397
2009,11,14,3,5.458567
2009,11,14,4,5.25449
2009,11,14,5,9.338858
2009,11,14,6,9.465834
2009,11,14,7,7.145555
2009,11,15,0,4.74581
2009,11,15,1,7.521412
2009,11,15,2,4.697296
2009,11,15,3,3.501044
2009,11,15,4,2.094772
2009,11,15,5,6.545563
2009,11,15,6,8.755113
2009,11,15,7,6.63234
2009,11,16,0,0.972799
