####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,11,1,0,0.797644
2014,11,1,1,0.394778
2014,11,1,2,0.341854
2014,11,1,3,0.294846
2014,11,1,4,0.192384
2014,11,1,5,0.159206
2014,11,1,6,0.364191
2014,11,1,7,0.526221
2014,11,2,0,0.603584
2014,11,2,1,0.583819
2014,11,2,2,0.523053
2014,11,2,3,0.30344
2014,11,2,4,0.214739
2014,11,2,5,0.197237
2014,11,2,6,0.343277
2014,11,2,7,0.553752
2014,11,3,0,0.628898
2014,11,3,1,0.29068
2014,11,3,2,0.075826
2014,11,3,3,0.102285
2014,11,3,4,0.167721
2014,11,3,5,0.133478
2014,11,3,6,0.190941
2014,11,3,7,0.263409
2014,11,4,0,0.300259
2014,11,4,1,0.142704
2014,11,4,2,0.127884
2014,11,4,3,0.093271
2014,11,4,4,0.090001
2014,11,4,5,0.076645
2014,11,4,6,0.136527
2014,11,4,7,0.355639
2014,11,5,0,0.753792
2014,11,5,1,0.190306
2014,11,5,2,0.164446
2014,11,5,3,0.10641
2014,11,5,4,0.13821
2014,11,5,5,0.218012
2014,11,5,6,0.333186
2014,11,5,7,0.399935
2014,11,6,0,0.45161
2014,11,6,1,0.512967
2014,11,6,2,0.433734
2014,11,6,3,0.335629
2014,11,6,4,0.222916
2014,11,6,5,0.158844
2014,11,6,6,0.237496
2014,11,6,7,0.272597
2014,11,7,0,0.182669
2014,11,7,1,0.120573
2014,11,7,2,0.104844
2014,11,7,3,0.113071
2014,11,7,4,0.100261
2014,11,7,5,0.072454
2014,11,7,6,0.106378
2014,11,7,7,0.182359
2014,11,8,0,0.347807
2014,11,8,1,0.188343
2014,11,8,2,0.294772
2014,11,8,3,0.36293
2014,11,8,4,0.195052
2014,11,8,5,0.087732
2014,11,8,6,0.118578
2014,11,8,7,0.22526
2014,11,9,0,0.387771
2014,11,9,1,0.411177
2014,11,9,2,0.781687
2014,11,9,3,0.405782
2014,11,9,4,0.185213
2014,11,9,5,0.130348
2014,11,9,6,0.183583
2014,11,9,7,0.350345
2014,11,10,0,0.578809
2014,11,10,1,0.294458
2014,11,10,2,0.288016
2014,11,10,3,0.238721
2014,11,10,4,0.278206
2014,11,10,5,0.226016
2014,11,10,6,0.280602
2014,11,10,7,0.430731
2014,11,11,0,0.811267
2014,11,11,1,0.367395
2014,11,11,2,0.189429
2014,11,11,3,0.436636
2014,11,11,4,0.330611
2014,11,11,5,0.292294
2014,11,11,6,0.363056
2014,11,11,7,0.493758
2014,11,12,0,0.937321
2014,11,12,1,0.341758
2014,11,12,2,0.467104
2014,11,12,3,0.492385
2014,11,12,4,0.324011
2014,11,12,5,0.125263
2014,11,12,6,0.232336
2014,11,12,7,0.408135
2014,11,13,0,0.766244
2014,11,13,1,0.10875
2014,11,13,2,0.060026
2014,11,13,3,0.044944
2014,11,13,4,0.073069
2014,11,13,5,0.095016
2014,11,13,6,0.126529
2014,11,13,7,0.186217
2014,11,14,0,0.322671
2014,11,14,1,0.370158
2014,11,14,2,0.266834
2014,11,14,3,0.176691
2014,11,14,4,0.192335
2014,11,14,5,0.161187
2014,11,14,6,0.211536
2014,11,14,7,0.308219
2014,11,15,0,0.453815
2014,11,15,1,0.534731
2014,11,15,2,0.478506
2014,11,15,3,0.398703
2014,11,15,4,0.405331
2014,11,15,5,0.294962
2014,11,15,6,0.337876
2014,11,15,7,0.564346
2014,11,16,0,0.630488
2014,11,16,1,0.600652
2014,11,16,2,0.583699
2014,11,16,3,0.480211
2014,11,16,4,0.534084
2014,11,16,5,0.454814
2014,11,16,6,0.673068
2014,11,16,7,0.794332
2014,11,17,0,0.920637
2014,11,17,1,0.812968
2014,11,17,2,0.525188
2014,11,17,3,0.512348
2014,11,17,4,0.622727
2014,11,17,5,0.442742
2014,11,17,6,0.577014
2014,11,17,7,0.726113
2014,11,18,0,0.951721
2014,11,18,1,0.399347
2014,11,18,2,0.478709
2014,11,18,3,0.29243
2014,11,18,4,0.452437
2014,11,18,5,0.421511
2014,11,18,6,0.612712
2014,11,18,7,0.808036
2014,11,19,0,0.510399
2014,11,19,1,0.603362
2014,11,19,2,0.671629
2014,11,19,3,0.495865
2014,11,19,4,0.459918
2014,11,19,5,0.29117
2014,11,19,6,0.510188
2014,11,19,7,0.77924
2014,11,20,0,0.919821
2014,11,20,1,0.625649
2014,11,20,2,0.495996
2014,11,20,3,0.608795
2014,11,20,4,0.546323
2014,11,20,5,0.332574
2014,11,20,6,0.655214
2014,11,20,7,0.838699
2014,11,21,0,0.994435
2014,11,21,1,0.495447
2014,11,21,2,0.295332
2014,11,21,3,0.242603
2014,11,21,4,0.206009
2014,11,21,5,0.144446
2014,11,21,6,0.232942
2014,11,21,7,0.382953
2014,11,22,0,0.166492
2014,11,22,1,0.069096
2014,11,22,2,0.097857
2014,11,22,3,0.142755
2014,11,22,4,0.163678
2014,11,22,5,0.161635
2014,11,22,6,0.186613
2014,11,22,7,0.295318
2014,11,23,0,0.412277
2014,11,23,1,0.241195
2014,11,23,2,0.163333
2014,11,23,3,0.146544
2014,11,23,4,0.146466
2014,11,23,5,0.143867
2014,11,23,6,0.258312
2014,11,23,7,0.439863
2014,11,24,0,0.296063
2014,11,24,1,0.149157
2014,11,24,2,0.208695
2014,11,24,3,0.370526
2014,11,24,4,0.474511
2014,11,24,5,0.612046
2014,11,24,6,0.563856
2014,11,24,7,0.765853
2014,11,25,0,0.522137
2014,11,25,1,0.365296
2014,11,25,2,0.23539
2014,11,25,3,0.233008
2014,11,25,4,0.212359
2014,11,25,5,0.27695
2014,11,25,6,0.555956
2014,11,25,7,0.736129
2014,11,26,0,0.904279
2014,11,26,1,0.510441
2014,11,26,2,0.278641
2014,11,26,3,0.09205
2014,11,26,4,0.109776
2014,11,26,5,0.091953
2014,11,26,6,0.127503
2014,11,26,7,0.176007
2014,11,27,0,0.370274
2014,11,27,1,0.177137
2014,11,27,2,0.217623
2014,11,27,3,0.053384
2014,11,27,4,0.088684
2014,11,27,5,0.089885
2014,11,27,6,0.118498
2014,11,27,7,0.238867
2014,11,28,0,0.306565
2014,11,28,1,0.14931
2014,11,28,2,0.117673
2014,11,28,3,0.123267
2014,11,28,4,0.0808
2014,11,28,5,0.170356
2014,11,28,6,0.321937
2014,11,28,7,0.438128
2014,11,29,0,0.412561
2014,11,29,1,0.474508
2014,11,29,2,0.450535
2014,11,29,3,0.236531
2014,11,29,4,0.461203
2014,11,29,5,0.713435
2014,11,29,6,0.905015
2014,11,29,7,0.92447
2014,11,30,0,0.955313
2014,11,30,1,0.926527
2014,11,30,2,1.045272
2014,11,30,3,1.030346
2014,11,30,4,0.55608
2014,11,30,5,0.341287
2014,11,30,6,0.424794
2014,11,30,7,0.559094
2015,11,1,0,0.919364
2015,11,1,1,0.792941
2015,11,1,2,0.647617
2015,11,1,3,0.617018
2015,11,1,4,0.589672
2015,11,1,5,0.43014
2015,11,1,6,0.494682
2015,11,1,7,0.631353
2015,11,2,0,0.776153
2015,11,2,1,0.623749
2015,11,2,2,0.758613
2015,11,2,3,0.830604
2015,11,2,4,0.669011
2015,11,2,5,0.610104
2015,11,2,6,0.780993
2015,11,2,7,0.794636
2015,11,3,0,0.888216
2015,11,3,1,0.754263
2015,11,3,2,0.63752
2015,11,3,3,0.612117
2015,11,3,4,0.553562
2015,11,3,5,0.651632
2015,11,3,6,0.778843
2015,11,3,7,0.839728
2015,11,4,0,0.981321
2015,11,4,1,0.957826
2015,11,4,2,0.858687
2015,11,4,3,0.742834
2015,11,4,4,0.667897
2015,11,4,5,0.645046
2015,11,4,6,0.621276
2015,11,4,7,0.821886
2015,11,5,0,0.806856
2015,11,5,1,0.637768
2015,11,5,2,0.61237
2015,11,5,3,0.646858
2015,11,5,4,0.616179
2015,11,5,5,0.488224
2015,11,5,6,0.65769
2015,11,5,7,0.938576
2015,11,6,0,0.987149
2015,11,6,1,0.830805
2015,11,6,2,0.868472
2015,11,6,3,0.796471
2015,11,6,4,0.44032
2015,11,6,5,0.299034
2015,11,6,6,0.565353
2015,11,6,7,0.729715
2015,11,7,0,0.968773
2015,11,7,1,0.532067
2015,11,7,2,0.55538
2015,11,7,3,0.340855
2015,11,7,4,0.493712
2015,11,7,5,0.263154
2015,11,7,6,0.450093
2015,11,7,7,0.823633
2015,11,8,0,1.008102
2015,11,8,1,0.374088
2015,11,8,2,0.262675
2015,11,8,3,0.181409
2015,11,8,4,0.224902
2015,11,8,5,0.226705
2015,11,8,6,0.516281
2015,11,8,7,0.729189
2015,11,9,0,0.661247
2015,11,9,1,0.592089
2015,11,9,2,0.404994
2015,11,9,3,0.405165
2015,11,9,4,0.337203
2015,11,9,5,0.391272
2015,11,9,6,0.680521
2015,11,9,7,0.853018
2015,11,10,0,1.008952
2015,11,10,1,0.883964
2015,11,10,2,0.790308
2015,11,10,3,0.866011
2015,11,10,4,0.790688
2015,11,10,5,0.519195
2015,11,10,6,0.581734
2015,11,10,7,0.589961
2015,11,11,0,0.657191
2015,11,11,1,0.665437
2015,11,11,2,0.683901
2015,11,11,3,0.179381
2015,11,11,4,0.287442
2015,11,11,5,0.307397
2015,11,11,6,0.541038
2015,11,11,7,0.80814
2015,11,12,0,0.915216
2015,11,12,1,0.684949
2015,11,12,2,0.661941
2015,11,12,3,0.859564
2015,11,12,4,0.914729
2015,11,12,5,0.818442
2015,11,12,6,0.691921
2015,11,12,7,0.855549
2015,11,13,0,0.309516
2015,11,13,1,0.171189
2015,11,13,2,0.130598
2015,11,13,3,0.110048
2015,11,13,4,0.122875
2015,11,13,5,0.109224
2015,11,13,6,0.152091
2015,11,13,7,0.309656
2015,11,14,0,0.490118
2015,11,14,1,0.171149
2015,11,14,2,0.121842
2015,11,14,3,0.118935
2015,11,14,4,0.161014
2015,11,14,5,0.156312
2015,11,14,6,0.207412
2015,11,14,7,0.441799
2015,11,15,0,0.819889
2015,11,15,1,0.294897
2015,11,15,2,0.337594
2015,11,15,3,0.210983
2015,11,15,4,0.212066
2015,11,15,5,0.194085
2015,11,15,6,0.359382
2015,11,15,7,0.65643
2015,11,16,0,0.652569
2015,11,16,1,0.235207
2015,11,16,2,0.236712
2015,11,16,3,0.375803
2015,11,16,4,0.313781
2015,11,16,5,0.239706
2015,11,16,6,0.597632
2015,11,16,7,0.845703
2015,11,17,0,0.860603
2015,11,17,1,0.473743
2015,11,17,2,0.444935
2015,11,17,3,0.29992
2015,11,17,4,0.265322
2015,11,17,5,0.241445
2015,11,17,6,0.65927
2015,11,17,7,0.783739
2015,11,18,0,0.955275
2015,11,18,1,0.425193
2015,11,18,2,0.41012
2015,11,18,3,0.455974
2015,11,18,4,0.42765
2015,11,18,5,0.386537
2015,11,18,6,0.673491
2015,11,18,7,0.856126
2015,11,19,0,1.046662
2015,11,19,1,0.694111
2015,11,19,2,0.593521
2015,11,19,3,0.256496
2015,11,19,4,0.116106
2015,11,19,5,0.107174
2015,11,19,6,0.153296
2015,11,19,7,0.415657
2015,11,20,0,0.502457
2015,11,20,1,0.326304
2015,11,20,2,0.327339
2015,11,20,3,0.335319
2015,11,20,4,0.322066
2015,11,20,5,0.217187
2015,11,20,6,0.257534
2015,11,20,7,0.415942
2015,11,21,0,0.780659
2015,11,21,1,0.330327
2015,11,21,2,0.304544
2015,11,21,3,0.384844
2015,11,21,4,0.460564
2015,11,21,5,0.428511
2015,11,21,6,0.668182
2015,11,21,7,0.805128
2015,11,22,0,0.947978
2015,11,22,1,0.355643
2015,11,22,2,0.282851
2015,11,22,3,0.246455
2015,11,22,4,0.25784
2015,11,22,5,0.184628
2015,11,22,6,0.332778
2015,11,22,7,0.570537
2015,11,23,0,0.85073
2015,11,23,1,0.398198
2015,11,23,2,0.348365
2015,11,23,3,0.369598
2015,11,23,4,0.251292
2015,11,23,5,0.237851
2015,11,23,6,0.523146
2015,11,23,7,0.708328
2015,11,24,0,1.055233
2015,11,24,1,0.213343
2015,11,24,2,0.273719
2015,11,24,3,0.806725
2015,11,24,4,0.525476
2015,11,24,5,0.440096
2015,11,24,6,0.500042
2015,11,24,7,0.638211
2015,11,25,0,0.410915
2015,11,25,1,0.132299
2015,11,25,2,0.333707
2015,11,25,3,0.526799
2015,11,25,4,0.500159
2015,11,25,5,0.381746
2015,11,25,6,0.555977
2015,11,25,7,0.577157
2015,11,26,0,0.747663
2015,11,26,1,0.248476
2015,11,26,2,0.337688
2015,11,26,3,0.575376
2015,11,26,4,0.621997
2015,11,26,5,0.590998
2015,11,26,6,0.8437
2015,11,26,7,0.861423
2015,11,27,0,0.993098
2015,11,27,1,0.872539
2015,11,27,2,0.452361
2015,11,27,3,0.47042
2015,11,27,4,0.288334
2015,11,27,5,0.192881
2015,11,27,6,0.215954
2015,11,27,7,0.283684
2015,11,28,0,0.615731
2015,11,28,1,0.281735
2015,11,28,2,0.244838
2015,11,28,3,0.175025
2015,11,28,4,0.20385
2015,11,28,5,0.136123
2015,11,28,6,0.186481
2015,11,28,7,0.283699
2015,11,29,0,0.448207
2015,11,29,1,0.467481
2015,11,29,2,0.720715
2015,11,29,3,0.794543
2015,11,29,4,0.507993
2015,11,29,5,0.292551
2015,11,29,6,0.31159
2015,11,29,7,0.45858
2015,11,30,0,0.6357
2015,11,30,1,0.673655
2015,11,30,2,0.650833
2015,11,30,3,0.733877
2015,11,30,4,0.440741
2015,11,30,5,0.269141
2015,11,30,6,0.379782
2015,11,30,7,0.625029
2016,11,1,0,0.801413
2016,11,1,1,0.802861
2016,11,1,2,0.672134
2016,11,1,3,0.722441
2016,11,1,4,0.233174
2016,11,1,5,0.130198
2016,11,1,6,0.167373
2016,11,1,7,0.197191
2016,11,2,0,0.159175
2016,11,2,1,0.075237
2016,11,2,2,0.074929
2016,11,2,3,0.185201
2016,11,2,4,0.279955
2016,11,2,5,0.241615
2016,11,2,6,0.170993
2016,11,2,7,0.167547
2016,11,3,0,0.180471
2016,11,3,1,0.237463
2016,11,3,2,0.27666
2016,11,3,3,0.255346
2016,11,3,4,0.198812
2016,11,3,5,0.159301
2016,11,3,6,0.168751
2016,11,3,7,0.315282
2016,11,4,0,0.458373
2016,11,4,1,0.238438
2016,11,4,2,0.215359
2016,11,4,3,0.190412
2016,11,4,4,0.230906
2016,11,4,5,0.179066
2016,11,4,6,0.215283
2016,11,4,7,0.267556
2016,11,5,0,0.35431
2016,11,5,1,0.259252
2016,11,5,2,0.197605
2016,11,5,3,0.109624
2016,11,5,4,0.105992
2016,11,5,5,0.088997
2016,11,5,6,0.156499
2016,11,5,7,0.272398
2016,11,6,0,0.363723
2016,11,6,1,0.237582
2016,11,6,2,0.2786
2016,11,6,3,0.278382
2016,11,6,4,0.286493
2016,11,6,5,0.161889
2016,11,6,6,0.239589
2016,11,6,7,0.420299
2016,11,7,0,0.577106
2016,11,7,1,0.609279
2016,11,7,2,0.749568
2016,11,7,3,0.651349
2016,11,7,4,0.449792
2016,11,7,5,0.203501
2016,11,7,6,0.228135
2016,11,7,7,0.324913
2016,11,8,0,0.556201
2016,11,8,1,0.531727
2016,11,8,2,0.373313
2016,11,8,3,0.120706
2016,11,8,4,0.142085
2016,11,8,5,0.204335
2016,11,8,6,0.301231
2016,11,8,7,0.487757
2016,11,9,0,0.324646
2016,11,9,1,0.264484
2016,11,9,2,0.237499
2016,11,9,3,0.377638
2016,11,9,4,0.453713
2016,11,9,5,0.33776
2016,11,9,6,0.40844
2016,11,9,7,0.534492
2016,11,10,0,0.505186
2016,11,10,1,0.210022
2016,11,10,2,0.132702
2016,11,10,3,0.119835
2016,11,10,4,0.155131
2016,11,10,5,0.185977
2016,11,10,6,0.240684
2016,11,10,7,0.301751
2016,11,11,0,0.287464
2016,11,11,1,0.208868
2016,11,11,2,0.147025
2016,11,11,3,0.162342
2016,11,11,4,0.195099
2016,11,11,5,0.163759
2016,11,11,6,0.257475
2016,11,11,7,0.369068
2016,11,12,0,0.508482
2016,11,12,1,0.322004
2016,11,12,2,0.238114
2016,11,12,3,0.193534
2016,11,12,4,0.178472
2016,11,12,5,0.138712
2016,11,12,6,0.195374
2016,11,12,7,0.304978
2016,11,13,0,0.259294
2016,11,13,1,0.264045
2016,11,13,2,0.285724
2016,11,13,3,0.328134
2016,11,13,4,0.382458
2016,11,13,5,0.401049
2016,11,13,6,0.516952
2016,11,13,7,0.598862
2016,11,14,0,0.635233
2016,11,14,1,0.566074
2016,11,14,2,0.459048
2016,11,14,3,0.426018
2016,11,14,4,0.452989
2016,11,14,5,0.362563
2016,11,14,6,0.437747
2016,11,14,7,0.577746
2016,11,15,0,0.416985
2016,11,15,1,0.28719
2016,11,15,2,0.29269
2016,11,15,3,0.321652
2016,11,15,4,0.30364
2016,11,15,5,0.272174
2016,11,15,6,0.382061
2016,11,15,7,0.519355
2016,11,16,0,0.628049
2016,11,16,1,0.443
2016,11,16,2,0.378113
2016,11,16,3,0.435172
2016,11,16,4,0.378515
2016,11,16,5,0.317884
2016,11,16,6,0.404656
2016,11,16,7,0.588301
2016,11,17,0,0.717462
2016,11,17,1,0.486037
2016,11,17,2,0.324333
2016,11,17,3,0.173765
2016,11,17,4,0.161024
2016,11,17,5,0.184129
2016,11,17,6,0.202507
2016,11,17,7,0.236707
2016,11,18,0,0.387871
2016,11,18,1,0.467958
2016,11,18,2,0.31115
2016,11,18,3,0.158085
2016,11,18,4,0.12298
2016,11,18,5,0.079665
2016,11,18,6,0.166673
2016,11,18,7,0.311135
2016,11,19,0,0.444552
2016,11,19,1,0.267112
2016,11,19,2,0.289587
2016,11,19,3,0.271334
2016,11,19,4,0.273053
2016,11,19,5,0.243572
2016,11,19,6,0.639336
2016,11,19,7,0.824704
2016,11,20,0,0.897532
2016,11,20,1,0.553801
2016,11,20,2,0.45896
2016,11,20,3,0.372326
2016,11,20,4,0.383505
2016,11,20,5,0.345787
2016,11,20,6,0.461547
2016,11,20,7,0.617926
2016,11,21,0,0.911271
2016,11,21,1,0.713296
2016,11,21,2,0.820322
2016,11,21,3,0.847045
2016,11,21,4,0.686512
2016,11,21,5,0.583842
2016,11,21,6,0.662244
2016,11,21,7,0.713706
2016,11,22,0,0.81914
2016,11,22,1,0.824155
2016,11,22,2,0.801455
2016,11,22,3,0.666067
2016,11,22,4,0.590528
2016,11,22,5,0.395374
2016,11,22,6,0.613696
2016,11,22,7,0.821308
2016,11,23,0,0.912413
2016,11,23,1,0.827619
2016,11,23,2,0.790654
2016,11,23,3,0.80983
2016,11,23,4,0.736429
2016,11,23,5,0.64081
