####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.73896675
9,10,2,0.73718975
9,10,3,0.87766412
9,10,4,0.76453788
9,10,5,0.69408962
9,10,6,0.79207137
9,10,7,0.77557838
9,10,8,0.84094925
9,10,9,0.71885275
9,10,10,0.8763425
9,10,11,0.5194485
9,10,12,0.49964
9,10,13,0.79610012
9,10,14,0.660601
9,10,15,0.7029
9,10,16,0.89116712
9,10,17,0.84028112
9,10,18,0.96053312
9,10,19,0.73150937
9,10,20,0.4561575
9,10,21,0.7359445
9,10,22,0.59951288
9,10,23,0.59031875
