####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1561645,41.89233
2009,1,1,0.249053,60.77825
2009,1,2,0.2748883,65.97502
2009,1,3,0.2899817,68.70039
2009,1,4,0.2823126,66.87894
2009,1,5,0.2589352,62.18341
2009,1,6,0.2824272,67.47741
2009,1,7,0.1552515,41.43521
2009,2,0,0.1503131,40.50991
2009,2,1,0.1229574,34.28158
2009,2,2,0.07695055,23.4954
2009,2,3,0.04793215,16.50362
2009,2,4,0.03147123,12.34691
2009,2,5,0.04202947,15.05119
2009,2,6,0.09517367,27.79563
2009,2,7,0.1093632,30.42404
2009,3,0,0.0699215,21.73967
2009,3,1,0.07439141,22.94256
2009,3,2,0.0640626,20.47719
2009,3,3,0.04302549,15.32292
2009,3,4,0.02944551,11.90955
2009,3,5,0.02562715,10.93016
2009,3,6,0.08985792,26.2861
2009,3,7,0.07521075,23.02365
2009,4,0,0.07042324,21.9429
2009,4,1,0.04500719,15.77469
2009,4,2,0.04462791,15.67186
2009,4,3,0.03880576,14.2667
2009,4,4,0.0270786,11.2528
2009,4,5,0.02774301,11.4229
2009,4,6,0.09175949,26.60069
2009,4,7,0.06302783,19.97993
2009,5,0,0.04285125,15.17814
2009,5,1,0.03897616,14.24374
2009,5,2,0.04049862,14.61224
2009,5,3,0.038312,14.08656
2009,5,4,0.0414157,14.93532
2009,5,5,0.04341615,15.49814
2009,5,6,0.06979793,21.89189
2009,5,7,0.2034795,51.11863
2009,6,0,0.1187746,32.99036
2009,6,1,0.08910046,26.05458
2009,6,2,0.08634165,25.24993
2009,6,3,0.08803187,25.64519
2009,6,4,0.09286511,26.7443
2009,6,5,0.0879365,25.68919
2009,6,6,0.1094665,30.415
2009,6,7,0.152891,39.77367
2009,7,0,0.1308244,35.20745
2009,7,1,0.1481837,39.06046
2009,7,2,0.1509339,39.65139
2009,7,3,0.1232351,33.67301
2009,7,4,0.08847345,25.8613
2009,7,5,0.1295825,35.21369
2009,7,6,0.2135284,52.94695
2009,7,7,0.2578339,61.58177
2009,8,0,0.1675496,43.53353
2009,8,1,0.1777795,45.48327
2009,8,2,0.1160358,32.27382
2009,8,3,0.06978757,21.76194
2009,8,4,0.02767481,11.42763
2009,8,5,0.03143893,12.43327
2009,8,6,0.1355277,36.9966
2009,8,7,0.1034097,29.76496
2009,9,0,0.04425238,15.60798
2009,9,1,0.03353482,13.0269
2009,9,2,0.03553341,13.48826
2009,9,3,0.03588025,13.54139
2009,9,4,0.0350102,13.3231
2009,9,5,0.03347123,12.92219
2009,9,6,0.06378927,20.47438
2009,9,7,0.1072992,31.04045
2009,10,0,0.08909174,26.70353
2009,10,1,0.07943492,24.48274
2009,10,2,0.05970897,19.73945
2009,10,3,0.04032537,14.80884
2009,10,4,0.03331558,13.01892
2009,10,5,0.04263917,15.52525
2009,10,6,0.1359709,37.47256
2009,10,7,0.1287077,35.92259
2009,11,0,0.07801619,24.04052
2009,11,1,0.06740542,21.43559
2009,11,2,0.06167889,20.14565
2009,11,3,0.04592907,16.26477
2009,11,4,0.02937821,11.98604
2009,11,5,0.02201274,9.983599
2009,11,6,0.06501281,20.98483
2009,11,7,0.1673273,44.33489
2009,12,0,0.0660988,20.90838
2009,12,1,0.06361525,20.35207
2009,12,2,0.04920126,16.96552
2009,12,3,0.03142937,12.46625
2009,12,4,0.03700269,13.88111
2009,12,5,0.05398585,18.10527
2009,12,6,0.1088763,31.20537
2009,12,7,0.1320227,36.35076
2009,13,0,0.1143409,32.26541
2009,13,1,0.1464725,39.24263
2009,13,2,0.1628701,43.25173
2009,13,3,0.06831727,21.72295
2009,13,4,0.1021372,29.75411
2009,13,5,0.2195035,54.93908
2009,13,6,0.122233,34.24853
2009,13,7,0.09218468,27.24749
2009,14,0,0.09702487,28.48725
2009,14,1,0.07405452,23.13474
2009,14,2,0.04684973,16.45608
2009,14,3,0.0281976,11.5885
2009,14,4,0.03005067,12.06317
2009,14,5,0.03506895,13.43139
2009,14,6,0.1954461,50.21198
2009,14,7,0.2331564,57.50422
2009,15,0,0.1559302,40.88625
2009,15,1,0.1491604,39.81277
2009,15,2,0.08375266,25.1063
2009,15,3,0.05821985,19.06208
2009,15,4,0.03351082,12.99695
2009,15,5,0.05972666,19.65808
2009,15,6,0.09854676,28.9429
2009,15,7,0.1082828,31.15102
2009,16,0,0.1650443,43.88078
2009,16,1,0.1851882,47.92525
2009,16,2,0.2455776,59.98364
2009,16,3,0.2197771,54.35095
2009,16,4,0.2409305,58.61516
2009,16,5,0.1944015,49.23497
2009,16,6,0.1545673,41.35697
2009,16,7,0.1794294,46.91085
2009,17,0,0.1493713,40.07931
2009,17,1,0.1335876,36.43366
2009,17,2,0.1212291,33.68568
2009,17,3,0.1319618,36.11883
2009,17,4,0.1678551,43.86416
2009,17,5,0.2121486,52.93399
2009,17,6,0.1691521,44.47703
2009,17,7,0.1184742,33.26265
2009,18,0,0.09187764,27.00848
2009,18,1,0.09421126,27.58668
2009,18,2,0.09465737,27.63583
2009,18,3,0.09155497,26.89384
2009,18,4,0.09192197,26.95603
2009,18,5,0.1786909,45.68439
2009,18,6,0.2457391,59.004
2009,18,7,0.1693326,44.06331
2009,19,0,0.1373639,37.36028
2009,19,1,0.1296232,35.62226
2009,19,2,0.1318118,36.07951
2009,19,3,0.1220442,33.93254
2009,19,4,0.1241479,34.43232
2009,19,5,0.1981811,50.12163
2009,19,6,0.2002427,50.5822
2009,19,7,0.2561852,61.72801
2009,20,0,0.2017087,50.92663
2009,20,1,0.1696118,44.39212
2009,20,2,0.1634986,43.12117
2009,20,3,0.1738857,45.283
2009,20,4,0.1845225,47.58125
2009,20,5,0.2481248,60.6972
2009,20,6,0.2454455,59.96812
2009,20,7,0.2285567,56.88407
